rank	username	minecraft:mined/minecraft:purpur_block
194	__TheNorseMan__	29
194	whoaluv	29
197	Mr_Byzantine	26
197	TheShyPig	26
197	pixelviolin	26
200	ShedJr_	25
201	Mahoose	23
201	r123moore	23
201	Quotary	23
204	MrQuanQuan	22
204	emreknugrlu	22
206	LilyNova	20
206	FishyBoy3811	20
206	Akoot_	20
206	__tomato	20
206	PlasticOtari	20
211	BlancoFlaco	19
211	tuckerdoodle	19
211	ClemenPine	19
211	TheDumbHuman	19
211	ayamefag	19
211	SammiWolfGirl	19
217	CoffeeNoir	18
217	rarrq	18
217	himak1	18
217	_k2x	18
217	SvenskaHugo	18
217	HesDemonPants	18
223	_Razaria	17
223	stavgod	17
223	Strangemonkey71	17
226	EMC_	15
226	zorin123	15
226	XboxPanda	15
226	domagawha	15
226	MustardSquid	15
226	Fizznut909	15
232	ZaneABrain	14
232	Kakolbus	14
232	SkateboardR6	14
232	MakeHistory157	14
236	luseis	13
236	Quincannon	13
238	SoftSix	12
238	Iamthejo	12
238	Powowowow	12
238	Jimb0nat0r	12
242	Groovy_MoonBird	11
242	Alteriity	11
244	chipklip	10
244	Scathra	10
244	epiksk8erduck	10
244	Quaintster	10
244	voiding_	10
249	True_Clipse	9
249	WyngGoy	9
249	Steelynan	9
252	groofles	8
252	Kura2218	8
252	ConnorDanky_	8
255	Euclidoris	7
255	theonlymagikarp	7
255	fw3xy74	7
255	501g	7
255	Kijiki	7
260	JuuustYeet	6
260	p4pillio	6
262	SailiXX	5
262	Krowuss	5
262	Druid95	5
262	CornOnTheCobalt	5
262	Spenduh	5
262	CalebDHawk	5
262	taengoos	5
262	Aryamanee	5
270	NatalieTW	4
270	Sabby65	4
270	Incinere	4
270	livingdaydreams	4
270	catandmoose	4
270	redikul	4
270	eviltunix	4
270	ApophisNova	4
270	Ender_Souls	4
270	Juh1s	4
270	stellarjay	4
270	Kferno	4
270	MyNamaSheff	4
270	2blox_	4
284	Merv__	3
284	Batman922	3
284	Swexti	3
284	Nicky_H225	3
284	pr33tu	3
284	Motsaro	3
284	Aavermu	3
284	HAIRYCLOUD626	3
284	RobotMinion101	3
284	Cruncy_	3
284	ougstur	3
284	BumbleBeever	3
284	Physics_Breaker	3
284	Faart	3
298	gary_	2
298	TachibanaAkira	2
298	Franco093	2
