rank	username	minecraft:mined/minecraft:purpur_block
194	ShedJr_	25
195	Mahoose	23
195	r123moore	23
195	Quotary	23
198	MrQuanQuan	22
198	lillips	22
200	LilyNova	20
200	FishyBoy3811	20
200	Akoot_	20
200	__tomato	20
200	PlasticOtari	20
205	BlancoFlaco	19
205	tuckerdoodle	19
205	ClemenPine	19
205	TheDumbHuman	19
205	ayamefag	19
205	SammiWolfGirl	19
211	CoffeeNoir	18
211	rarrq	18
211	himak1	18
211	_k2x	18
211	SvenskaHugo	18
211	HesDemonPants	18
217	_Razaria	17
217	stavgod	17
217	Strangemonkey71	17
220	EMC_	15
220	zorin123	15
220	XboxPanda	15
220	domagawha	15
220	MustardSquid	15
220	Fizznut909	15
226	Kakolbus	14
226	SkateboardR6	14
226	MakeHistory157	14
229	CLG_Kata	13
229	luseis	13
229	Quincannon	13
232	SoftSix	12
232	Iamthejo	12
232	Powowowow	12
232	Jimb0nat0r	12
236	Groovy_MoonBird	11
236	Alteriity	11
238	chipklip	10
238	Scathra	10
238	epiksk8erduck	10
238	Quaintster	10
238	voiding_	10
243	TheTrueClipse	9
243	WyngGoy	9
243	Steelynan	9
246	groofles	8
246	Kura2218	8
246	ConnorDanky_	8
249	Euclidoris	7
249	theonlymagikarp	7
249	fw3xy74	7
249	501g	7
249	Kijiki	7
254	JuuustYeet	6
254	sheherhers	6
256	SailiXX	5
256	Druid95	5
256	CornOnTheCobalt	5
256	Spenduh	5
256	CalebDHawk	5
256	anbbang	5
256	Aryamanee	5
263	NatalieTW	4
263	Sabby65	4
263	Incinere	4
263	livingdaydreams	4
263	catandmoose	4
263	redikul	4
263	eviltunix	4
263	ApophisNova	4
263	Ender_Souls	4
263	Juh1s	4
263	stellarjay	4
263	Kferno	4
263	MyNamaSheff	4
263	2blox_	4
277	Batman922	3
277	Swexti	3
277	Nicky_H225	3
277	pr33tu	3
277	Motsaro	3
277	Aneurysmas	3
277	HAIRYCLOUD626	3
277	RobotMinion101	3
277	The_Cruncy	3
277	ougstur	3
277	BumbleBeever	3
277	Physics_Breaker	3
277	Faart	3
290	gary_	2
290	Merv__	2
290	TheMilkerOfCats	2
290	Franco093	2
290	peach0s	2
290	Lez_	2
290	FirsTimeGamingTV	2
290	picardred	2
290	MattieHD	2
290	TheThomas69	2
290	_lildarki3	2
