rank	username	minecraft:mined/minecraft:purpur_block
195	Mr_Byzantine	26
195	TheShyPig	26
195	pixelviolin	26
198	ShedJr_	25
199	Mahoose	23
199	r123moore	23
199	Quotary	23
202	MrQuanQuan	22
202	lillips	22
204	LilyNova	20
204	FishyBoy3811	20
204	Akoot_	20
204	__tomato	20
204	PlasticOtari	20
209	BlancoFlaco	19
209	tuckerdoodle	19
209	ClemenPine	19
209	TheDumbHuman	19
209	ayamefag	19
209	SammiWolfGirl	19
215	CoffeeNoir	18
215	rarrq	18
215	himak1	18
215	_k2x	18
215	SvenskaHugo	18
215	HesDemonPants	18
221	_Razaria	17
221	stavgod	17
221	Strangemonkey71	17
224	EMC_	15
224	zorin123	15
224	XboxPanda	15
224	domagawha	15
224	MustardSquid	15
224	Fizznut909	15
230	Kakolbus	14
230	SkateboardR6	14
230	MakeHistory157	14
233	ZaneABrain	13
233	luseis	13
233	Quincannon	13
236	SoftSix	12
236	Iamthejo	12
236	Powowowow	12
236	Jimb0nat0r	12
240	Groovy_MoonBird	11
240	Alteriity	11
242	chipklip	10
242	Scathra	10
242	epiksk8erduck	10
242	Quaintster	10
242	voiding_	10
247	TheTrueClipse	9
247	WyngGoy	9
247	Steelynan	9
250	groofles	8
250	Kura2218	8
250	ConnorDanky_	8
253	Euclidoris	7
253	theonlymagikarp	7
253	fw3xy74	7
253	501g	7
253	Kijiki	7
258	JuuustYeet	6
258	sheherhers	6
260	SailiXX	5
260	Druid95	5
260	CornOnTheCobalt	5
260	Spenduh	5
260	CalebDHawk	5
260	anbbang	5
260	Aryamanee	5
267	NatalieTW	4
267	Sabby65	4
267	Incinere	4
267	livingdaydreams	4
267	catandmoose	4
267	redikul	4
267	eviltunix	4
267	ApophisNova	4
267	Ender_Souls	4
267	Juh1s	4
267	stellarjay	4
267	Kferno	4
267	MyNamaSheff	4
267	2blox_	4
281	Merv__	3
281	Batman922	3
281	Swexti	3
281	Nicky_H225	3
281	pr33tu	3
281	Motsaro	3
281	Aneurysmas	3
281	Krowuss	3
281	HAIRYCLOUD626	3
281	RobotMinion101	3
281	The_Cruncy	3
281	ougstur	3
281	BumbleBeever	3
281	Physics_Breaker	3
281	Faart	3
296	gary_	2
296	TheMilkerOfCats	2
296	Franco093	2
296	peach0s	2
296	Lez_	2
