rank	username	minecraft:mined/minecraft:purpur_block
217	Quaintster	10
217	voiding_	10
222	TheTrueClipse	9
222	WyngGoy	9
222	Steelynan	9
225	groofles	8
225	Kura2218	8
225	ConnorDanky_	8
228	Euclidoris	7
228	theonlymagikarp	7
228	fw3xywashere	7
228	501g	7
228	Kijiki	7
233	JuuustYeet	6
233	sheherhers	6
235	SailiXX	5
235	Dusk_95	5
235	CornOnTheCobalt	5
235	gusstationwerker	5
235	CalebDHawk	5
235	anbbang	5
235	Aryamanee	5
242	NatalieTW	4
242	Sabby65	4
242	Incinere	4
242	livingdaydreams	4
242	catandmoose	4
242	redikul	4
242	eviltunix	4
242	ApophisNova	4
242	Ender_Souls	4
242	Juh1s	4
242	stellarjay	4
242	Kferno	4
242	MyNamaSheff	4
242	2bolx_	4
256	Batman922	3
256	Swexti	3
256	Nicky_H225	3
256	pr33tu	3
256	Motsaro	3
256	PuustaKauasPdnt	3
256	HAIRYCLOUD626	3
256	RobotMinion101	3
256	Smussa	3
256	ougstur	3
256	BumbleBeever	3
256	Physics_Breaker	3
256	Faart	3
269	gary_	2
269	H0UNDFRMH3LL	2
269	Merv__	2
269	TheMilkerOfCats	2
269	Franco093	2
269	peach0s	2
269	FirsTimeGamingTV	2
269	picardred	2
269	MattieHD	2
269	TheThomas69	2
269	CyrusIsTired	2
269	lorpus	2
269	Tjhodskins19	2
269	Cellcorgi649	2
269	ImDisconnected_	2
269	seramalen	2
269	halfwayup	2
269	ADEXTV	2
269	Wowful	2
269	NomadicRobin_	2
269	DarlaMeow	2
269	splatterhawk	2
269	Cocoamallows	2
269	ProbsNotNova	2
269	xolstoi	2
294	Jovaphobic	1
294	jirayatoad12	1
294	ExtraDumb	1
294	hm947	1
294	TonyS7ark	1
294	SyntheticSurgeon	1
294	Lez_	1
