rank	username	minecraft:mined/minecraft:purpur_block
194	r123moore	23
194	Quotary	23
197	MrQuanQuan	22
197	lillips	22
199	LilyNova	20
199	FishyBoy3811	20
199	Akoot_	20
199	__tomato	20
199	PlasticOtari	20
204	BlancoFlaco	19
204	tuckerdoodle	19
204	ClemenPine	19
204	TheDumbHuman	19
204	ayamefag	19
204	SammiWolfGirl	19
210	CoffeeNoir	18
210	rarrq	18
210	himak1	18
210	_k2x	18
210	SvenskaHugo	18
210	HesDemonPants	18
216	_Razaria	17
216	stavgod	17
216	Strangemonkey71	17
219	EMC_	15
219	zorin123	15
219	XboxPanda	15
219	domagawha	15
219	MustardSquid	15
219	Fizznut909	15
225	Kakolbus	14
225	SkateboardR6	14
225	MakeHistory157	14
228	CLG_Kata	13
228	luseis	13
228	Quincannon	13
231	SoftSix	12
231	Iamthejo	12
231	Powowowow	12
231	Jimb0nat0r	12
235	Groovy_MoonBird	11
235	Alteriity	11
237	chipklip	10
237	Scathra	10
237	epiksk8erduck	10
237	Quaintster	10
237	voiding_	10
242	TheTrueClipse	9
242	WyngGoy	9
242	Steelynan	9
245	groofles	8
245	Kura2218	8
245	ConnorDanky_	8
248	Euclidoris	7
248	theonlymagikarp	7
248	fw3xy74	7
248	501g	7
248	Kijiki	7
253	JuuustYeet	6
253	sheherhers	6
255	SailiXX	5
255	Druid95	5
255	CornOnTheCobalt	5
255	Spenduh	5
255	CalebDHawk	5
255	anbbang	5
255	Aryamanee	5
262	NatalieTW	4
262	Sabby65	4
262	Incinere	4
262	livingdaydreams	4
262	catandmoose	4
262	redikul	4
262	eviltunix	4
262	ApophisNova	4
262	Ender_Souls	4
262	Juh1s	4
262	stellarjay	4
262	Kferno	4
262	MyNamaSheff	4
262	2blox_	4
276	Batman922	3
276	Swexti	3
276	Nicky_H225	3
276	pr33tu	3
276	Motsaro	3
276	Aneurysmas	3
276	HAIRYCLOUD626	3
276	RobotMinion101	3
276	The_Cruncy	3
276	ougstur	3
276	BumbleBeever	3
276	Physics_Breaker	3
276	Faart	3
289	gary_	2
289	Merv__	2
289	TheMilkerOfCats	2
289	Franco093	2
289	peach0s	2
289	Lez_	2
289	FirsTimeGamingTV	2
289	picardred	2
289	MattieHD	2
289	TheThomas69	2
289	_lildarki3	2
289	lorpus	2
