rank	username	minecraft:mined/minecraft:spruce_trapdoor
106	CSG_Haru	92
108	anbbang	91
109	diamondgolem35	88
109	joethahobo	88
109	Quotary	88
112	pappaberg	86
113	valkam13	83
114	XxCookiequeenxX	74
114	2blox	74
116	SteveCraftBlocks	72
117	ShedJr_	70
118	Myszoaz	69
119	Da_Boss_Rani	67
120	Hpdinosaur	66
120	wwwwinnebagoooo	66
122	awesomeoneme	65
122	claivin	65
124	kyouma777	63
125	H72l9w	62
126	Sleek_Storm_721	61
126	CrookedKaptain	61
128	Felenov	60
128	YoshikageBites	60
130	07shiny	59
131	NotMeanttoChange	58
132	SaucyDark	57
132	dopplexd	57
132	The_slideV3	57
135	LexMakesHistory	56
135	Xclax101	56
137	Frozt99	55
137	set67	55
139	Shogunite	53
139	Nycteus_	53
141	M_Patata	52
141	_8man	52
143	Auseawesome	51
143	Shiirazuku	51
145	cowgirlkasia	50
145	shyshyannne	50
145	_Cloverbelle_	50
145	JESS_THE_RERE	50
145	PlasticOtari	50
150	El_Jalapeno	49
151	gabriels543	48
151	MightyWertu	48
151	MasterNueve	48
154	Dedalus36	47
154	r123moore	47
156	ReyTheLegend	44
157	MovingFish7	43
157	UCP_TheKingK	43
159	hm947	42
159	_naturell	42
159	MilleGrug	42
162	MonitorLizards	41
162	MakeHistory157	41
162	erkada	41
165	xorompole	40
165	vandmanden	40
167	numbra	39
167	DermeinUser	39
169	Kkanot	38
169	Bucscw24	38
171	SaltineDream	37
172	I_Am_Mushkin	36
172	SpaceGrenadier	36
172	Sky_light_KING	36
172	JoCoLi	36
172	TechnoNinja64	36
177	littlesophiagirl	35
177	purpolepickle	35
177	AuroraSkies	35
177	SkateboardR6	35
177	obzii	35
182	Malorn_Aetherius	34
182	BlueZabu	34
182	SlayerCrypto	34
182	Zythose	34
182	KingMatthew506	34
182	Kubeusz2010	34
188	DC_XII	33
188	NotMeowMix	33
190	Natty	32
190	bloodbiter	32
190	diggydog67	32
193	Blaiku	31
193	Fildyr	31
193	SammiWolfGirl	31
193	_KuruKuru	31
197	Flores991	30
197	T045RTY	30
197	Ravenbie	30
197	Marbz_	30
197	Barlycorn	30
202	_NieToksikpl_	29
202	12Magner05	29
202	ADEXTV	29
202	DarkS0L	29
202	alkrie	29
202	MeetTheWollo	29
208	AlazelTheReal	28
208	SquadMonster	28
208	Stiar	28
208	SourPapaSmurf	28
208	XeroByMyth	28
213	ChocolatePepsi	27
213	Slapface522	27
215	elleparo	26
215	UncreativeArtist	26
215	MineMaster0012	26
218	Jovaphobic	25
218	ColeSnyder	25
218	Lord_Jord	25
218	Pickel_Lord	25
218	Kyrum2169	25
218	EcksD	25
224	NatrixxddxYT	24
224	Swexti	24
224	FirsTimeGamingTV	24
224	drompje	24
224	TheTrueClipse	24
224	NameGenerat0r	24
230	Vetral1	23
230	HolyVenom	23
230	Jimi7hits	23
233	PegLegPete93	22
234	Bumpy419	21
234	Wowful	21
234	ProfessorDiaper	21
234	TheGameArchitect	21
234	561cool	21
239	BlancoFlaco	20
239	Ryker	20
241	AuroraValkyrie	19
241	lewieinnit	19
241	q_wq	19
241	TooManyDuck	19
241	MinttyFressh	19
241	Megarboh	19
241	IforgotCS_Source	19
241	lordpipe	19
241	ElectricDragon81	19
241	CACTUSLAD	19
241	Teebone15	19
252	jushykins	18
252	surfinggiraffejp	18
252	_Boipl_	18
252	thgrocks	18
252	Soap_Bender	18
252	Blu3beast	18
252	Th6masss	18
252	_3Stump_	18
260	Incinere	17
260	ProfessorBee	17
260	G1ldor	17
260	Mewar	17
260	Jiminbub	17
260	chipklip	17
260	drumine	17
260	TheOuterCore	17
260	WYFYoyo	17
269	Hoid_the_Roamer	16
269	WyngGoy	16
269	NebulousBadger	16
269	FGamerJ	16
273	PhantomsGhost_	15
273	eclipseboi	15
273	Karetoko	15
273	fr_ser	15
273	alderban107	15
273	jnp_gaming	15
279	Smashic	14
279	Covalents	14
279	Armattillo	14
282	wickedword	13
282	MattieHD	13
282	CrateOfBoxes	13
282	Jonte0599	13
282	Drewen24	13
282	The_Quack_Dealer	13
288	dabloons	12
288	Zlatovlas	12
288	SDMNAEK	12
288	LotusProject	12
288	ehunt54	12
288	FishyBoy3811	12
288	Razzgriz	12
288	SexcMf	12
296	Ardennes	11
296	Kamflame10	11
296	gcaisawesome	11
296	regulator75	11
296	KeruNatsema	11
