rank	username	minecraft:mined/minecraft:spruce_trapdoor
148	r123moore	47
150	ReyTheLegend	44
151	MovingFish7	43
152	hm947	42
152	_naturell	42
152	MilleGrug	42
155	MonitorLizards	41
155	MakeHistory157	41
155	erkada	41
158	xorompole	40
158	vandmanden	40
160	numbra	39
160	DermeinUser	39
162	Kkanot	38
163	SaltineDream	37
164	I_Am_Mushkin	36
164	SpaceGrenadier	36
164	Sky_light_KING	36
164	JoCoLi	36
164	TechnoNinja64	36
169	littlesophiagirl	35
169	purpolepickle	35
169	SkateboardR6	35
169	obzii	35
173	Malorn_Aetherius	34
173	BlueZabu	34
173	SlayerCrypto	34
173	Zythose	34
173	KingMatthew506	34
173	Kubeusz2010	34
179	DC_XII	33
179	NotMeowMix	33
181	Natty	32
181	bloodbiter	32
181	diggydog67	32
184	Blaiku	31
184	Fildyr	31
184	SammiWolfGirl	31
184	_KuruKuru	31
188	Flores991	30
188	T045RTY	30
188	Ravenbie	30
188	Marbz_	30
188	Barlycorn	30
193	_NieToksikpl_	29
193	ADEXTV	29
193	DarkS0L	29
193	alkrie	29
193	MeetTheWollo	29
198	AlazelTheReal	28
198	SquadMonster	28
198	Stiar	28
198	SourPapaSmurf	28
198	XeroByMyth	28
203	ChocolatePepsi	27
203	Slapface522	27
205	elleparo	26
205	UncreativeArtist	26
205	MineMaster0012	26
208	Jovaphobic	25
208	ColeSnyder	25
208	Pickel_Lord	25
208	Kyrum2169	25
212	NatrixxddxYT	24
212	Swexti	24
212	FirsTimeGamingTV	24
212	drompje	24
212	TheTrueClipse	24
212	Lord_Jord	24
212	NameGenerat0r	24
219	Vetral1	23
219	HolyVenom	23
221	PegLegPete93	22
222	Bumpy419	21
222	Wowful	21
222	ProfessorDiaper	21
222	TheGameArchitect	21
222	561cool	21
227	BlancoFlaco	20
227	Rebytre	20
229	AuroraValkyrie	19
229	lewieinnit	19
229	q_wq	19
229	TooManyDuck	19
229	12Magner05	19
229	Megarboh	19
229	IforgotCS_Source	19
229	lordpipe	19
229	ElectricDragon81	19
229	CACTUSLAD	19
229	Teebone15	19
240	jushykins	18
240	MinttyFressh	18
240	surfinggiraffejp	18
240	thgrocks	18
240	Soap_Bender	18
240	Blu3beast	18
240	_3Stump_	18
247	Incinere	17
247	ProfessorBee	17
247	G1ldor	17
247	Mewar	17
247	Jiminbub	17
247	chipklip	17
247	drumine	17
247	TheOuterCore	17
247	WYFYoyo	17
256	Hoid_the_Roamer	16
256	WyngGoy	16
256	NebulousBadger	16
256	EcksD	16
256	FGamerJ	16
261	PhantomsGhost_	15
261	eclipseboi	15
261	Karetoko	15
261	fr_ser	15
261	_Boipl_	15
261	alderban107	15
261	jnp_gaming	15
268	Covalents	14
268	Armattillo	14
270	wickedword	13
270	MattieHD	13
270	CrateOfBoxes	13
270	Jonte0599	13
270	Drewen24	13
270	The_Quack_Dealer	13
276	dabloons	12
276	Zlatovlas	12
276	SDMNAEK	12
276	LotusProject	12
276	ehunt54	12
276	FishyBoy3811	12
276	Razzgriz	12
276	SexcMf	12
284	Ardennes	11
284	Kamflame10	11
284	gcaisawesome	11
284	regulator75	11
284	KeruNatsema	11
284	natajimi	11
284	fluddd	11
284	BumbleBeever	11
284	Chaotic1s	11
284	fffMike	11
284	AltnumberF4	11
295	Wooptey	10
295	CoffeeNoir	10
295	redikul	10
295	Felenov	10
295	ClemenPine	10
295	Aangezet	10
