rank	username	minecraft:mined/minecraft:spruce_trapdoor
109	RobotMinion101	133
111	diamondgolem35	131
111	wezzzi	131
113	EngagedGrub41	130
114	joethahobo	128
115	fr0stss	127
116	Eczbek	117
117	SuperPooch06	114
118	Smashic	112
119	Eczbox	111
120	xzvu	109
121	Tommhh	107
122	Hermanni__	104
123	Deathkob	100
124	_stets	99
124	groofles	99
126	Prismyst	98
126	John6970	98
128	ayamefag	97
129	Rumpletaezer	95
130	Lord_Doob	93
131	6king6colt6	92
131	mihimihimihi	92
131	Burge_r	92
134	Alteriity	91
134	jessewegottacook	91
134	anbbang	91
137	Quotary	88
138	pappaberg	86
139	H0UNDFRMH3LL	83
139	SteveCraftBlocks	83
139	prizm_	83
139	JETrotter	83
139	valkam13	83
144	q_wq	80
145	XxCookiequeenxX	74
145	2blox_	74
147	12Magner05	73
148	ShedJr_	70
149	Myszoaz	69
150	Da_Boss_Rani	67
151	Hpdinosaur	66
152	MoistMicrowave	65
152	oscminus	65
152	claivin	65
155	kyouma777	63
156	H72l9w	62
157	Sleek_Storm_721	61
157	CrookedKaptain	61
159	Felenov	60
159	Biites	60
161	07shiny	59
161	_i_ERROR_i_	59
163	NotMeanttoChange	58
164	SaucyDark	57
164	dopplexd	57
164	The_slideV3	57
167	LexMakesHistory	56
167	Xclax101	56
169	JokoFiskare	55
169	set67	55
169	LeauVox4921	55
172	Shogunite	53
172	Nycteus_	53
174	M_Patata	52
174	_8man	52
176	Auseawesome	51
176	Shiirazu	51
178	cheerytomato	50
178	poopybh	50
178	_Cloverbelle_	50
178	JESS_THE_RERE	50
182	Avocadogerms	49
182	El_Jalapeno	49
184	Marbz_	48
184	yheece	48
184	MightyWertu	48
184	MasterNueve	48
188	Ryan_GEMS	47
188	r123moore	47
190	4774	46
190	ZoomieZoomie	46
192	ReyTheLegend	44
193	MovingFish7	43
194	hm947	42
194	ougstur	42
194	MilleGrug	42
197	MonitorLizards	41
197	MakeHistory157	41
197	MineMaster0012	41
197	erkada	41
201	xorompole	40
201	vandmanden	40
203	ImNotYuqii	39
203	NieToksikpl	39
203	DermeinUser	39
206	Kkanot	38
206	Bucscw24	38
208	SaltineDream	37
209	I_Am_Mushkin	36
209	SpaceGrenadier	36
209	IamCL4SSY	36
209	JoCoLi	36
209	tsitrawhy	36
209	TechnoNinja64	36
215	ganyuganyu	35
215	catandmoose	35
215	purpolepickle	35
215	AuroraSkies	35
215	SkateboardR6	35
215	obzii	35
221	Malorn_Aetherius	34
221	BlueZabu	34
221	SlayerCrypto	34
221	Zythose	34
221	KingMatthew506	34
221	Kubeusz2010	34
227	DC_XII	33
227	_Meow_Mix	33
229	CLG_Kata	32
229	T045RTY	32
229	Natty	32
229	bloodbiter	32
229	CattSoup	32
229	diggydog67	32
235	Hyp3rion_	31
235	Blaiku	31
235	Fildyr	31
235	SammiWolfGirl	31
235	_KuruKuru	31
235	EcksD	31
241	Flores991	30
241	Ravenbie	30
241	Barlycorn	30
244	Apollo_993	29
244	hanaryheatwave	29
244	ItsMrRamen	29
244	ADEXTV	29
244	DarkS0L	29
244	alkrie	29
244	MirielThePastor	29
251	AlazelTheReal	28
251	SquadMonster	28
251	Stiar	28
251	SourPapaSmurf	28
251	XeroByMyth	28
256	ChocolatePepsi	27
256	Slapface522	27
258	elleparo	26
258	UncreativeArtist	26
258	lordpipe	26
261	Jovaphobic	25
261	ColeSnyder	25
261	_Boipl_	25
261	Lord_Jord	25
261	Wowful	25
261	Pickel_Lord	25
261	Kyrum2169	25
268	NatrixxddxYT	24
268	Swexti	24
268	FirsTimeGamingTV	24
268	drompje	24
268	TheTrueClipse	24
268	NameGenerat0r	24
268	StinkyDiplomat	24
275	TheDankPlatypus	23
275	Solar_Power	23
275	Vetral1	23
275	HolyVenom	23
275	Jimi7hits	23
275	3_Solar_3	23
275	FadedSpade82	23
282	IgnoredBee	22
282	Pofen	22
282	PegLegPete93	22
282	olliebollie48	22
286	corvidpartyfor6	21
286	Bumpy419	21
286	GooseWithin	21
286	ProfessorDiaper	21
286	TheGameArchitect	21
286	561cool	21
292	BlancoFlaco	20
292	Ryker	20
292	weabis	20
295	AuroraValkyrie	19
295	lewieinnit	19
295	TooManyDuck	19
295	MinttyFressh	19
295	Megarboh	19
295	IforgotCS_Source	19
