rank	username	minecraft:mined/minecraft:spruce_trapdoor
122	XxCookiequeenxX	74
122	2blox	74
124	ShedJr_	70
125	Myszoaz	69
126	Da_Boss_Rani	67
126	Jeteight	67
128	Hpdinosaur	66
129	awesomeoneme	65
129	claivin	65
131	kyouma777	63
132	H72l9w	62
133	Sleek_Storm_721	61
133	CrookedKaptain	61
135	Felenov	60
135	YoshikageBites	60
137	07shiny	59
137	SpacesickPrism	59
139	NotMeanttoChange	58
140	SaucyDark	57
140	dopplexd	57
140	The_slideV3	57
143	Smashic	56
143	LexMakesHistory	56
143	Xclax101	56
146	Frozt99	55
146	Alteriity	55
146	set67	55
146	LeauVox4921	55
150	Shogunite	53
150	Nycteus_	53
152	M_Patata	52
152	_8man	52
154	Auseawesome	51
154	Shiirazuku	51
156	cowgirlkasia	50
156	shyshyannne	50
156	_Cloverbelle_	50
156	JESS_THE_RERE	50
160	El_Jalapeno	49
161	gabriels543	48
161	MightyWertu	48
161	MasterNueve	48
164	Dedalus36	47
164	r123moore	47
166	ReyTheLegend	44
167	MovingFish7	43
168	hm947	42
168	_naturell	42
168	MilleGrug	42
168	ZoomieZoomie	42
172	MonitorLizards	41
172	MakeHistory157	41
172	erkada	41
175	xorompole	40
175	vandmanden	40
177	numbra	39
177	DermeinUser	39
179	Huwulling	38
179	Kkanot	38
179	Bucscw24	38
182	SaltineDream	37
183	I_Am_Mushkin	36
183	SpaceGrenadier	36
183	Sky_light_KING	36
183	JoCoLi	36
183	tsitrawhy	36
183	TechnoNinja64	36
189	littlesophiagirl	35
189	purpolepickle	35
189	AuroraSkies	35
189	SkateboardR6	35
189	obzii	35
194	Malorn_Aetherius	34
194	BlueZabu	34
194	SlayerCrypto	34
194	Zythose	34
194	KingMatthew506	34
194	Kubeusz2010	34
200	DC_XII	33
200	NotMeowMix	33
202	q_wq	32
202	Natty	32
202	bloodbiter	32
202	Marbz_	32
202	diggydog67	32
207	Blaiku	31
207	Fildyr	31
207	SammiWolfGirl	31
207	_KuruKuru	31
211	Flores991	30
211	T045RTY	30
211	Ravenbie	30
211	Barlycorn	30
215	NieToksikpl	29
215	12Magner05	29
215	ADEXTV	29
215	DarkS0L	29
215	alkrie	29
215	MeetTheWollo	29
221	AlazelTheReal	28
221	SquadMonster	28
221	Stiar	28
221	SourPapaSmurf	28
221	XeroByMyth	28
226	ChocolatePepsi	27
226	Slapface522	27
226	EcksD	27
229	elleparo	26
229	UncreativeArtist	26
229	MineMaster0012	26
232	Jovaphobic	25
232	ColeSnyder	25
232	_Boipl_	25
232	Lord_Jord	25
232	Wowful	25
232	Pickel_Lord	25
232	Kyrum2169	25
239	NatrixxddxYT	24
239	Swexti	24
239	FirsTimeGamingTV	24
239	drompje	24
239	TheTrueClipse	24
239	NameGenerat0r	24
239	StinkyDiplomat	24
246	TheDankPlatypus	23
246	Solar_Power	23
246	Vetral1	23
246	HolyVenom	23
246	Jimi7hits	23
251	PegLegPete93	22
252	corvidpartyfor6	21
252	Bumpy419	21
252	ProfessorDiaper	21
252	TheGameArchitect	21
252	561cool	21
257	BlancoFlaco	20
257	Ryker	20
257	iHuntWeeaboos	20
260	AuroraValkyrie	19
260	lewieinnit	19
260	TooManyDuck	19
260	MinttyFressh	19
260	Megarboh	19
260	IforgotCS_Source	19
260	lordpipe	19
260	ElectricDragon81	19
260	CACTUSLAD	19
260	Teebone15	19
270	DinoDoctor_	18
270	jushykins	18
270	surfinggiraffejp	18
270	thgrocks	18
270	Soap_Bender	18
270	Blu3beast	18
270	Th6masss	18
270	_3Stump_	18
270	EngagedGrub41	18
279	Incinere	17
279	ProfessorBee	17
279	G1ldor	17
279	Mewar	17
279	regulator75	17
279	Jiminbub	17
279	chipklip	17
279	drumine	17
279	TheOuterCore	17
279	WYFYoyo	17
289	4774	16
289	Hoid_the_Roamer	16
289	iSammael	16
289	WyngGoy	16
289	NebulousBadger	16
289	FGamerJ	16
295	PhantomsGhost_	15
295	eclipseboi	15
295	Karetoko	15
295	fr_ser	15
295	alderban107	15
295	jnp_gaming	15
