rank	username	minecraft:mined/minecraft:spruce_trapdoor
91	Skylord_Luke	112
91	Akoot_	112
94	MangoTheFish	111
95	stahouo	109
96	Hermanni__	104
97	_stets	99
97	Deathkob	99
99	John6970	98
100	ayamefag	97
101	Rumpletaezer	95
102	6king6colt6	92
102	CSG_Haru	92
104	anbbang	91
105	diamondgolem35	88
105	Quotary	88
107	SvenskaHugo	87
108	pappaberg	86
109	valkam13	83
110	Tommhh	81
111	XxCookiequeenxX	74
111	2blox	74
113	Myszoaz	69
114	Hpdinosaur	66
115	awesomeoneme	65
115	claivin	65
117	SteveCraftBlocks	64
118	H72l9w	62
119	Sleek_Storm_721	61
119	CrookedKaptain	61
121	YoshikageBites	60
122	07shiny	59
123	NotMeanttoChange	58
124	SaucyDark	57
124	dopplexd	57
124	The_slideV3	57
127	LexMakesHistory	56
127	Xclax101	56
129	Frozt99	55
130	set67	54
131	Shogunite	53
131	Nycteus_	53
133	M_Patata	52
133	_8man	52
135	Auseawesome	51
135	Shiirazuku	51
137	cowgirlkasia	50
137	shyshyannne	50
137	_Cloverbelle_	50
137	JESS_THE_RERE	50
141	El_Jalapeno	49
142	gabriels543	48
142	MightyWertu	48
142	MasterNueve	48
145	Dedalus36	47
145	r123moore	47
147	joethahobo	45
148	ReyTheLegend	44
149	MovingFish7	43
150	_naturell	42
150	MilleGrug	42
152	MonitorLizards	41
152	MakeHistory157	41
152	erkada	41
155	xorompole	40
155	vandmanden	40
157	numbra	39
157	DermeinUser	39
159	Kkanot	38
160	SaltineDream	37
161	I_Am_Mushkin	36
161	SpaceGrenadier	36
161	Sky_light_KING	36
161	JoCoLi	36
161	TechnoNinja64	36
166	littlesophiagirl	35
166	purpolepickle	35
166	SkateboardR6	35
166	obzii	35
170	Malorn_Aetherius	34
170	BlueZabu	34
170	SlayerCrypto	34
170	Zythose	34
170	KingMatthew506	34
170	Kubeusz2010	34
176	DC_XII	33
176	NotMeowMix	33
178	Natty	32
178	bloodbiter	32
178	diggydog67	32
181	Blaiku	31
181	Fildyr	31
181	SammiWolfGirl	31
181	_KuruKuru	31
185	Flores991	30
185	Ravenbie	30
185	Barlycorn	30
188	_NieToksikpl_	29
188	ADEXTV	29
188	DarkS0L	29
188	alkrie	29
188	MeetTheWollo	29
193	AlazelTheReal	28
193	SquadMonster	28
193	Stiar	28
193	SourPapaSmurf	28
193	XeroByMyth	28
198	ChocolatePepsi	27
198	Slapface522	27
200	elleparo	26
200	UncreativeArtist	26
200	MineMaster0012	26
203	Jovaphobic	25
203	EMC_	25
203	ColeSnyder	25
203	Pickel_Lord	25
203	Kyrum2169	25
208	NatrixxddxYT	24
208	Swexti	24
208	drompje	24
208	TheTrueClipse	24
208	Lord_Jord	24
208	NameGenerat0r	24
214	Vetral1	23
214	HolyVenom	23
216	PegLegPete93	22
217	Bumpy419	21
217	Wowful	21
217	ProfessorDiaper	21
217	TheGameArchitect	21
217	561cool	21
222	BlancoFlaco	20
222	T045RTY	20
224	AuroraValkyrie	19
224	lewieinnit	19
224	hm947	19
224	TooManyDuck	19
224	IforgotCS_Source	19
224	lordpipe	19
224	ElectricDragon81	19
224	CACTUSLAD	19
224	Teebone15	19
233	jushykins	18
233	12Magner05	18
233	surfinggiraffejp	18
233	thgrocks	18
233	Soap_Bender	18
233	Blu3beast	18
233	_3Stump_	18
240	Incinere	17
240	ProfessorBee	17
240	G1ldor	17
240	Mewar	17
240	Jiminbub	17
240	chipklip	17
240	drumine	17
240	TheOuterCore	17
240	WYFYoyo	17
249	q_wq	16
249	Hoid_the_Roamer	16
249	WyngGoy	16
249	NebulousBadger	16
249	FGamerJ	16
254	PhantomsGhost_	15
254	eclipseboi	15
254	Karetoko	15
254	fr_ser	15
254	_Boipl_	15
254	alderban107	15
254	jnp_gaming	15
261	Covalents	14
261	Armattillo	14
263	wickedword	13
263	MattieHD	13
263	CrateOfBoxes	13
263	Jonte0599	13
263	Drewen24	13
263	The_Quack_Dealer	13
269	dabloons	12
269	Zlatovlas	12
269	SDMNAEK	12
269	LotusProject	12
269	ehunt54	12
269	FishyBoy3811	12
269	Razzgriz	12
269	SexcMf	12
269	EcksD	12
278	Ardennes	11
278	Kamflame10	11
278	gcaisawesome	11
278	regulator75	11
278	KeruNatsema	11
278	natajimi	11
278	fluddd	11
278	BumbleBeever	11
278	Chaotic1s	11
278	fffMike	11
288	Wooptey	10
288	CoffeeNoir	10
288	redikul	10
288	ClemenPine	10
288	Aangezet	10
288	Meepcraft	10
288	GoofyBread	10
288	brofrickcheaters	10
288	Nicserso	10
297	DepressedCubic	9
297	livingdaydreams	9
297	urbeans	9
297	NoxxxxiS	9
