rank	username	minecraft:mined/minecraft:spruce_trapdoor
93	SuperPooch06	114
94	Akoot_	112
95	MangoTheFish	111
96	stahouo	109
97	Tommhh	107
98	Hermanni__	104
99	Deathkob	100
100	_stets	99
101	John6970	98
102	ayamefag	97
103	Rumpletaezer	95
104	Lord_Doob	93
105	6king6colt6	92
105	CSG_Haru	92
107	anbbang	91
108	diamondgolem35	88
108	joethahobo	88
108	Quotary	88
111	pappaberg	86
112	valkam13	83
113	XxCookiequeenxX	74
113	2blox	74
115	SteveCraftBlocks	72
116	Myszoaz	69
117	Da_Boss_Rani	67
118	Hpdinosaur	66
118	wwwwinnebagoooo	66
120	awesomeoneme	65
120	claivin	65
122	kyouma777	63
123	H72l9w	62
124	Sleek_Storm_721	61
124	CrookedKaptain	61
126	Felenov	60
126	YoshikageBites	60
128	07shiny	59
129	NotMeanttoChange	58
130	SaucyDark	57
130	dopplexd	57
130	The_slideV3	57
133	ShedJr_	56
133	LexMakesHistory	56
133	Xclax101	56
136	Frozt99	55
136	set67	55
138	Shogunite	53
138	Nycteus_	53
140	M_Patata	52
140	_8man	52
142	Auseawesome	51
142	Shiirazuku	51
144	cowgirlkasia	50
144	shyshyannne	50
144	_Cloverbelle_	50
144	JESS_THE_RERE	50
148	El_Jalapeno	49
149	gabriels543	48
149	MightyWertu	48
149	MasterNueve	48
152	Dedalus36	47
152	r123moore	47
154	ReyTheLegend	44
155	MovingFish7	43
156	hm947	42
156	_naturell	42
156	MilleGrug	42
159	MonitorLizards	41
159	MakeHistory157	41
159	erkada	41
162	xorompole	40
162	vandmanden	40
164	numbra	39
164	DermeinUser	39
166	Kkanot	38
166	Bucscw24	38
166	UCP_TheKingK	38
169	SaltineDream	37
170	I_Am_Mushkin	36
170	SpaceGrenadier	36
170	Sky_light_KING	36
170	JoCoLi	36
170	TechnoNinja64	36
175	littlesophiagirl	35
175	purpolepickle	35
175	AuroraSkies	35
175	SkateboardR6	35
175	obzii	35
180	Malorn_Aetherius	34
180	BlueZabu	34
180	SlayerCrypto	34
180	Zythose	34
180	KingMatthew506	34
180	Kubeusz2010	34
186	DC_XII	33
186	NotMeowMix	33
188	Natty	32
188	bloodbiter	32
188	diggydog67	32
191	Blaiku	31
191	Fildyr	31
191	SammiWolfGirl	31
191	_KuruKuru	31
195	Flores991	30
195	T045RTY	30
195	Ravenbie	30
195	Marbz_	30
195	Barlycorn	30
200	_NieToksikpl_	29
200	12Magner05	29
200	ADEXTV	29
200	DarkS0L	29
200	alkrie	29
200	MeetTheWollo	29
206	AlazelTheReal	28
206	SquadMonster	28
206	Stiar	28
206	SourPapaSmurf	28
206	XeroByMyth	28
211	ChocolatePepsi	27
211	Slapface522	27
213	elleparo	26
213	UncreativeArtist	26
213	MineMaster0012	26
216	Jovaphobic	25
216	ColeSnyder	25
216	Lord_Jord	25
216	Pickel_Lord	25
216	Kyrum2169	25
216	EcksD	25
222	NatrixxddxYT	24
222	Swexti	24
222	FirsTimeGamingTV	24
222	drompje	24
222	TheTrueClipse	24
222	NameGenerat0r	24
228	Vetral1	23
228	HolyVenom	23
228	Jimi7hits	23
231	PegLegPete93	22
231	PlasticOtari	22
233	Bumpy419	21
233	Wowful	21
233	ProfessorDiaper	21
233	TheGameArchitect	21
233	561cool	21
238	BlancoFlaco	20
238	Ryker	20
240	AuroraValkyrie	19
240	lewieinnit	19
240	q_wq	19
240	TooManyDuck	19
240	MinttyFressh	19
240	Megarboh	19
240	IforgotCS_Source	19
240	lordpipe	19
240	ElectricDragon81	19
240	CACTUSLAD	19
240	Teebone15	19
251	jushykins	18
251	surfinggiraffejp	18
251	_Boipl_	18
251	thgrocks	18
251	Soap_Bender	18
251	Blu3beast	18
251	Th6masss	18
251	_3Stump_	18
259	Incinere	17
259	ProfessorBee	17
259	G1ldor	17
259	Mewar	17
259	Jiminbub	17
259	chipklip	17
259	drumine	17
259	TheOuterCore	17
259	WYFYoyo	17
268	Hoid_the_Roamer	16
268	WyngGoy	16
268	NebulousBadger	16
268	FGamerJ	16
272	PhantomsGhost_	15
272	eclipseboi	15
272	Karetoko	15
272	fr_ser	15
272	alderban107	15
272	jnp_gaming	15
278	Covalents	14
278	Armattillo	14
280	wickedword	13
280	MattieHD	13
280	CrateOfBoxes	13
280	Jonte0599	13
280	Drewen24	13
280	The_Quack_Dealer	13
286	dabloons	12
286	Zlatovlas	12
286	SDMNAEK	12
286	LotusProject	12
286	ehunt54	12
286	FishyBoy3811	12
286	Razzgriz	12
286	SexcMf	12
294	Ardennes	11
294	Kamflame10	11
294	gcaisawesome	11
294	regulator75	11
294	KeruNatsema	11
294	natajimi	11
294	fluddd	11
