rank	username	minecraft:mined/minecraft:spruce_trapdoor
219	NatrixxddxYT	24
219	Swexti	24
219	FirsTimeGamingTV	24
219	drompje	24
219	TheTrueClipse	24
219	NameGenerat0r	24
225	Vetral1	23
225	HolyVenom	23
227	PegLegPete93	22
228	Bumpy419	21
228	Wowful	21
228	ProfessorDiaper	21
228	TheGameArchitect	21
228	561cool	21
233	BlancoFlaco	20
233	Ryker	20
235	AuroraValkyrie	19
235	lewieinnit	19
235	q_wq	19
235	TooManyDuck	19
235	MinttyFressh	19
235	Megarboh	19
235	IforgotCS_Source	19
235	lordpipe	19
235	ElectricDragon81	19
235	CACTUSLAD	19
235	Teebone15	19
246	jushykins	18
246	surfinggiraffejp	18
246	thgrocks	18
246	Soap_Bender	18
246	Blu3beast	18
246	_3Stump_	18
252	Incinere	17
252	ProfessorBee	17
252	G1ldor	17
252	Mewar	17
252	Jiminbub	17
252	chipklip	17
252	drumine	17
252	wwwwinnebagoooo	17
252	TheOuterCore	17
252	WYFYoyo	17
262	Hoid_the_Roamer	16
262	WyngGoy	16
262	NebulousBadger	16
262	FGamerJ	16
266	PhantomsGhost_	15
266	eclipseboi	15
266	Karetoko	15
266	fr_ser	15
266	_Boipl_	15
266	UCP_TheKingK	15
266	alderban107	15
266	jnp_gaming	15
274	Covalents	14
274	Armattillo	14
276	wickedword	13
276	Da_Boss_Rani	13
276	MattieHD	13
276	CrateOfBoxes	13
276	Jonte0599	13
276	Drewen24	13
276	The_Quack_Dealer	13
283	dabloons	12
283	Zlatovlas	12
283	SDMNAEK	12
283	LotusProject	12
283	ehunt54	12
283	FishyBoy3811	12
283	Razzgriz	12
283	SexcMf	12
291	Ardennes	11
291	Kamflame10	11
291	gcaisawesome	11
291	regulator75	11
291	KeruNatsema	11
291	natajimi	11
291	fluddd	11
291	BumbleBeever	11
291	Chaotic1s	11
291	fffMike	11
