rank	username	minecraft:mined/minecraft:spruce_trapdoor
204	DC_XII	33
204	NotMeowMix	33
206	q_wq	32
206	Natty	32
206	bloodbiter	32
206	Marbz_	32
206	diggydog67	32
211	Blaiku	31
211	Fildyr	31
211	SammiWolfGirl	31
211	_KuruKuru	31
215	Flores991	30
215	T045RTY	30
215	Ravenbie	30
215	Barlycorn	30
219	NieToksikpl	29
219	12Magner05	29
219	ADEXTV	29
219	DarkS0L	29
219	alkrie	29
219	EcksD	29
219	MeetTheWollo	29
226	AlazelTheReal	28
226	SquadMonster	28
226	Stiar	28
226	SourPapaSmurf	28
226	XeroByMyth	28
231	ChocolatePepsi	27
231	Slapface522	27
233	elleparo	26
233	UncreativeArtist	26
233	MineMaster0012	26
236	Jovaphobic	25
236	ColeSnyder	25
236	_Boipl_	25
236	Lord_Jord	25
236	Wowful	25
236	Pickel_Lord	25
236	Kyrum2169	25
243	NatrixxddxYT	24
243	Swexti	24
243	FirsTimeGamingTV	24
243	drompje	24
243	TheTrueClipse	24
243	NameGenerat0r	24
243	StinkyDiplomat	24
250	TheDankPlatypus	23
250	Solar_Power	23
250	Vetral1	23
250	HolyVenom	23
250	Jimi7hits	23
255	PegLegPete93	22
256	corvidpartyfor6	21
256	Bumpy419	21
256	ProfessorDiaper	21
256	TheGameArchitect	21
256	561cool	21
261	BlancoFlaco	20
261	Ryker	20
261	iHuntWeeaboos	20
264	AuroraValkyrie	19
264	lewieinnit	19
264	TooManyDuck	19
264	MinttyFressh	19
264	Megarboh	19
264	IforgotCS_Source	19
264	lordpipe	19
264	ElectricDragon81	19
264	CACTUSLAD	19
264	Teebone15	19
274	DinoDoctor_	18
274	jushykins	18
274	surfinggiraffejp	18
274	thgrocks	18
274	Soap_Bender	18
274	Blu3beast	18
274	Th6masss	18
274	_3Stump_	18
282	Incinere	17
282	ProfessorBee	17
282	G1ldor	17
282	Mewar	17
282	regulator75	17
282	Jiminbub	17
282	chipklip	17
282	drumine	17
282	TheOuterCore	17
282	WYFYoyo	17
292	4774	16
292	Hoid_the_Roamer	16
292	iSammael	16
292	WyngGoy	16
292	NebulousBadger	16
292	FGamerJ	16
298	PhantomsGhost_	15
298	eclipseboi	15
298	Karetoko	15
