rank	username	minecraft:mined/minecraft:spruce_trapdoor
173	Kubeusz2010	34
179	Felenov	33
179	DC_XII	33
179	NotMeowMix	33
182	Natty	32
182	bloodbiter	32
182	diggydog67	32
185	Blaiku	31
185	Fildyr	31
185	SammiWolfGirl	31
185	_KuruKuru	31
189	Flores991	30
189	T045RTY	30
189	Ravenbie	30
189	Marbz_	30
189	Barlycorn	30
194	_NieToksikpl_	29
194	ADEXTV	29
194	DarkS0L	29
194	alkrie	29
194	MeetTheWollo	29
199	AlazelTheReal	28
199	SquadMonster	28
199	Stiar	28
199	SourPapaSmurf	28
199	XeroByMyth	28
204	ChocolatePepsi	27
204	Slapface522	27
206	elleparo	26
206	UncreativeArtist	26
206	MineMaster0012	26
209	Jovaphobic	25
209	ColeSnyder	25
209	Lord_Jord	25
209	Pickel_Lord	25
209	Kyrum2169	25
214	NatrixxddxYT	24
214	Swexti	24
214	FirsTimeGamingTV	24
214	drompje	24
214	TheTrueClipse	24
214	NameGenerat0r	24
220	Vetral1	23
220	HolyVenom	23
222	PegLegPete93	22
223	Bumpy419	21
223	Wowful	21
223	ProfessorDiaper	21
223	TheGameArchitect	21
223	561cool	21
228	BlancoFlaco	20
229	AuroraValkyrie	19
229	lewieinnit	19
229	q_wq	19
229	TooManyDuck	19
229	12Magner05	19
229	Megarboh	19
229	IforgotCS_Source	19
229	lordpipe	19
229	ElectricDragon81	19
229	CACTUSLAD	19
229	Teebone15	19
240	jushykins	18
240	MinttyFressh	18
240	surfinggiraffejp	18
240	thgrocks	18
240	Soap_Bender	18
240	Blu3beast	18
240	_3Stump_	18
247	Incinere	17
247	ProfessorBee	17
247	G1ldor	17
247	Mewar	17
247	Jiminbub	17
247	chipklip	17
247	drumine	17
247	TheOuterCore	17
247	WYFYoyo	17
256	Hoid_the_Roamer	16
256	WyngGoy	16
256	NebulousBadger	16
256	EcksD	16
256	FGamerJ	16
261	PhantomsGhost_	15
261	eclipseboi	15
261	Karetoko	15
261	fr_ser	15
261	_Boipl_	15
261	alderban107	15
261	jnp_gaming	15
268	Covalents	14
268	Armattillo	14
270	wickedword	13
270	MattieHD	13
270	CrateOfBoxes	13
270	Jonte0599	13
270	Drewen24	13
270	The_Quack_Dealer	13
276	dabloons	12
276	Zlatovlas	12
276	SDMNAEK	12
276	LotusProject	12
276	ehunt54	12
276	FishyBoy3811	12
276	Razzgriz	12
276	SexcMf	12
284	Ardennes	11
284	Kamflame10	11
284	gcaisawesome	11
284	regulator75	11
284	KeruNatsema	11
284	natajimi	11
284	fluddd	11
284	BumbleBeever	11
284	Chaotic1s	11
284	fffMike	11
284	AltnumberF4	11
295	Wooptey	10
295	CoffeeNoir	10
295	redikul	10
295	CruncyIsTaken	10
295	ClemenPine	10
295	Aangezet	10
