rank	username	minecraft:mined/minecraft:spruce_trapdoor
219	SammiWolfGirl	31
219	_KuruKuru	31
219	EcksD	31
225	Flores991	30
225	T045RTY	30
225	Ravenbie	30
225	Barlycorn	30
229	NieToksikpl	29
229	12Magner05	29
229	ADEXTV	29
229	DarkS0L	29
229	alkrie	29
229	MirielThePastor	29
235	AlazelTheReal	28
235	SquadMonster	28
235	Stiar	28
235	SourPapaSmurf	28
235	XeroByMyth	28
235	MineMaster0012	28
241	ChocolatePepsi	27
241	Slapface522	27
243	elleparo	26
243	UncreativeArtist	26
245	Jovaphobic	25
245	ColeSnyder	25
245	_Boipl_	25
245	Lord_Jord	25
245	Wowful	25
245	Pickel_Lord	25
245	Kyrum2169	25
252	NatrixxddxYT	24
252	Swexti	24
252	FirsTimeGamingTV	24
252	drompje	24
252	TheTrueClipse	24
252	NameGenerat0r	24
252	StinkyDiplomat	24
259	catandmoose	23
259	TheDankPlatypus	23
259	Solar_Power	23
259	Vetral1	23
259	ZA07	23
259	Jimi7hits	23
259	CattSoup	23
266	PegLegPete93	22
267	corvidpartyfor6	21
267	Bumpy419	21
267	ProfessorDiaper	21
267	TheGameArchitect	21
267	561cool	21
272	BlancoFlaco	20
272	Ryker	20
272	weabis	20
275	AuroraValkyrie	19
275	lewieinnit	19
275	TooManyDuck	19
275	MinttyFressh	19
275	Megarboh	19
275	IforgotCS_Source	19
275	SvenskaSara	19
275	lordpipe	19
275	ElectricDragon81	19
275	CACTUSLAD	19
275	Teebone15	19
286	DinoDoctor_	18
286	jushykins	18
286	surfinggiraffejp	18
286	thgrocks	18
286	Soap_Bender	18
286	Blu3beast	18
286	OffWithTheirHead	18
286	ThisUserIsStump	18
294	Incinere	17
294	ProfessorBee	17
294	G1ldor	17
294	Mewar	17
294	hanaryheatwave	17
294	CarryLine	17
294	Jiminbub	17
