rank	username	minecraft:mined/minecraft:spruce_trapdoor
218	_KuruKuru	31
218	EcksD	31
224	Flores991	30
224	T045RTY	30
224	Ravenbie	30
224	Barlycorn	30
228	NieToksikpl	29
228	12Magner05	29
228	ADEXTV	29
228	DarkS0L	29
228	alkrie	29
228	MirielThePastor	29
234	AlazelTheReal	28
234	SquadMonster	28
234	Stiar	28
234	SourPapaSmurf	28
234	XeroByMyth	28
234	MineMaster0012	28
240	ChocolatePepsi	27
240	Slapface522	27
242	elleparo	26
242	UncreativeArtist	26
244	Jovaphobic	25
244	ColeSnyder	25
244	_Boipl_	25
244	Lord_Jord	25
244	Wowful	25
244	Pickel_Lord	25
244	Kyrum2169	25
251	NatrixxddxYT	24
251	Swexti	24
251	FirsTimeGamingTV	24
251	drompje	24
251	TheTrueClipse	24
251	NameGenerat0r	24
251	StinkyDiplomat	24
258	catandmoose	23
258	TheDankPlatypus	23
258	Solar_Power	23
258	Vetral1	23
258	ZA07	23
258	Jimi7hits	23
258	CattSoup	23
265	PegLegPete93	22
266	corvidpartyfor6	21
266	Bumpy419	21
266	ProfessorDiaper	21
266	TheGameArchitect	21
266	561cool	21
271	BlancoFlaco	20
271	Ryker	20
271	weabis	20
274	AuroraValkyrie	19
274	lewieinnit	19
274	TooManyDuck	19
274	MinttyFressh	19
274	Megarboh	19
274	IforgotCS_Source	19
274	SvenskaSara	19
274	lordpipe	19
274	ElectricDragon81	19
274	CACTUSLAD	19
274	Teebone15	19
285	DinoDoctor_	18
285	jushykins	18
285	surfinggiraffejp	18
285	thgrocks	18
285	Soap_Bender	18
285	Blu3beast	18
285	OffWithTheirHead	18
285	ThisUserIsStump	18
293	Incinere	17
293	ProfessorBee	17
293	G1ldor	17
293	Mewar	17
293	CarryLine	17
293	Jiminbub	17
293	Tyrannosplart	17
293	drumine	17
