rank	username	minecraft:mined/minecraft:spruce_trapdoor
104	_Bguette_	134
106	Crowman1	133
106	RobotMinion101	133
108	Nicserso	132
109	diamondgolem35	131
109	wezzzi	131
111	EngagedGrub41	130
112	Huwulling	129
113	joethahobo	128
114	fr0stss	127
115	k_ce	122
116	Eczbek	117
117	SuperPooch06	114
118	Smashic	112
119	Eczbox	111
120	xzvu	109
121	Tommhh	107
122	Hermanni__	104
123	Deathkob	100
124	_stets	99
124	groofles	99
126	Prismyst	98
126	John6970	98
128	ayamefag	97
129	Rumpletaezer	95
130	Lord_Doob	93
131	6king6colt6	92
131	mihimihimihi	92
131	Burge_r	92
134	anbbang	91
135	Quotary	88
136	pappaberg	86
137	H0UNDFRMH3LL	83
137	SteveCraftBlocks	83
137	prizm_	83
137	JETrotter	83
137	valkam13	83
142	q_wq	80
143	Alteriity	79
144	jessewegottacook	75
145	XxCookiequeenxX	74
145	2blox_	74
147	12Magner05	73
148	ShedJr_	70
149	Myszoaz	69
150	Da_Boss_Rani	67
151	Hpdinosaur	66
152	MoistMicrowave	65
152	oscminus	65
152	claivin	65
155	kyouma777	63
156	H72l9w	62
157	Sleek_Storm_721	61
157	CrookedKaptain	61
159	Felenov	60
159	Biites	60
161	07shiny	59
161	_i_ERROR_i_	59
163	NotMeanttoChange	58
164	SaucyDark	57
164	dopplexd	57
164	The_slideV3	57
167	LexMakesHistory	56
167	Xclax101	56
169	JokoFiskare	55
169	set67	55
169	LeauVox4921	55
172	Shogunite	53
172	Nycteus_	53
174	M_Patata	52
174	_8man	52
176	Auseawesome	51
176	Shiirazu	51
178	cheerytomato	50
178	poopybh	50
178	_Cloverbelle_	50
178	JESS_THE_RERE	50
182	El_Jalapeno	49
183	yheece	48
183	MightyWertu	48
183	MasterNueve	48
186	Ryan_GEMS	47
186	r123moore	47
188	4774	46
188	ZoomieZoomie	46
190	ReyTheLegend	44
191	MovingFish7	43
192	hm947	42
192	ougstur	42
192	MilleGrug	42
195	MonitorLizards	41
195	MakeHistory157	41
195	MineMaster0012	41
195	erkada	41
199	xorompole	40
199	vandmanden	40
201	ImNotYuqii	39
201	DermeinUser	39
203	Kkanot	38
203	Bucscw24	38
205	SaltineDream	37
206	I_Am_Mushkin	36
206	SpaceGrenadier	36
206	IamCL4SSY	36
206	JoCoLi	36
206	tsitrawhy	36
206	TechnoNinja64	36
212	ganyuganyu	35
212	purpolepickle	35
212	AuroraSkies	35
212	SkateboardR6	35
212	obzii	35
217	Malorn_Aetherius	34
217	BlueZabu	34
217	SlayerCrypto	34
217	Zythose	34
217	KingMatthew506	34
217	Kubeusz2010	34
223	DC_XII	33
223	_Meow_Mix	33
225	CLG_Kata	32
225	T045RTY	32
225	Natty	32
225	bloodbiter	32
225	Marbz_	32
225	CattSoup	32
225	diggydog67	32
232	Hyp3rion_	31
232	Blaiku	31
232	Fildyr	31
232	SammiWolfGirl	31
232	_KuruKuru	31
232	EcksD	31
238	Flores991	30
238	Ravenbie	30
238	Avocadogerms	30
238	Barlycorn	30
242	NieToksikpl	29
242	hanaryheatwave	29
242	ItsMrRamen	29
242	ADEXTV	29
242	DarkS0L	29
242	alkrie	29
242	MirielThePastor	29
249	Apollo_993	28
249	AlazelTheReal	28
249	SquadMonster	28
249	Stiar	28
249	SourPapaSmurf	28
249	XeroByMyth	28
255	ChocolatePepsi	27
255	Slapface522	27
257	elleparo	26
257	UncreativeArtist	26
259	Jovaphobic	25
259	ColeSnyder	25
259	_Boipl_	25
259	Lord_Jord	25
259	Wowful	25
259	Pickel_Lord	25
259	Kyrum2169	25
266	NatrixxddxYT	24
266	Swexti	24
266	FirsTimeGamingTV	24
266	drompje	24
266	TheTrueClipse	24
266	NameGenerat0r	24
266	StinkyDiplomat	24
273	catandmoose	23
273	TheDankPlatypus	23
273	Solar_Power	23
273	Vetral1	23
273	HolyVenom	23
273	Jimi7hits	23
273	3_Solar_3	23
273	FadedSpade82	23
281	IgnoredBee	22
281	Pofen	22
281	PegLegPete93	22
281	olliebollie48	22
285	corvidpartyfor6	21
285	Bumpy419	21
285	GooseWithin	21
285	ProfessorDiaper	21
285	TheGameArchitect	21
285	561cool	21
291	BlancoFlaco	20
291	Ryker	20
291	weabis	20
294	AuroraValkyrie	19
294	lewieinnit	19
294	TooManyDuck	19
294	MinttyFressh	19
294	Megarboh	19
294	IforgotCS_Source	19
294	SvenskaSara	19
