rank	username	minecraft:mined/minecraft:spruce_trapdoor
95	MangoTheFish	111
96	stahouo	109
97	Hermanni__	104
98	Deathkob	100
99	_stets	99
100	John6970	98
101	ayamefag	97
102	Rumpletaezer	95
103	6king6colt6	92
103	CSG_Haru	92
105	anbbang	91
106	diamondgolem35	88
106	Quotary	88
108	SvenskaHugo	87
109	pappaberg	86
110	valkam13	83
111	Tommhh	81
112	XxCookiequeenxX	74
112	2blox	74
114	Myszoaz	69
115	Hpdinosaur	66
116	awesomeoneme	65
116	claivin	65
118	SteveCraftBlocks	64
119	H72l9w	62
120	Sleek_Storm_721	61
120	CrookedKaptain	61
122	YoshikageBites	60
123	07shiny	59
124	NotMeanttoChange	58
125	SaucyDark	57
125	dopplexd	57
125	The_slideV3	57
128	LexMakesHistory	56
128	Xclax101	56
130	Frozt99	55
131	set67	54
132	Shogunite	53
132	Nycteus_	53
134	M_Patata	52
134	_8man	52
136	Auseawesome	51
136	Shiirazuku	51
138	cowgirlkasia	50
138	shyshyannne	50
138	_Cloverbelle_	50
138	JESS_THE_RERE	50
142	El_Jalapeno	49
143	gabriels543	48
143	MightyWertu	48
143	MasterNueve	48
146	Dedalus36	47
146	r123moore	47
148	joethahobo	45
149	ReyTheLegend	44
150	MovingFish7	43
151	hm947	42
151	_naturell	42
151	MilleGrug	42
154	MonitorLizards	41
154	MakeHistory157	41
154	erkada	41
157	xorompole	40
157	vandmanden	40
159	numbra	39
159	DermeinUser	39
161	Kkanot	38
162	SaltineDream	37
163	I_Am_Mushkin	36
163	SpaceGrenadier	36
163	Sky_light_KING	36
163	JoCoLi	36
163	TechnoNinja64	36
168	littlesophiagirl	35
168	purpolepickle	35
168	SkateboardR6	35
168	obzii	35
172	Malorn_Aetherius	34
172	BlueZabu	34
172	SlayerCrypto	34
172	Zythose	34
172	KingMatthew506	34
172	Kubeusz2010	34
178	DC_XII	33
178	NotMeowMix	33
180	Natty	32
180	bloodbiter	32
180	diggydog67	32
183	Blaiku	31
183	Fildyr	31
183	SammiWolfGirl	31
183	_KuruKuru	31
187	Flores991	30
187	Ravenbie	30
187	Barlycorn	30
190	_NieToksikpl_	29
190	ADEXTV	29
190	DarkS0L	29
190	alkrie	29
190	MeetTheWollo	29
195	AlazelTheReal	28
195	SquadMonster	28
195	Stiar	28
195	SourPapaSmurf	28
195	XeroByMyth	28
200	ChocolatePepsi	27
200	Slapface522	27
202	elleparo	26
202	UncreativeArtist	26
202	MineMaster0012	26
205	Jovaphobic	25
205	ColeSnyder	25
205	Pickel_Lord	25
205	Kyrum2169	25
209	NatrixxddxYT	24
209	Swexti	24
209	drompje	24
209	TheTrueClipse	24
209	Lord_Jord	24
209	NameGenerat0r	24
215	Vetral1	23
215	HolyVenom	23
217	PegLegPete93	22
218	Bumpy419	21
218	Wowful	21
218	ProfessorDiaper	21
218	TheGameArchitect	21
218	561cool	21
223	BlancoFlaco	20
223	T045RTY	20
223	Rebytre	20
226	AuroraValkyrie	19
226	lewieinnit	19
226	TooManyDuck	19
226	12Magner05	19
226	IforgotCS_Source	19
226	lordpipe	19
226	ElectricDragon81	19
226	CACTUSLAD	19
226	Teebone15	19
235	jushykins	18
235	surfinggiraffejp	18
235	thgrocks	18
235	Soap_Bender	18
235	Blu3beast	18
235	_3Stump_	18
241	Incinere	17
241	ProfessorBee	17
241	G1ldor	17
241	Mewar	17
241	Jiminbub	17
241	chipklip	17
241	drumine	17
241	TheOuterCore	17
241	WYFYoyo	17
250	q_wq	16
250	Hoid_the_Roamer	16
250	WyngGoy	16
250	NebulousBadger	16
250	FGamerJ	16
255	PhantomsGhost_	15
255	eclipseboi	15
255	Karetoko	15
255	fr_ser	15
255	_Boipl_	15
255	alderban107	15
255	jnp_gaming	15
262	Covalents	14
262	Armattillo	14
264	wickedword	13
264	MattieHD	13
264	CrateOfBoxes	13
264	Jonte0599	13
264	Drewen24	13
264	The_Quack_Dealer	13
270	dabloons	12
270	Zlatovlas	12
270	SDMNAEK	12
270	LotusProject	12
270	ehunt54	12
270	FishyBoy3811	12
270	Razzgriz	12
270	SexcMf	12
270	EcksD	12
279	Ardennes	11
279	Kamflame10	11
279	gcaisawesome	11
279	regulator75	11
279	KeruNatsema	11
279	natajimi	11
279	fluddd	11
279	BumbleBeever	11
279	Chaotic1s	11
279	fffMike	11
289	Wooptey	10
289	CoffeeNoir	10
289	redikul	10
289	ClemenPine	10
289	Aangezet	10
289	Meepcraft	10
289	GoofyBread	10
289	brofrickcheaters	10
289	Nicserso	10
298	DepressedCubic	9
298	livingdaydreams	9
298	urbeans	9
