rank	username	minecraft:mined/minecraft:spruce_trapdoor
226	NieToksikpl	29
226	12Magner05	29
226	ADEXTV	29
226	DarkS0L	29
226	alkrie	29
226	MirielThePastor	29
232	AlazelTheReal	28
232	SquadMonster	28
232	Stiar	28
232	SourPapaSmurf	28
232	XeroByMyth	28
237	ChocolatePepsi	27
237	Slapface522	27
239	elleparo	26
239	UncreativeArtist	26
239	MineMaster0012	26
242	Jovaphobic	25
242	ColeSnyder	25
242	_Boipl_	25
242	Lord_Jord	25
242	Wowful	25
242	Pickel_Lord	25
242	Kyrum2169	25
249	NatrixxddxYT	24
249	Swexti	24
249	FirsTimeGamingTV	24
249	drompje	24
249	TheTrueClipse	24
249	NameGenerat0r	24
249	StinkyDiplomat	24
256	catandmoose	23
256	TheDankPlatypus	23
256	Solar_Power	23
256	Vetral1	23
256	ZA07	23
256	Jimi7hits	23
262	PegLegPete93	22
263	corvidpartyfor6	21
263	Bumpy419	21
263	ProfessorDiaper	21
263	TheGameArchitect	21
263	561cool	21
268	BlancoFlaco	20
268	Ryker	20
268	weabis	20
271	AuroraValkyrie	19
271	lewieinnit	19
271	TooManyDuck	19
271	MinttyFressh	19
271	Megarboh	19
271	IforgotCS_Source	19
271	lordpipe	19
271	ElectricDragon81	19
271	CACTUSLAD	19
271	CattSoup	19
271	Teebone15	19
282	DinoDoctor_	18
282	jushykins	18
282	surfinggiraffejp	18
282	thgrocks	18
282	Soap_Bender	18
282	Blu3beast	18
282	OffWithTheirHead	18
282	ThisUserIsStump	18
290	Incinere	17
290	ProfessorBee	17
290	G1ldor	17
290	Mewar	17
290	SvenskaSara	17
290	CarryLine	17
290	Jiminbub	17
290	Tyrannosplart	17
290	drumine	17
290	TheOuterCore	17
290	WYFYoyo	17
