rank	username	minecraft:mined/minecraft:spruce_trapdoor
110	diamondgolem35	131
110	wezzzi	131
112	EngagedGrub41	130
113	Huwulling	129
114	joethahobo	128
115	fr0stss	127
116	Eczbek	117
117	SuperPooch06	114
118	Smashic	112
119	Eczbox	111
120	xzvu	109
121	Tommhh	107
122	Hermanni__	104
123	Deathkob	100
124	_stets	99
124	groofles	99
126	Prismyst	98
126	John6970	98
128	ayamefag	97
129	Rumpletaezer	95
130	Lord_Doob	93
131	6king6colt6	92
131	mihimihimihi	92
131	Burge_r	92
134	jessewegottacook	91
134	anbbang	91
136	Quotary	88
137	pappaberg	86
138	H0UNDFRMH3LL	83
138	SteveCraftBlocks	83
138	prizm_	83
138	JETrotter	83
138	valkam13	83
143	q_wq	80
144	Alteriity	79
145	XxCookiequeenxX	74
145	2blox_	74
147	12Magner05	73
148	ShedJr_	70
149	Myszoaz	69
150	Da_Boss_Rani	67
151	Hpdinosaur	66
152	MoistMicrowave	65
152	oscminus	65
152	claivin	65
155	kyouma777	63
156	H72l9w	62
157	Sleek_Storm_721	61
157	CrookedKaptain	61
159	Felenov	60
159	Biites	60
161	07shiny	59
161	_i_ERROR_i_	59
163	NotMeanttoChange	58
164	SaucyDark	57
164	dopplexd	57
164	The_slideV3	57
167	LexMakesHistory	56
167	Xclax101	56
169	JokoFiskare	55
169	set67	55
169	LeauVox4921	55
172	Shogunite	53
172	Nycteus_	53
174	M_Patata	52
174	_8man	52
176	Auseawesome	51
176	Shiirazu	51
178	cheerytomato	50
178	poopybh	50
178	_Cloverbelle_	50
178	JESS_THE_RERE	50
182	Avocadogerms	49
182	El_Jalapeno	49
184	Marbz_	48
184	yheece	48
184	MightyWertu	48
184	MasterNueve	48
188	Ryan_GEMS	47
188	r123moore	47
190	4774	46
190	ZoomieZoomie	46
192	ReyTheLegend	44
193	MovingFish7	43
194	hm947	42
194	ougstur	42
194	MilleGrug	42
197	MonitorLizards	41
197	MakeHistory157	41
197	MineMaster0012	41
197	erkada	41
201	xorompole	40
201	vandmanden	40
203	ImNotYuqii	39
203	DermeinUser	39
205	Kkanot	38
205	Bucscw24	38
207	SaltineDream	37
208	I_Am_Mushkin	36
208	SpaceGrenadier	36
208	IamCL4SSY	36
208	JoCoLi	36
208	tsitrawhy	36
208	TechnoNinja64	36
214	ganyuganyu	35
214	catandmoose	35
214	purpolepickle	35
214	AuroraSkies	35
214	SkateboardR6	35
214	obzii	35
220	Malorn_Aetherius	34
220	BlueZabu	34
220	SlayerCrypto	34
220	Zythose	34
220	KingMatthew506	34
220	Kubeusz2010	34
226	DC_XII	33
226	_Meow_Mix	33
228	CLG_Kata	32
228	T045RTY	32
228	Natty	32
228	bloodbiter	32
228	CattSoup	32
228	diggydog67	32
234	Hyp3rion_	31
234	Blaiku	31
234	Fildyr	31
234	SammiWolfGirl	31
234	_KuruKuru	31
234	EcksD	31
240	Flores991	30
240	Ravenbie	30
240	Barlycorn	30
243	Apollo_993	29
243	NieToksikpl	29
243	hanaryheatwave	29
243	ItsMrRamen	29
243	ADEXTV	29
243	DarkS0L	29
243	alkrie	29
243	MirielThePastor	29
251	AlazelTheReal	28
251	SquadMonster	28
251	Stiar	28
251	SourPapaSmurf	28
251	XeroByMyth	28
256	ChocolatePepsi	27
256	Slapface522	27
258	elleparo	26
258	UncreativeArtist	26
260	Jovaphobic	25
260	ColeSnyder	25
260	_Boipl_	25
260	Lord_Jord	25
260	Wowful	25
260	Pickel_Lord	25
260	Kyrum2169	25
267	NatrixxddxYT	24
267	Swexti	24
267	FirsTimeGamingTV	24
267	drompje	24
267	TheTrueClipse	24
267	NameGenerat0r	24
267	StinkyDiplomat	24
274	TheDankPlatypus	23
274	Solar_Power	23
274	Vetral1	23
274	HolyVenom	23
274	Jimi7hits	23
274	3_Solar_3	23
274	FadedSpade82	23
281	IgnoredBee	22
281	Pofen	22
281	PegLegPete93	22
281	olliebollie48	22
285	corvidpartyfor6	21
285	Bumpy419	21
285	GooseWithin	21
285	ProfessorDiaper	21
285	TheGameArchitect	21
285	561cool	21
291	BlancoFlaco	20
291	Ryker	20
291	weabis	20
294	AuroraValkyrie	19
294	lewieinnit	19
294	TooManyDuck	19
294	MinttyFressh	19
294	Megarboh	19
294	IforgotCS_Source	19
294	SvenskaSara	19
