rank	username	minecraft:mined/minecraft:spruce_trapdoor
110	Crowman1	133
110	RobotMinion101	133
112	diamondgolem35	131
112	wezzzi	131
114	EngagedGrub41	130
115	joethahobo	128
116	fr0stss	127
117	Eczbek	117
118	SuperPooch06	114
119	Smashic	112
120	Eczbox	111
121	xzvu	109
122	Tommhh	107
123	Hermanni__	104
124	Deathkob	100
125	_stets	99
125	groofles	99
127	Prismyst	98
127	John6970	98
129	ayamefag	97
130	Rumpletaezer	95
131	Lord_Doob	93
132	6king6colt6	92
132	mihimihimihi	92
132	Burge_r	92
135	Alteriity	91
135	jessewegottacook	91
135	anbbang	91
138	Quotary	88
139	pappaberg	86
140	H0UNDFRMH3LL	83
140	SteveCraftBlocks	83
140	prizm_	83
140	JETrotter	83
140	valkam13	83
145	q_wq	80
146	XxCookiequeenxX	74
146	2blox_	74
148	12Magner05	73
149	ShedJr_	70
150	Myszoaz	69
151	Da_Boss_Rani	67
152	Hpdinosaur	66
153	MoistMicrowave	65
153	oscminus	65
153	claivin	65
156	kyouma777	63
157	H72l9w	62
158	Sleek_Storm_721	61
158	CrookedKaptain	61
160	Felenov	60
160	Biites	60
162	07shiny	59
162	_i_ERROR_i_	59
164	NotMeanttoChange	58
165	SaucyDark	57
165	dopplexd	57
165	The_slideV3	57
168	LexMakesHistory	56
168	Xclax101	56
170	JokoFiskare	55
170	set67	55
170	LeauVox4921	55
173	Shogunite	53
173	Nycteus_	53
175	M_Patata	52
175	_8man	52
177	Auseawesome	51
177	Shiirazu	51
179	cheerytomato	50
179	poopybh	50
179	_Cloverbelle_	50
179	JESS_THE_RERE	50
183	Avocadogerms	49
183	El_Jalapeno	49
185	Marbz_	48
185	yheece	48
185	MightyWertu	48
185	MasterNueve	48
189	Ryan_GEMS	47
189	r123moore	47
191	4774	46
191	ZoomieZoomie	46
193	ReyTheLegend	44
194	MovingFish7	43
195	hm947	42
195	ougstur	42
195	MilleGrug	42
198	MonitorLizards	41
198	MakeHistory157	41
198	MineMaster0012	41
198	erkada	41
202	xorompole	40
202	vandmanden	40
204	ImNotYuqii	39
204	NieToksikpl	39
204	DermeinUser	39
207	Kkanot	38
207	Bucscw24	38
209	SaltineDream	37
210	I_Am_Mushkin	36
210	SpaceGrenadier	36
210	IamCL4SSY	36
210	JoCoLi	36
210	tsitrawhy	36
210	TechnoNinja64	36
216	ganyuganyu	35
216	catandmoose	35
216	purpolepickle	35
216	AuroraSkies	35
216	SkateboardR6	35
216	obzii	35
222	Malorn_Aetherius	34
222	BlueZabu	34
222	SlayerCrypto	34
222	Zythose	34
222	KingMatthew506	34
222	Kubeusz2010	34
228	DC_XII	33
228	_Meow_Mix	33
230	CLG_Kata	32
230	T045RTY	32
230	Natty	32
230	bloodbiter	32
230	CattSoup	32
230	diggydog67	32
236	Hyp3rion_	31
236	GooseWithin	31
236	Blaiku	31
236	Fildyr	31
236	SammiWolfGirl	31
236	_KuruKuru	31
236	EcksD	31
243	Flores991	30
243	Ravenbie	30
243	Barlycorn	30
246	Apollo_993	29
246	hanaryheatwave	29
246	ItsMrRamen	29
246	ADEXTV	29
246	DarkS0L	29
246	alkrie	29
246	MirielThePastor	29
253	AlazelTheReal	28
253	SquadMonster	28
253	Stiar	28
253	SourPapaSmurf	28
253	XeroByMyth	28
258	ChocolatePepsi	27
258	Slapface522	27
260	elleparo	26
260	UncreativeArtist	26
260	lordpipe	26
263	Jovaphobic	25
263	ColeSnyder	25
263	_Boipl_	25
263	Lord_Jord	25
263	Wowful	25
263	Pickel_Lord	25
263	Kyrum2169	25
270	NatrixxddxYT	24
270	Swexti	24
270	FirsTimeGamingTV	24
270	drompje	24
270	TheTrueClipse	24
270	NameGenerat0r	24
270	StinkyDiplomat	24
277	TheDankPlatypus	23
277	Solar_Power	23
277	Vetral1	23
277	HolyVenom	23
277	Jimi7hits	23
277	3_Solar_3	23
277	FadedSpade82	23
284	IgnoredBee	22
284	Pofen	22
284	PegLegPete93	22
284	olliebollie48	22
288	corvidpartyfor6	21
288	Bumpy419	21
288	ProfessorDiaper	21
288	TheGameArchitect	21
288	561cool	21
293	BlancoFlaco	20
293	Ryker	20
293	weabis	20
296	AuroraValkyrie	19
296	lewieinnit	19
296	TooManyDuck	19
296	MinttyFressh	19
296	Megarboh	19
