rank	username	minecraft:mined/minecraft:spruce_trapdoor
204	DC_XII	33
204	NotMeowMix	33
206	q_wq	32
206	Natty	32
206	bloodbiter	32
206	Marbz_	32
206	diggydog67	32
211	Hyp3rion_	31
211	Blaiku	31
211	Fildyr	31
211	SammiWolfGirl	31
211	_KuruKuru	31
211	EcksD	31
217	Flores991	30
217	T045RTY	30
217	Ravenbie	30
217	Barlycorn	30
221	NieToksikpl	29
221	12Magner05	29
221	ADEXTV	29
221	DarkS0L	29
221	alkrie	29
221	MeetTheWollo	29
227	AlazelTheReal	28
227	SquadMonster	28
227	Stiar	28
227	SourPapaSmurf	28
227	XeroByMyth	28
232	ChocolatePepsi	27
232	Slapface522	27
234	elleparo	26
234	UncreativeArtist	26
234	MineMaster0012	26
237	Jovaphobic	25
237	ColeSnyder	25
237	_Boipl_	25
237	Mattesco	25
237	Lord_Jord	25
237	Wowful	25
237	Pickel_Lord	25
237	Kyrum2169	25
245	NatrixxddxYT	24
245	Swexti	24
245	FirsTimeGamingTV	24
245	drompje	24
245	TheTrueClipse	24
245	NameGenerat0r	24
245	StinkyDiplomat	24
245	mihimihimihi	24
253	TheDankPlatypus	23
253	Solar_Power	23
253	Vetral1	23
253	HolyVenom	23
253	Jimi7hits	23
258	PegLegPete93	22
259	corvidpartyfor6	21
259	Bumpy419	21
259	ProfessorDiaper	21
259	TheGameArchitect	21
259	561cool	21
264	BlancoFlaco	20
264	Ryker	20
264	iHuntWeeaboos	20
267	AuroraValkyrie	19
267	lewieinnit	19
267	TooManyDuck	19
267	MinttyFressh	19
267	Megarboh	19
267	IforgotCS_Source	19
267	lordpipe	19
267	ElectricDragon81	19
267	CACTUSLAD	19
267	Teebone15	19
277	DinoDoctor_	18
277	jushykins	18
277	surfinggiraffejp	18
277	thgrocks	18
277	Soap_Bender	18
277	Blu3beast	18
277	Th6masss	18
277	_3Stump_	18
285	Incinere	17
285	ProfessorBee	17
285	G1ldor	17
285	Mewar	17
285	regulator75	17
285	CarryLine	17
285	Jiminbub	17
285	chipklip	17
285	drumine	17
285	TheOuterCore	17
285	WYFYoyo	17
296	4774	16
296	Hoid_the_Roamer	16
296	iSammael	16
296	WyngGoy	16
296	NebulousBadger	16
