rank	username	minecraft:mined/minecraft:spruce_trapdoor
110	diamondgolem35	131
110	wezzzi	131
112	EngagedGrub41	130
113	Huwulling	129
114	joethahobo	128
115	fr0stss	127
116	Eczbek	117
117	SuperPooch06	114
118	Smashic	112
119	Eczbox	111
120	xzvu	109
121	Tommhh	107
122	Hermanni__	104
123	Deathkob	100
124	_stets	99
124	groofles	99
126	Prismyst	98
126	John6970	98
128	ayamefag	97
129	Rumpletaezer	95
130	Lord_Doob	93
131	6king6colt6	92
131	mihimihimihi	92
131	Burge_r	92
134	anbbang	91
135	Quotary	88
136	pappaberg	86
137	H0UNDFRMH3LL	83
137	SteveCraftBlocks	83
137	prizm_	83
137	JETrotter	83
137	valkam13	83
142	q_wq	80
143	Alteriity	79
144	jessewegottacook	75
145	XxCookiequeenxX	74
145	2blox_	74
147	12Magner05	73
148	ShedJr_	70
149	Myszoaz	69
150	Da_Boss_Rani	67
151	Hpdinosaur	66
152	MoistMicrowave	65
152	oscminus	65
152	claivin	65
155	kyouma777	63
156	H72l9w	62
157	Sleek_Storm_721	61
157	CrookedKaptain	61
159	Felenov	60
159	Biites	60
161	07shiny	59
161	_i_ERROR_i_	59
163	NotMeanttoChange	58
164	SaucyDark	57
164	dopplexd	57
164	The_slideV3	57
167	LexMakesHistory	56
167	Xclax101	56
169	JokoFiskare	55
169	set67	55
169	LeauVox4921	55
172	Shogunite	53
172	Nycteus_	53
174	M_Patata	52
174	_8man	52
176	Auseawesome	51
176	Shiirazu	51
178	cheerytomato	50
178	poopybh	50
178	_Cloverbelle_	50
178	JESS_THE_RERE	50
182	El_Jalapeno	49
183	Marbz_	48
183	yheece	48
183	MightyWertu	48
183	MasterNueve	48
187	Ryan_GEMS	47
187	r123moore	47
189	4774	46
189	ZoomieZoomie	46
191	ReyTheLegend	44
192	MovingFish7	43
193	hm947	42
193	ougstur	42
193	MilleGrug	42
196	MonitorLizards	41
196	MakeHistory157	41
196	MineMaster0012	41
196	erkada	41
200	xorompole	40
200	vandmanden	40
202	ImNotYuqii	39
202	DermeinUser	39
204	Kkanot	38
204	Bucscw24	38
206	SaltineDream	37
207	I_Am_Mushkin	36
207	SpaceGrenadier	36
207	IamCL4SSY	36
207	JoCoLi	36
207	tsitrawhy	36
207	TechnoNinja64	36
213	ganyuganyu	35
213	purpolepickle	35
213	AuroraSkies	35
213	SkateboardR6	35
213	obzii	35
218	Malorn_Aetherius	34
218	BlueZabu	34
218	SlayerCrypto	34
218	Zythose	34
218	KingMatthew506	34
218	Kubeusz2010	34
224	DC_XII	33
224	_Meow_Mix	33
226	CLG_Kata	32
226	T045RTY	32
226	Natty	32
226	bloodbiter	32
226	CattSoup	32
226	diggydog67	32
232	Hyp3rion_	31
232	Blaiku	31
232	Fildyr	31
232	SammiWolfGirl	31
232	_KuruKuru	31
232	EcksD	31
238	Flores991	30
238	Ravenbie	30
238	Avocadogerms	30
238	Barlycorn	30
242	NieToksikpl	29
242	hanaryheatwave	29
242	ItsMrRamen	29
242	ADEXTV	29
242	DarkS0L	29
242	alkrie	29
242	MirielThePastor	29
249	Apollo_993	28
249	AlazelTheReal	28
249	SquadMonster	28
249	catandmoose	28
249	Stiar	28
249	SourPapaSmurf	28
249	XeroByMyth	28
256	ChocolatePepsi	27
256	Slapface522	27
258	elleparo	26
258	UncreativeArtist	26
260	Jovaphobic	25
260	ColeSnyder	25
260	_Boipl_	25
260	Lord_Jord	25
260	Wowful	25
260	Pickel_Lord	25
260	Kyrum2169	25
267	NatrixxddxYT	24
267	Swexti	24
267	FirsTimeGamingTV	24
267	drompje	24
267	TheTrueClipse	24
267	NameGenerat0r	24
267	StinkyDiplomat	24
274	TheDankPlatypus	23
274	Solar_Power	23
274	Vetral1	23
274	HolyVenom	23
274	Jimi7hits	23
274	3_Solar_3	23
274	FadedSpade82	23
281	IgnoredBee	22
281	Pofen	22
281	PegLegPete93	22
281	olliebollie48	22
285	corvidpartyfor6	21
285	Bumpy419	21
285	GooseWithin	21
285	ProfessorDiaper	21
285	TheGameArchitect	21
285	561cool	21
291	BlancoFlaco	20
291	Ryker	20
291	weabis	20
294	AuroraValkyrie	19
294	lewieinnit	19
294	TooManyDuck	19
294	MinttyFressh	19
294	Megarboh	19
294	IforgotCS_Source	19
294	SvenskaSara	19
