rank	username	minecraft:mined/minecraft:spruce_trapdoor
227	Blaiku	31
227	Fildyr	31
227	SammiWolfGirl	31
227	_KuruKuru	31
227	EcksD	31
233	Flores991	30
233	Ravenbie	30
233	Barlycorn	30
236	NieToksikpl	29
236	12Magner05	29
236	hanaryheatwave	29
236	ItsMrRamen	29
236	ADEXTV	29
236	DarkS0L	29
236	alkrie	29
236	MirielThePastor	29
244	Apollo_993	28
244	AlazelTheReal	28
244	SquadMonster	28
244	Stiar	28
244	SourPapaSmurf	28
244	XeroByMyth	28
250	ChocolatePepsi	27
250	Slapface522	27
252	elleparo	26
252	UncreativeArtist	26
254	Jovaphobic	25
254	ColeSnyder	25
254	_Boipl_	25
254	Lord_Jord	25
254	Wowful	25
254	Pickel_Lord	25
254	Kyrum2169	25
261	NatrixxddxYT	24
261	Swexti	24
261	FirsTimeGamingTV	24
261	drompje	24
261	TheTrueClipse	24
261	NameGenerat0r	24
261	StinkyDiplomat	24
268	catandmoose	23
268	TheDankPlatypus	23
268	Solar_Power	23
268	Vetral1	23
268	ZA07	23
268	Jimi7hits	23
268	3_Solar_3	23
268	FadedSpade82	23
276	Pofen	22
276	PegLegPete93	22
276	olliebollie48	22
279	corvidpartyfor6	21
279	Bumpy419	21
279	ProfessorDiaper	21
279	TheGameArchitect	21
279	561cool	21
284	BlancoFlaco	20
284	Ryker	20
284	weabis	20
287	AuroraValkyrie	19
287	lewieinnit	19
287	TooManyDuck	19
287	MinttyFressh	19
287	Megarboh	19
287	IforgotCS_Source	19
287	SvenskaSara	19
287	lordpipe	19
287	ElectricDragon81	19
287	CACTUSLAD	19
287	Teebone15	19
298	DinoDoctor_	18
298	jushykins	18
298	surfinggiraffejp	18
