rank	username	minecraft:mined/minecraft:spruce_trapdoor
92	Mr_Byzantine	112
92	Akoot_	112
94	MangoTheFish	111
95	stahouo	109
96	Hermanni__	104
97	_stets	99
97	Deathkob	99
99	John6970	98
100	ayamefag	97
101	Rumpletaezer	95
102	6king6colt6	92
102	CSG_Haru	92
104	anbbang	91
105	diamondgolem35	88
105	Quotary	88
107	SvenskaHugo	87
108	pappaberg	86
109	valkam13	83
110	Tommhh	81
111	XxCookiequeenxX	74
111	2blox	74
113	Myszoaz	69
114	Hpdinosaur	66
115	awesomeoneme	65
115	claivin	65
117	SteveCraftBlocks	64
118	H72l9w	62
119	Sleek_Storm_721	61
119	CrookedKaptain	61
121	YoshikageBites	60
122	07shiny	59
123	EMC_	58
123	NotMeanttoChange	58
125	SaucyDark	57
125	dopplexd	57
125	The_slideV3	57
128	LexMakesHistory	56
128	Xclax101	56
130	Frozt99	55
131	set67	54
132	Shogunite	53
132	Nycteus_	53
134	M_Patata	52
134	_8man	52
136	Auseawesome	51
136	Shiirazuku	51
138	cowgirlkasia	50
138	shyshyannne	50
138	_Cloverbelle_	50
138	JESS_THE_RERE	50
142	El_Jalapeno	49
143	gabriels543	48
143	MightyWertu	48
143	MasterNueve	48
146	Dedalus36	47
146	r123moore	47
148	joethahobo	45
149	ReyTheLegend	44
150	MovingFish7	43
151	_naturell	42
151	MilleGrug	42
153	MonitorLizards	41
153	MakeHistory157	41
153	erkada	41
156	xorompole	40
156	vandmanden	40
158	numbra	39
158	DermeinUser	39
160	Kkanot	38
161	SaltineDream	37
162	I_Am_Mushkin	36
162	SpaceGrenadier	36
162	Sky_light_KING	36
162	JoCoLi	36
162	TechnoNinja64	36
167	littlesophiagirl	35
167	purpolepickle	35
167	SkateboardR6	35
167	obzii	35
171	Malorn_Aetherius	34
171	BlueZabu	34
171	SlayerCrypto	34
171	Zythose	34
171	KingMatthew506	34
171	Kubeusz2010	34
177	DC_XII	33
177	NotMeowMix	33
179	Natty	32
179	bloodbiter	32
179	diggydog67	32
182	Blaiku	31
182	Fildyr	31
182	SammiWolfGirl	31
182	_KuruKuru	31
186	Flores991	30
186	Ravenbie	30
186	Barlycorn	30
189	_NieToksikpl_	29
189	ADEXTV	29
189	DarkS0L	29
189	alkrie	29
189	MeetTheWollo	29
194	AlazelTheReal	28
194	SquadMonster	28
194	Stiar	28
194	SourPapaSmurf	28
194	XeroByMyth	28
199	ChocolatePepsi	27
199	Slapface522	27
201	elleparo	26
201	UncreativeArtist	26
201	MineMaster0012	26
204	Jovaphobic	25
204	ColeSnyder	25
204	hm947	25
204	Pickel_Lord	25
204	Kyrum2169	25
209	NatrixxddxYT	24
209	Swexti	24
209	drompje	24
209	TheTrueClipse	24
209	Lord_Jord	24
209	NameGenerat0r	24
215	Vetral1	23
215	HolyVenom	23
217	PegLegPete93	22
218	Bumpy419	21
218	Wowful	21
218	ProfessorDiaper	21
218	TheGameArchitect	21
218	561cool	21
223	BlancoFlaco	20
223	T045RTY	20
225	AuroraValkyrie	19
225	lewieinnit	19
225	TooManyDuck	19
225	IforgotCS_Source	19
225	lordpipe	19
225	ElectricDragon81	19
225	CACTUSLAD	19
225	Teebone15	19
233	jushykins	18
233	12Magner05	18
233	surfinggiraffejp	18
233	thgrocks	18
233	Soap_Bender	18
233	Blu3beast	18
233	_3Stump_	18
240	Incinere	17
240	ProfessorBee	17
240	G1ldor	17
240	Mewar	17
240	Jiminbub	17
240	chipklip	17
240	drumine	17
240	TheOuterCore	17
240	WYFYoyo	17
249	q_wq	16
249	Hoid_the_Roamer	16
249	WyngGoy	16
249	NebulousBadger	16
249	FGamerJ	16
254	PhantomsGhost_	15
254	eclipseboi	15
254	Karetoko	15
254	fr_ser	15
254	_Boipl_	15
254	alderban107	15
254	jnp_gaming	15
261	Covalents	14
261	Armattillo	14
263	wickedword	13
263	MattieHD	13
263	CrateOfBoxes	13
263	Jonte0599	13
263	Drewen24	13
263	The_Quack_Dealer	13
269	dabloons	12
269	Zlatovlas	12
269	SDMNAEK	12
269	LotusProject	12
269	ehunt54	12
269	FishyBoy3811	12
269	Razzgriz	12
269	SexcMf	12
269	EcksD	12
278	Ardennes	11
278	Kamflame10	11
278	gcaisawesome	11
278	regulator75	11
278	KeruNatsema	11
278	natajimi	11
278	fluddd	11
278	BumbleBeever	11
278	Chaotic1s	11
278	fffMike	11
288	Wooptey	10
288	CoffeeNoir	10
288	redikul	10
288	ClemenPine	10
288	Aangezet	10
288	Meepcraft	10
288	GoofyBread	10
288	brofrickcheaters	10
288	Nicserso	10
297	DepressedCubic	9
297	livingdaydreams	9
297	urbeans	9
297	NoxxxxiS	9
