rank	username	minecraft:mined/minecraft:spruce_trapdoor
110	Crowman1	133
110	RobotMinion101	133
112	diamondgolem35	131
112	wezzzi	131
114	EngagedGrub41	130
115	joethahobo	128
116	fr0stss	127
117	Eczbek	117
118	SuperPooch06	114
119	Smashic	112
120	Eczbox	111
121	xzvu	109
122	Tommhh	107
123	Hermanni__	104
124	Deathkob	100
125	_stets	99
125	groofles	99
127	Prismyst	98
127	John6970	98
129	ayamefag	97
130	Rumpletaezer	95
131	Lord_Doob	93
132	6king6colt6	92
132	mihimihimihi	92
132	Burge_r	92
135	Alteriity	91
135	jessewegottacook	91
135	anbbang	91
138	Quotary	88
139	pappaberg	86
140	H0UNDFRMH3LL	83
140	SteveCraftBlocks	83
140	prizm_	83
140	JETrotter	83
140	valkam13	83
145	q_wq	80
146	XxCookiequeenxX	74
146	2blox_	74
148	12Magner05	73
149	ShedJr_	70
150	Myszoaz	69
151	Da_Boss_Rani	67
152	Hpdinosaur	66
153	MoistMicrowave	65
153	oscminus	65
153	claivin	65
156	kyouma777	63
157	H72l9w	62
158	Sleek_Storm_721	61
158	CrookedKaptain	61
160	Felenov	60
160	Biites	60
162	07shiny	59
162	_i_ERROR_i_	59
164	NotMeanttoChange	58
165	SaucyDark	57
165	dopplexd	57
165	The_slideV3	57
168	LexMakesHistory	56
168	Xclax101	56
170	JokoFiskare	55
170	set67	55
170	LeauVox4921	55
173	Shogunite	53
173	Nycteus_	53
175	M_Patata	52
175	_8man	52
177	Auseawesome	51
177	Shiirazu	51
179	cheerytomato	50
179	poopybh	50
179	_Cloverbelle_	50
179	JESS_THE_RERE	50
183	Avocadogerms	49
183	El_Jalapeno	49
185	Marbz_	48
185	yheece	48
185	MightyWertu	48
185	MasterNueve	48
189	Ryan_GEMS	47
189	r123moore	47
191	4774	46
191	ZoomieZoomie	46
193	ReyTheLegend	44
194	MovingFish7	43
195	hm947	42
195	ougstur	42
195	MilleGrug	42
198	MonitorLizards	41
198	MakeHistory157	41
198	MineMaster0012	41
198	erkada	41
202	xorompole	40
202	vandmanden	40
204	ImNotYuqii	39
204	NieToksikpl	39
204	DermeinUser	39
207	Kkanot	38
207	Bucscw24	38
209	SaltineDream	37
210	I_Am_Mushkin	36
210	SpaceGrenadier	36
210	IamCL4SSY	36
210	JoCoLi	36
210	tsitrawhy	36
210	TechnoNinja64	36
216	ganyuganyu	35
216	catandmoose	35
216	purpolepickle	35
216	AuroraSkies	35
216	SkateboardR6	35
216	obzii	35
222	Malorn_Aetherius	34
222	BlueZabu	34
222	SlayerCrypto	34
222	Zythose	34
222	KingMatthew506	34
222	Kubeusz2010	34
228	DC_XII	33
228	_Meow_Mix	33
230	CLG_Kata	32
230	T045RTY	32
230	Natty	32
230	bloodbiter	32
230	corvidpartyfor6	32
230	CattSoup	32
230	diggydog67	32
237	Hyp3rion_	31
237	GooseWithin	31
237	Blaiku	31
237	Fildyr	31
237	SammiWolfGirl	31
237	_KuruKuru	31
237	EcksD	31
244	Flores991	30
244	Ravenbie	30
244	Barlycorn	30
247	Apollo_993	29
247	hanaryheatwave	29
247	ItsMrRamen	29
247	ADEXTV	29
247	DarkS0L	29
247	alkrie	29
247	MirielThePastor	29
254	AlazelTheReal	28
254	SquadMonster	28
254	Stiar	28
254	SourPapaSmurf	28
254	XeroByMyth	28
259	ChocolatePepsi	27
259	Slapface522	27
261	elleparo	26
261	UncreativeArtist	26
261	lordpipe	26
264	Jovaphobic	25
264	ColeSnyder	25
264	_Boipl_	25
264	Lord_Jord	25
264	Wowful	25
264	Pickel_Lord	25
264	Kyrum2169	25
271	NatrixxddxYT	24
271	Swexti	24
271	FirsTimeGamingTV	24
271	drompje	24
271	TheTrueClipse	24
271	NameGenerat0r	24
271	StinkyDiplomat	24
278	TheDankPlatypus	23
278	Solar_Power	23
278	Vetral1	23
278	HolyVenom	23
278	Jimi7hits	23
278	3_Solar_3	23
278	FadedSpade82	23
285	Minimize501	22
285	IgnoredBee	22
285	Pofen	22
285	PegLegPete93	22
285	olliebollie48	22
290	Bumpy419	21
290	ProfessorDiaper	21
290	TheGameArchitect	21
290	561cool	21
294	BlancoFlaco	20
294	Ryker	20
294	weabis	20
297	AuroraValkyrie	19
297	lewieinnit	19
297	TooManyDuck	19
297	MinttyFressh	19
