rank	username	minecraft:mined/minecraft:spruce_trapdoor
107	6king6colt6	92
107	CSG_Haru	92
109	anbbang	91
110	diamondgolem35	88
110	joethahobo	88
110	Quotary	88
113	pappaberg	86
114	UCP_TheKingK	85
115	valkam13	83
116	XxCookiequeenxX	74
116	2blox	74
118	SteveCraftBlocks	72
119	ShedJr_	70
120	Myszoaz	69
121	wwwwinnebagoooo	68
122	Da_Boss_Rani	67
123	Hpdinosaur	66
124	awesomeoneme	65
124	claivin	65
126	kyouma777	63
127	H72l9w	62
128	Sleek_Storm_721	61
128	CrookedKaptain	61
130	Felenov	60
130	YoshikageBites	60
132	07shiny	59
133	NotMeanttoChange	58
134	SaucyDark	57
134	dopplexd	57
134	The_slideV3	57
137	LexMakesHistory	56
137	Xclax101	56
139	Frozt99	55
139	Smashic	55
139	set67	55
142	Shogunite	53
142	Nycteus_	53
144	M_Patata	52
144	_8man	52
146	Auseawesome	51
146	Shiirazuku	51
148	cowgirlkasia	50
148	shyshyannne	50
148	_Cloverbelle_	50
148	JESS_THE_RERE	50
152	El_Jalapeno	49
153	gabriels543	48
153	MightyWertu	48
153	MasterNueve	48
156	Dedalus36	47
156	r123moore	47
158	ReyTheLegend	44
159	MovingFish7	43
160	hm947	42
160	_naturell	42
160	MilleGrug	42
163	MonitorLizards	41
163	MakeHistory157	41
163	erkada	41
166	xorompole	40
166	vandmanden	40
168	numbra	39
168	DermeinUser	39
170	Kkanot	38
170	Bucscw24	38
172	SaltineDream	37
173	I_Am_Mushkin	36
173	SpaceGrenadier	36
173	Sky_light_KING	36
173	JoCoLi	36
173	TechnoNinja64	36
178	littlesophiagirl	35
178	purpolepickle	35
178	AuroraSkies	35
178	SkateboardR6	35
178	obzii	35
183	Malorn_Aetherius	34
183	BlueZabu	34
183	SlayerCrypto	34
183	Zythose	34
183	KingMatthew506	34
183	Kubeusz2010	34
189	DC_XII	33
189	NotMeowMix	33
191	Natty	32
191	bloodbiter	32
191	diggydog67	32
194	Blaiku	31
194	Fildyr	31
194	SammiWolfGirl	31
194	_KuruKuru	31
198	Flores991	30
198	T045RTY	30
198	Ravenbie	30
198	Barlycorn	30
202	_NieToksikpl_	29
202	12Magner05	29
202	ADEXTV	29
202	DarkS0L	29
202	alkrie	29
202	MeetTheWollo	29
208	AlazelTheReal	28
208	SquadMonster	28
208	Stiar	28
208	SourPapaSmurf	28
208	XeroByMyth	28
213	ChocolatePepsi	27
213	Slapface522	27
215	elleparo	26
215	UncreativeArtist	26
215	MineMaster0012	26
218	Jovaphobic	25
218	ColeSnyder	25
218	Lord_Jord	25
218	Pickel_Lord	25
218	Kyrum2169	25
218	EcksD	25
224	NatrixxddxYT	24
224	Swexti	24
224	FirsTimeGamingTV	24
224	drompje	24
224	TheTrueClipse	24
224	NameGenerat0r	24
230	Vetral1	23
230	HolyVenom	23
230	Jimi7hits	23
233	PegLegPete93	22
234	Bumpy419	21
234	Wowful	21
234	ProfessorDiaper	21
234	TheGameArchitect	21
234	561cool	21
239	BlancoFlaco	20
239	Ryker	20
241	AuroraValkyrie	19
241	lewieinnit	19
241	q_wq	19
241	TooManyDuck	19
241	MinttyFressh	19
241	Megarboh	19
241	IforgotCS_Source	19
241	lordpipe	19
241	ElectricDragon81	19
241	CACTUSLAD	19
241	Teebone15	19
252	jushykins	18
252	surfinggiraffejp	18
252	_Boipl_	18
252	thgrocks	18
252	Soap_Bender	18
252	Blu3beast	18
252	Th6masss	18
252	_3Stump_	18
260	Incinere	17
260	ProfessorBee	17
260	G1ldor	17
260	Mewar	17
260	Jiminbub	17
260	chipklip	17
260	drumine	17
260	TheOuterCore	17
260	WYFYoyo	17
269	Hoid_the_Roamer	16
269	WyngGoy	16
269	NebulousBadger	16
269	FGamerJ	16
273	PhantomsGhost_	15
273	eclipseboi	15
273	Karetoko	15
273	fr_ser	15
273	alderban107	15
273	jnp_gaming	15
279	Covalents	14
279	Armattillo	14
281	wickedword	13
281	MattieHD	13
281	CrateOfBoxes	13
281	Jonte0599	13
281	Drewen24	13
281	The_Quack_Dealer	13
287	dabloons	12
287	Zlatovlas	12
287	SDMNAEK	12
287	LotusProject	12
287	ehunt54	12
287	FishyBoy3811	12
287	Razzgriz	12
287	SexcMf	12
295	Ardennes	11
295	Kamflame10	11
295	gcaisawesome	11
295	regulator75	11
295	KeruNatsema	11
295	natajimi	11
