rank	username	minecraft:mined/minecraft:spruce_trapdoor
230	Teebone15	19
241	jushykins	18
241	MinttyFressh	18
241	surfinggiraffejp	18
241	thgrocks	18
241	Soap_Bender	18
241	Blu3beast	18
241	_3Stump_	18
248	Incinere	17
248	ProfessorBee	17
248	G1ldor	17
248	Mewar	17
248	Jiminbub	17
248	chipklip	17
248	drumine	17
248	TheOuterCore	17
248	WYFYoyo	17
257	Hoid_the_Roamer	16
257	WyngGoy	16
257	NebulousBadger	16
257	EcksD	16
257	FGamerJ	16
262	PhantomsGhost_	15
262	eclipseboi	15
262	Karetoko	15
262	fr_ser	15
262	_Boipl_	15
262	alderban107	15
262	jnp_gaming	15
269	Covalents	14
269	Armattillo	14
271	wickedword	13
271	MattieHD	13
271	CrateOfBoxes	13
271	Jonte0599	13
271	Drewen24	13
271	The_Quack_Dealer	13
277	dabloons	12
277	Zlatovlas	12
277	SDMNAEK	12
277	LotusProject	12
277	ehunt54	12
277	FishyBoy3811	12
277	Razzgriz	12
277	SexcMf	12
285	Ardennes	11
285	Kamflame10	11
285	gcaisawesome	11
285	regulator75	11
285	KeruNatsema	11
285	natajimi	11
285	fluddd	11
285	BumbleBeever	11
285	Chaotic1s	11
285	fffMike	11
285	AltnumberF4	11
296	Wooptey	10
296	CoffeeNoir	10
296	redikul	10
296	CruncyIsTaken	10
296	ClemenPine	10
