rank	username	minecraft:mined/minecraft:spruce_trapdoor
103	ogoa	134
103	_Bguette_	134
105	Crowman1	133
105	RobotMinion101	133
107	diamondgolem35	131
107	wezzzi	131
109	EngagedGrub41	130
110	Huwulling	129
111	joethahobo	128
112	fr0stss	127
113	k_ce	122
114	Eczbek	117
115	SuperPooch06	114
116	Eczbox	111
117	xzvu	109
118	Tommhh	107
119	Hermanni__	104
120	Deathkob	100
121	_stets	99
121	groofles	99
123	Prismyst	98
123	John6970	98
125	ayamefag	97
126	Rumpletaezer	95
127	Lord_Doob	93
128	6king6colt6	92
128	mihimihimihi	92
128	Burge_r	92
131	anbbang	91
132	Quotary	88
133	pappaberg	86
134	H0UNDFRMH3LL	83
134	SteveCraftBlocks	83
134	prizm_	83
134	JETrotter	83
134	valkam13	83
139	Nicserso	82
140	q_wq	80
141	Alteriity	79
142	XxCookiequeenxX	74
142	2blox_	74
144	12Magner05	73
145	jessewegottacook	72
146	ShedJr_	70
147	Myszoaz	69
148	Da_Boss_Rani	67
149	Hpdinosaur	66
150	MoistMicrowave	65
150	oscminus	65
150	claivin	65
153	kyouma777	63
154	H72l9w	62
155	Sleek_Storm_721	61
155	CrookedKaptain	61
157	Smashic	60
157	Felenov	60
157	Biites	60
160	07shiny	59
160	_i_ERROR_i_	59
162	NotMeanttoChange	58
163	SaucyDark	57
163	dopplexd	57
163	The_slideV3	57
166	LexMakesHistory	56
166	Xclax101	56
168	JokoFiskare	55
168	set67	55
168	LeauVox4921	55
171	Shogunite	53
171	Nycteus_	53
173	M_Patata	52
173	_8man	52
175	Auseawesome	51
175	Shiirazu	51
177	cheerytomato	50
177	poopybh	50
177	_Cloverbelle_	50
177	JESS_THE_RERE	50
181	El_Jalapeno	49
182	yheece	48
182	MightyWertu	48
182	MasterNueve	48
185	Ryan_GEMS	47
185	r123moore	47
187	Krowuss	46
187	ZoomieZoomie	46
189	ReyTheLegend	44
190	MovingFish7	43
191	hm947	42
191	ougstur	42
191	MilleGrug	42
194	MonitorLizards	41
194	MakeHistory157	41
194	MineMaster0012	41
194	erkada	41
198	xorompole	40
198	vandmanden	40
200	ImNotYuqii	39
200	DermeinUser	39
202	Kkanot	38
202	Bucscw24	38
204	SaltineDream	37
205	I_Am_Mushkin	36
205	SpaceGrenadier	36
205	4774	36
205	IamCL4SSY	36
205	JoCoLi	36
205	tsitrawhy	36
205	TechnoNinja64	36
212	ganyuganyu	35
212	purpolepickle	35
212	AuroraSkies	35
212	SkateboardR6	35
212	obzii	35
217	Malorn_Aetherius	34
217	BlueZabu	34
217	SlayerCrypto	34
217	Zythose	34
217	KingMatthew506	34
217	Kubeusz2010	34
223	DC_XII	33
223	_Meow_Mix	33
225	CLG_Kata	32
225	T045RTY	32
225	Natty	32
225	bloodbiter	32
225	Marbz_	32
225	CattSoup	32
225	diggydog67	32
232	Hyp3rion_	31
232	Blaiku	31
232	Fildyr	31
232	SammiWolfGirl	31
232	_KuruKuru	31
232	EcksD	31
238	Flores991	30
238	Ravenbie	30
238	Barlycorn	30
241	NieToksikpl	29
241	hanaryheatwave	29
241	ItsMrRamen	29
241	ADEXTV	29
241	DarkS0L	29
241	alkrie	29
241	MirielThePastor	29
248	Apollo_993	28
248	AlazelTheReal	28
248	SquadMonster	28
248	Stiar	28
248	SourPapaSmurf	28
248	XeroByMyth	28
254	ChocolatePepsi	27
254	Slapface522	27
256	elleparo	26
256	UncreativeArtist	26
258	Jovaphobic	25
258	ColeSnyder	25
258	_Boipl_	25
258	Lord_Jord	25
258	Wowful	25
258	Pickel_Lord	25
258	Kyrum2169	25
265	NatrixxddxYT	24
265	Swexti	24
265	FirsTimeGamingTV	24
265	drompje	24
265	TheTrueClipse	24
265	NameGenerat0r	24
265	StinkyDiplomat	24
272	catandmoose	23
272	TheDankPlatypus	23
272	Solar_Power	23
272	Vetral1	23
272	HolyVenom	23
272	Jimi7hits	23
272	3_Solar_3	23
272	FadedSpade82	23
280	Pofen	22
280	PegLegPete93	22
280	olliebollie48	22
283	corvidpartyfor6	21
283	Bumpy419	21
283	GooseWithin	21
283	ProfessorDiaper	21
283	TheGameArchitect	21
283	561cool	21
289	BlancoFlaco	20
289	Ryker	20
289	weabis	20
292	AuroraValkyrie	19
292	lewieinnit	19
292	TooManyDuck	19
292	MinttyFressh	19
292	Megarboh	19
292	IforgotCS_Source	19
292	SvenskaSara	19
292	lordpipe	19
292	ElectricDragon81	19
