rank	username	minecraft:mined/minecraft:spruce_trapdoor
217	FirsTimeGamingTV	24
217	drompje	24
217	TheTrueClipse	24
217	NameGenerat0r	24
223	Vetral1	23
223	HolyVenom	23
225	PegLegPete93	22
226	Bumpy419	21
226	Wowful	21
226	ProfessorDiaper	21
226	TheGameArchitect	21
226	561cool	21
231	BlancoFlaco	20
231	AuroraSkies	20
233	AuroraValkyrie	19
233	lewieinnit	19
233	q_wq	19
233	TooManyDuck	19
233	Megarboh	19
233	IforgotCS_Source	19
233	lordpipe	19
233	ElectricDragon81	19
233	CACTUSLAD	19
233	Teebone15	19
243	jushykins	18
243	MinttyFressh	18
243	surfinggiraffejp	18
243	thgrocks	18
243	Soap_Bender	18
243	Blu3beast	18
243	_3Stump_	18
250	Incinere	17
250	ProfessorBee	17
250	G1ldor	17
250	Mewar	17
250	Jiminbub	17
250	chipklip	17
250	drumine	17
250	wwwwinnebagoooo	17
250	TheOuterCore	17
250	WYFYoyo	17
260	Hoid_the_Roamer	16
260	WyngGoy	16
260	NebulousBadger	16
260	EcksD	16
260	FGamerJ	16
265	PhantomsGhost_	15
265	eclipseboi	15
265	Karetoko	15
265	fr_ser	15
265	_Boipl_	15
265	alderban107	15
265	jnp_gaming	15
272	Covalents	14
272	Armattillo	14
274	wickedword	13
274	MattieHD	13
274	CrateOfBoxes	13
274	Jonte0599	13
274	Drewen24	13
274	The_Quack_Dealer	13
280	dabloons	12
280	Zlatovlas	12
280	SDMNAEK	12
280	LotusProject	12
280	ehunt54	12
280	FishyBoy3811	12
280	Razzgriz	12
280	SexcMf	12
288	Ardennes	11
288	Kamflame10	11
288	gcaisawesome	11
288	regulator75	11
288	KeruNatsema	11
288	natajimi	11
288	fluddd	11
288	BumbleBeever	11
288	Chaotic1s	11
288	fffMike	11
288	AltnumberF4	11
299	Wooptey	10
299	CoffeeNoir	10
