rank	username	minecraft:mined/minecraft:spruce_trapdoor
148	Nycteus_	53
150	M_Patata	52
150	_8man	52
152	Auseawesome	51
152	Shiirazuku	51
154	cowgirlkasia	50
154	shyshyannne	50
154	_Cloverbelle_	50
154	JESS_THE_RERE	50
158	El_Jalapeno	49
159	Alteriity	48
159	gabriels543	48
159	MightyWertu	48
159	MasterNueve	48
163	Dedalus36	47
163	r123moore	47
165	ReyTheLegend	44
166	MovingFish7	43
167	hm947	42
167	_naturell	42
167	MilleGrug	42
167	ZoomieZoomie	42
171	MonitorLizards	41
171	MakeHistory157	41
171	erkada	41
174	xorompole	40
174	vandmanden	40
176	numbra	39
176	DermeinUser	39
178	Kkanot	38
178	Bucscw24	38
180	SaltineDream	37
181	I_Am_Mushkin	36
181	SpaceGrenadier	36
181	Sky_light_KING	36
181	JoCoLi	36
181	tsitrawhy	36
181	TechnoNinja64	36
187	littlesophiagirl	35
187	purpolepickle	35
187	AuroraSkies	35
187	SkateboardR6	35
187	obzii	35
192	Malorn_Aetherius	34
192	BlueZabu	34
192	SlayerCrypto	34
192	Zythose	34
192	KingMatthew506	34
192	Kubeusz2010	34
198	DC_XII	33
198	NotMeowMix	33
200	q_wq	32
200	Natty	32
200	bloodbiter	32
200	Marbz_	32
200	diggydog67	32
205	Blaiku	31
205	Fildyr	31
205	SammiWolfGirl	31
205	_KuruKuru	31
209	Flores991	30
209	T045RTY	30
209	Ravenbie	30
209	Barlycorn	30
213	NieToksikpl	29
213	12Magner05	29
213	ADEXTV	29
213	DarkS0L	29
213	alkrie	29
213	MeetTheWollo	29
219	AlazelTheReal	28
219	SquadMonster	28
219	Stiar	28
219	SourPapaSmurf	28
219	XeroByMyth	28
224	ChocolatePepsi	27
224	Slapface522	27
226	elleparo	26
226	UncreativeArtist	26
226	MineMaster0012	26
229	Jovaphobic	25
229	ColeSnyder	25
229	_Boipl_	25
229	Lord_Jord	25
229	Wowful	25
229	Pickel_Lord	25
229	Kyrum2169	25
229	EcksD	25
237	NatrixxddxYT	24
237	Huwulling	24
237	Swexti	24
237	FirsTimeGamingTV	24
237	drompje	24
237	TheTrueClipse	24
237	NameGenerat0r	24
237	StinkyDiplomat	24
237	SpacesickPrism	24
246	TheDankPlatypus	23
246	Solar_Power	23
246	Vetral1	23
246	HolyVenom	23
246	Jimi7hits	23
251	PegLegPete93	22
252	corvidpartyfor6	21
252	Bumpy419	21
252	ProfessorDiaper	21
252	TheGameArchitect	21
252	561cool	21
257	BlancoFlaco	20
257	Ryker	20
257	iHuntWeeaboos	20
260	AuroraValkyrie	19
260	lewieinnit	19
260	TooManyDuck	19
260	MinttyFressh	19
260	Megarboh	19
260	IforgotCS_Source	19
260	lordpipe	19
260	ElectricDragon81	19
260	CACTUSLAD	19
260	Teebone15	19
270	DinoDoctor_	18
270	jushykins	18
270	surfinggiraffejp	18
270	thgrocks	18
270	Soap_Bender	18
270	Blu3beast	18
270	Th6masss	18
270	_3Stump_	18
278	Incinere	17
278	ProfessorBee	17
278	G1ldor	17
278	Mewar	17
278	Jiminbub	17
278	chipklip	17
278	drumine	17
278	TheOuterCore	17
278	WYFYoyo	17
287	Hoid_the_Roamer	16
287	WyngGoy	16
287	NebulousBadger	16
287	FGamerJ	16
291	PhantomsGhost_	15
291	eclipseboi	15
291	Karetoko	15
291	fr_ser	15
291	alderban107	15
291	jnp_gaming	15
297	Covalents	14
297	Armattillo	14
297	iSammael	14
300	wickedword	13
