rank	username	minecraft:mined/minecraft:spruce_trapdoor
104	Crowman1	133
104	RobotMinion101	133
106	diamondgolem35	131
106	wezzzi	131
108	EngagedGrub41	130
109	Huwulling	129
110	joethahobo	128
111	_Huge_Male_	127
111	fr0stss	127
113	k_ce	122
114	Eczbek	117
115	SuperPooch06	114
116	Eczbox	111
117	xzvu	109
118	Tommhh	107
119	Hermanni__	104
120	Deathkob	100
121	_stets	99
121	groofles	99
123	Prismyst	98
123	John6970	98
125	ayamefag	97
126	Rumpletaezer	95
127	Lord_Doob	93
128	6king6colt6	92
128	mihimihimihi	92
128	Burge_r	92
131	anbbang	91
132	Quotary	88
133	pappaberg	86
134	H0UNDFRMH3LL	83
134	SteveCraftBlocks	83
134	prizm_	83
134	JETrotter	83
134	valkam13	83
139	q_wq	80
140	Alteriity	79
141	XxCookiequeenxX	74
141	2blox_	74
143	12Magner05	73
144	jessewegottacook	72
145	ShedJr_	70
145	Nicserso	70
147	Myszoaz	69
148	Da_Boss_Rani	67
149	Hpdinosaur	66
150	MoistMicrowave	65
150	oscminus	65
150	claivin	65
153	kyouma777	63
154	H72l9w	62
155	Sleek_Storm_721	61
155	CrookedKaptain	61
157	Smashic	60
157	Felenov	60
157	Biites	60
160	07shiny	59
160	_i_ERROR_i_	59
162	NotMeanttoChange	58
163	SaucyDark	57
163	dopplexd	57
163	The_slideV3	57
166	LexMakesHistory	56
166	Xclax101	56
168	JokoFiskare	55
168	set67	55
168	LeauVox4921	55
171	Shogunite	53
171	Nycteus_	53
173	M_Patata	52
173	_8man	52
175	Auseawesome	51
175	Shiirazu	51
177	cheerytomato	50
177	poopybh	50
177	_Cloverbelle_	50
177	JESS_THE_RERE	50
181	El_Jalapeno	49
182	yheece	48
182	MightyWertu	48
182	MasterNueve	48
185	Ryan_GEMS	47
185	r123moore	47
187	ZoomieZoomie	46
188	ReyTheLegend	44
189	MovingFish7	43
190	hm947	42
190	ougstur	42
190	MilleGrug	42
193	MonitorLizards	41
193	MakeHistory157	41
193	MineMaster0012	41
193	erkada	41
197	xorompole	40
197	vandmanden	40
199	ImNotYuqii	39
199	DermeinUser	39
201	Kkanot	38
201	Bucscw24	38
203	SaltineDream	37
204	I_Am_Mushkin	36
204	SpaceGrenadier	36
204	IamCL4SSY	36
204	JoCoLi	36
204	tsitrawhy	36
204	TechnoNinja64	36
210	ganyuganyu	35
210	purpolepickle	35
210	AuroraSkies	35
210	SkateboardR6	35
210	obzii	35
215	Malorn_Aetherius	34
215	BlueZabu	34
215	SlayerCrypto	34
215	Zythose	34
215	KingMatthew506	34
215	Kubeusz2010	34
221	DC_XII	33
221	_Meow_Mix	33
223	CLG_Kata	32
223	T045RTY	32
223	Natty	32
223	bloodbiter	32
223	Marbz_	32
223	CattSoup	32
223	diggydog67	32
230	Hyp3rion_	31
230	Blaiku	31
230	Fildyr	31
230	SammiWolfGirl	31
230	_KuruKuru	31
230	EcksD	31
236	Flores991	30
236	Ravenbie	30
236	Barlycorn	30
239	NieToksikpl	29
239	hanaryheatwave	29
239	ItsMrRamen	29
239	ADEXTV	29
239	DarkS0L	29
239	alkrie	29
239	MirielThePastor	29
246	Apollo_993	28
246	AlazelTheReal	28
246	SquadMonster	28
246	Stiar	28
246	SourPapaSmurf	28
246	XeroByMyth	28
252	ChocolatePepsi	27
252	Slapface522	27
254	elleparo	26
254	UncreativeArtist	26
256	Jovaphobic	25
256	ColeSnyder	25
256	_Boipl_	25
256	Lord_Jord	25
256	Wowful	25
256	Pickel_Lord	25
256	Kyrum2169	25
263	NatrixxddxYT	24
263	Swexti	24
263	FirsTimeGamingTV	24
263	drompje	24
263	TheTrueClipse	24
263	NameGenerat0r	24
263	StinkyDiplomat	24
270	catandmoose	23
270	TheDankPlatypus	23
270	Solar_Power	23
270	Vetral1	23
270	HolyVenom	23
270	Jimi7hits	23
270	3_Solar_3	23
270	FadedSpade82	23
278	Pofen	22
278	PegLegPete93	22
278	olliebollie48	22
281	corvidpartyfor6	21
281	Bumpy419	21
281	GooseWithin	21
281	ProfessorDiaper	21
281	TheGameArchitect	21
281	561cool	21
287	BlancoFlaco	20
287	Ryker	20
287	weabis	20
290	AuroraValkyrie	19
290	lewieinnit	19
290	TooManyDuck	19
290	MinttyFressh	19
290	Megarboh	19
290	IforgotCS_Source	19
290	SvenskaSara	19
290	lordpipe	19
290	ElectricDragon81	19
290	CACTUSLAD	19
290	Teebone15	19
