rank	username	minecraft:mined/minecraft:spruce_trapdoor
218	_KuruKuru	31
218	EcksD	31
224	Flores991	30
224	T045RTY	30
224	Ravenbie	30
224	Barlycorn	30
228	NieToksikpl	29
228	12Magner05	29
228	ADEXTV	29
228	DarkS0L	29
228	alkrie	29
228	MirielThePastor	29
234	AlazelTheReal	28
234	SquadMonster	28
234	Stiar	28
234	SourPapaSmurf	28
234	XeroByMyth	28
239	ChocolatePepsi	27
239	Slapface522	27
241	elleparo	26
241	UncreativeArtist	26
241	MineMaster0012	26
244	Jovaphobic	25
244	ColeSnyder	25
244	_Boipl_	25
244	Lord_Jord	25
244	Wowful	25
244	Pickel_Lord	25
244	Kyrum2169	25
251	NatrixxddxYT	24
251	Swexti	24
251	FirsTimeGamingTV	24
251	drompje	24
251	TheTrueClipse	24
251	NameGenerat0r	24
251	StinkyDiplomat	24
258	catandmoose	23
258	TheDankPlatypus	23
258	Solar_Power	23
258	Vetral1	23
258	ZA07	23
258	Jimi7hits	23
264	PegLegPete93	22
265	corvidpartyfor6	21
265	Bumpy419	21
265	ProfessorDiaper	21
265	TheGameArchitect	21
265	561cool	21
270	BlancoFlaco	20
270	Ryker	20
270	weabis	20
273	AuroraValkyrie	19
273	lewieinnit	19
273	TooManyDuck	19
273	MinttyFressh	19
273	Megarboh	19
273	IforgotCS_Source	19
273	SvenskaSara	19
273	lordpipe	19
273	ElectricDragon81	19
273	CACTUSLAD	19
273	CattSoup	19
273	Teebone15	19
285	DinoDoctor_	18
285	jushykins	18
285	surfinggiraffejp	18
285	thgrocks	18
285	Soap_Bender	18
285	Blu3beast	18
285	OffWithTheirHead	18
285	ThisUserIsStump	18
293	Incinere	17
293	ProfessorBee	17
293	G1ldor	17
293	Mewar	17
293	CarryLine	17
293	Jiminbub	17
293	Tyrannosplart	17
293	drumine	17
