rank	username	minecraft:mined/minecraft:spruce_trapdoor
215	Kyrum2169	25
215	EcksD	25
221	NatrixxddxYT	24
221	Swexti	24
221	FirsTimeGamingTV	24
221	drompje	24
221	TheTrueClipse	24
221	NameGenerat0r	24
227	Vetral1	23
227	HolyVenom	23
227	Jimi7hits	23
230	PegLegPete93	22
231	Bumpy419	21
231	Wowful	21
231	ProfessorDiaper	21
231	TheGameArchitect	21
231	561cool	21
236	BlancoFlaco	20
236	Ryker	20
238	AuroraValkyrie	19
238	lewieinnit	19
238	q_wq	19
238	TooManyDuck	19
238	MinttyFressh	19
238	Megarboh	19
238	IforgotCS_Source	19
238	lordpipe	19
238	ElectricDragon81	19
238	CACTUSLAD	19
238	Teebone15	19
249	jushykins	18
249	surfinggiraffejp	18
249	thgrocks	18
249	Soap_Bender	18
249	Blu3beast	18
249	Th6masss	18
249	_3Stump_	18
256	Incinere	17
256	ProfessorBee	17
256	G1ldor	17
256	Mewar	17
256	Jiminbub	17
256	chipklip	17
256	drumine	17
256	TheOuterCore	17
256	WYFYoyo	17
265	Hoid_the_Roamer	16
265	WyngGoy	16
265	NebulousBadger	16
265	FGamerJ	16
269	PhantomsGhost_	15
269	eclipseboi	15
269	Karetoko	15
269	fr_ser	15
269	_Boipl_	15
269	UCP_TheKingK	15
269	alderban107	15
269	jnp_gaming	15
277	Covalents	14
277	Armattillo	14
279	wickedword	13
279	MattieHD	13
279	CrateOfBoxes	13
279	Jonte0599	13
279	Drewen24	13
279	The_Quack_Dealer	13
285	dabloons	12
285	Zlatovlas	12
285	SDMNAEK	12
285	LotusProject	12
285	ehunt54	12
285	FishyBoy3811	12
285	Razzgriz	12
285	SexcMf	12
293	Ardennes	11
293	Kamflame10	11
293	gcaisawesome	11
293	regulator75	11
293	KeruNatsema	11
293	natajimi	11
293	fluddd	11
293	BumbleBeever	11
