rank	username	minecraft:mined/minecraft:spruce_trapdoor
110	Crowman1	133
110	RobotMinion101	133
112	diamondgolem35	131
112	wezzzi	131
114	EngagedGrub41	130
115	joethahobo	128
116	fr0stss	127
117	Eczbek	118
118	SuperPooch06	114
119	Smashic	112
120	Eczbox	111
121	xzvu	109
122	Tommhh	107
123	Hermanni__	104
124	Deathkob	100
125	_stets	99
125	groofles	99
127	Prismyst	98
127	John6970	98
129	ayamefag	97
130	Rumpletaezer	95
131	Lord_Doob	93
132	6king6colt6	92
132	mihimihimihi	92
132	Burge_r	92
135	Alteriity	91
135	jessewegottacook	91
135	anbbang	91
138	Quotary	88
139	pappaberg	86
140	H0UNDFRMH3LL	83
140	SteveCraftBlocks	83
140	prizm_	83
140	Hyp3rion_	83
140	JETrotter	83
140	valkam13	83
146	q_wq	80
147	XxCookiequeenxX	74
147	2blox_	74
149	12Magner05	73
150	ShedJr_	70
151	Myszoaz	69
152	Da_Boss_Rani	67
153	Hpdinosaur	66
154	MoistMicrowave	65
154	oscminus	65
154	claivin	65
157	kyouma777	63
158	H72l9w	62
159	Sleek_Storm_721	61
159	CrookedKaptain	61
161	Felenov	60
161	Biites	60
163	07shiny	59
163	_i_ERROR_i_	59
165	NotMeanttoChange	58
166	SaucyDark	57
166	dopplexd	57
166	The_slideV3	57
169	LexMakesHistory	56
169	Xclax101	56
171	JokoFiskare	55
171	set67	55
171	LeauVox4921	55
174	Shogunite	53
174	Nycteus_	53
176	M_Patata	52
176	_8man	52
178	Auseawesome	51
178	Shiirazu	51
180	cheerytomato	50
180	poopybh	50
180	_Cloverbelle_	50
180	JESS_THE_RERE	50
184	Avocadogerms	49
184	El_Jalapeno	49
186	Marbz_	48
186	yheece	48
186	MightyWertu	48
186	MasterNueve	48
190	Ryan_GEMS	47
190	r123moore	47
192	4774	46
192	ZoomieZoomie	46
194	ReyTheLegend	44
195	MovingFish7	43
196	hm947	42
196	ougstur	42
196	MilleGrug	42
199	MonitorLizards	41
199	MakeHistory157	41
199	MineMaster0012	41
199	erkada	41
203	xorompole	40
203	vandmanden	40
205	ImNotYuqii	39
205	NieToksikpl	39
205	DermeinUser	39
208	Kkanot	38
208	Bucscw24	38
210	SaltineDream	37
211	I_Am_Mushkin	36
211	SpaceGrenadier	36
211	IamCL4SSY	36
211	JoCoLi	36
211	tsitrawhy	36
211	TechnoNinja64	36
217	ganyuganyu	35
217	catandmoose	35
217	purpolepickle	35
217	AuroraSkies	35
217	SkateboardR6	35
217	obzii	35
223	Malorn_Aetherius	34
223	BlueZabu	34
223	SlayerCrypto	34
223	Zythose	34
223	KingMatthew506	34
223	Kubeusz2010	34
229	DC_XII	33
229	_Meow_Mix	33
231	CLG_Kata	32
231	T045RTY	32
231	Natty	32
231	bloodbiter	32
231	corvidpartyfor6	32
231	CattSoup	32
231	diggydog67	32
238	GooseWithin	31
238	Blaiku	31
238	Fildyr	31
238	SammiWolfGirl	31
238	_KuruKuru	31
238	EcksD	31
244	Flores991	30
244	Ravenbie	30
244	Barlycorn	30
247	Apollo_993	29
247	hanaryheatwave	29
247	ItsMrRamen	29
247	ADEXTV	29
247	DarkS0L	29
247	alkrie	29
247	MirielThePastor	29
254	AlazelTheReal	28
254	SquadMonster	28
254	Stiar	28
254	SourPapaSmurf	28
254	XeroByMyth	28
259	ChocolatePepsi	27
259	lordpipe	27
259	Slapface522	27
262	elleparo	26
262	UncreativeArtist	26
264	Jovaphobic	25
264	ColeSnyder	25
264	thatbeanyboi	25
264	_Boipl_	25
264	Lord_Jord	25
264	Wowful	25
264	Pickel_Lord	25
264	Kyrum2169	25
272	NatrixxddxYT	24
272	Swexti	24
272	FirsTimeGamingTV	24
272	drompje	24
272	TheTrueClipse	24
272	NameGenerat0r	24
272	StinkyDiplomat	24
279	TheDankPlatypus	23
279	Solar_Power	23
279	Vetral1	23
279	HolyVenom	23
279	Jimi7hits	23
279	3_Solar_3	23
279	FadedSpade82	23
286	Minimize501	22
286	IgnoredBee	22
286	Pofen	22
286	PegLegPete93	22
286	olliebollie48	22
291	Bumpy419	21
291	ProfessorDiaper	21
291	TheGameArchitect	21
291	561cool	21
295	BlancoFlaco	20
295	Ryker	20
295	weabis	20
298	AuroraValkyrie	19
298	lewieinnit	19
298	TooManyDuck	19
