rank	username	minecraft:mined/minecraft:spruce_trapdoor
135	M_Patata	52
135	_8man	52
137	Auseawesome	51
137	Shiirazuku	51
139	cowgirlkasia	50
139	shyshyannne	50
139	_Cloverbelle_	50
139	JESS_THE_RERE	50
143	El_Jalapeno	49
144	gabriels543	48
144	MightyWertu	48
144	MasterNueve	48
147	Dedalus36	47
147	r123moore	47
149	joethahobo	45
150	ReyTheLegend	44
151	MovingFish7	43
152	hm947	42
152	_naturell	42
152	MilleGrug	42
155	MonitorLizards	41
155	MakeHistory157	41
155	erkada	41
158	xorompole	40
158	vandmanden	40
160	numbra	39
160	DermeinUser	39
162	Kkanot	38
163	SaltineDream	37
164	I_Am_Mushkin	36
164	SpaceGrenadier	36
164	Sky_light_KING	36
164	JoCoLi	36
164	TechnoNinja64	36
169	littlesophiagirl	35
169	purpolepickle	35
169	SkateboardR6	35
169	obzii	35
173	Malorn_Aetherius	34
173	BlueZabu	34
173	SlayerCrypto	34
173	Zythose	34
173	KingMatthew506	34
173	Kubeusz2010	34
179	DC_XII	33
179	NotMeowMix	33
181	Natty	32
181	bloodbiter	32
181	diggydog67	32
184	Blaiku	31
184	Fildyr	31
184	SammiWolfGirl	31
184	_KuruKuru	31
188	Flores991	30
188	T045RTY	30
188	Ravenbie	30
188	Barlycorn	30
192	_NieToksikpl_	29
192	ADEXTV	29
192	DarkS0L	29
192	alkrie	29
192	MeetTheWollo	29
197	AlazelTheReal	28
197	SquadMonster	28
197	Stiar	28
197	SourPapaSmurf	28
197	XeroByMyth	28
202	ChocolatePepsi	27
202	Slapface522	27
204	elleparo	26
204	UncreativeArtist	26
204	MineMaster0012	26
207	Jovaphobic	25
207	ColeSnyder	25
207	Pickel_Lord	25
207	Kyrum2169	25
211	NatrixxddxYT	24
211	Swexti	24
211	drompje	24
211	TheTrueClipse	24
211	Lord_Jord	24
211	NameGenerat0r	24
217	Vetral1	23
217	HolyVenom	23
219	PegLegPete93	22
220	Bumpy419	21
220	Wowful	21
220	ProfessorDiaper	21
220	TheGameArchitect	21
220	561cool	21
225	BlancoFlaco	20
225	Rebytre	20
227	AuroraValkyrie	19
227	lewieinnit	19
227	q_wq	19
227	TooManyDuck	19
227	12Magner05	19
227	IforgotCS_Source	19
227	lordpipe	19
227	ElectricDragon81	19
227	CACTUSLAD	19
227	Teebone15	19
237	jushykins	18
237	surfinggiraffejp	18
237	thgrocks	18
237	RoyalDorrr	18
237	Soap_Bender	18
237	Blu3beast	18
237	_3Stump_	18
244	Incinere	17
244	ProfessorBee	17
244	G1ldor	17
244	Mewar	17
244	Jiminbub	17
244	chipklip	17
244	drumine	17
244	TheOuterCore	17
244	WYFYoyo	17
253	Hoid_the_Roamer	16
253	WyngGoy	16
253	NebulousBadger	16
253	FGamerJ	16
257	PhantomsGhost_	15
257	eclipseboi	15
257	Karetoko	15
257	fr_ser	15
257	_Boipl_	15
257	alderban107	15
257	jnp_gaming	15
264	Covalents	14
264	Armattillo	14
266	wickedword	13
266	MattieHD	13
266	CrateOfBoxes	13
266	Jonte0599	13
266	Drewen24	13
266	The_Quack_Dealer	13
272	dabloons	12
272	Zlatovlas	12
272	SDMNAEK	12
272	MinttyFressh	12
272	LotusProject	12
272	ehunt54	12
272	FishyBoy3811	12
272	Razzgriz	12
272	SexcMf	12
272	EcksD	12
282	Ardennes	11
282	Kamflame10	11
282	gcaisawesome	11
282	regulator75	11
282	KeruNatsema	11
282	natajimi	11
282	fluddd	11
282	BumbleBeever	11
282	Chaotic1s	11
282	fffMike	11
282	AltnumberF4	11
293	Wooptey	10
293	CoffeeNoir	10
293	redikul	10
293	ClemenPine	10
293	Aangezet	10
293	Meepcraft	10
293	GoofyBread	10
293	brofrickcheaters	10
