rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
180	WYFYoyo	3
180	trexgb	3
208	Jovaphobic	2
208	PhantomsGhost_	2
208	hollowww	2
208	Dedalus36	2
208	_Razar	2
208	LionelHutzESQ	2
208	CoffeeNoir	2
208	Cats_Fly	2
208	H72l9w	2
208	heckface	2
208	Vizzoid	2
208	InfernalMound	2
208	jushykins	2
208	jacxhadow	2
208	MattieHD	2
208	slkiey	2
208	AngalexikCZ	2
208	paranoid_plant	2
208	Motsaro	2
208	eviltunix	2
208	SpicyMeatballs	2
208	Ecplosive	2
208	Winklepicker279	2
208	Avermu	2
208	gabriels543	2
208	Nyxiom_	2
208	_Boipl_	2
208	ApophisNova	2
208	PigDab	2
208	FishyBoy3811	2
208	theofiel	2
208	timelyenigma	2
208	AlphaWolfPlaysMC	2
208	NomadicRobin_	2
208	Fuhrer_Teemo	2
208	Quincannon	2
208	popcatbop	2
208	ProfessorDiaper	2
208	SkateboardR6	2
208	die_lit_punk	2
208	brofrickcheaters	2
208	Afrosleeper	2
208	fffMike	2
208	MyNamaSheff	2
208	2blox	2
253	SmorpADorp	1
253	RosaDoesMC	1
253	ImHeteroPhobic	1
253	heysushii	1
253	JohnnyFyes	1
253	Harotio	1
253	littlesophiagirl	1
253	Jalvajar	1
253	gizmo76	1
253	dabloons	1
253	PlanetarSun	1
253	Sleek_Storm_721	1
253	hm947	1
253	jimbo61101jr	1
253	wickedword	1
253	livingdaydreams	1
253	hurnter	1
253	T045RTY	1
253	Mohawkfalco	1
253	ZephrWestWind	1
253	Z22n	1
253	peach0s	1
253	elleparo	1
253	buss081	1
253	Freebolt	1
253	Telerobocop	1
253	Atroxes	1
253	Frxnkz	1
253	MortimerGaming	1
253	Cryptacity	1
253	Dragonfest	1
253	zorin123	1
253	Kkanot	1
253	Scathra	1
253	orxngejuice	1
253	gcaisawesome	1
253	Paintz	1
253	Kakolbus	1
253	fallingemma	1
253	StrangerTokyo72	1
253	0nly_sn1per	1
253	CollinMH06	1
253	sharckyes	1
253	SullyhS	1
253	Doom_melon	1
253	Hoxy	1
253	StarPlanetMoon	1
253	AJplaysMC_	1
