rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
108	TildaAndrea	9
108	_Bguette_	9
108	SammiWolfGirl	9
108	h2p_emrld	9
112	Myszoaz	8
112	ChosenBruh	8
112	Rich_Kat	8
112	ProfessorBee	8
112	Noah_Bez	8
112	RobotMinion101	8
112	seramalen	8
112	DarlaMeow	8
112	Groundler	8
112	Hermanni__	8
122	Swexti	7
122	titanlax	7
122	Comma__	7
122	baileywolverine	7
122	2Stout	7
122	prizm_	7
122	MyNameIsJobo	7
122	AnnieBathory	7
122	Deathkob	7
122	Katthaj	7
122	Blu3beast	7
122	KingMatthew506	7
122	YoshikageBites	7
135	Mr_Byzantine	6
135	I_Am_Mushkin	6
135	Hpdinosaur	6
135	Incinere	6
135	LoboTheLobster	6
135	YungJakobo	6
135	Nicky_H225	6
135	benediktine1	6
135	Chromary	6
135	pappaberg	6
135	Leyna3	6
135	wezzzi	6
135	audiocracked	6
135	ayamefag	6
135	KG1999	6
135	__tomato	6
135	Spenduh	6
135	obzii	6
135	jcool7	6
135	Njensen7	6
135	_3Stump_	6
135	TheGameArchitect	6
135	Quotary	6
135	Nicserso	6
159	Astronicky	5
159	_stets	5
159	Euclidoris	5
159	aluminumhelmet	5
159	BobDeBouwer1337	5
159	shyshyannne	5
159	emrekn	5
159	XboxPanda	5
159	Frozil12	5
159	JoCoLi	5
159	Lord_Doob	5
159	lcvezra	5
159	Sheldor097	5
159	ZeroKraken	5
159	DyDyRo	5
159	Sral7	5
175	NUK3	4
175	LittleBug562	4
175	ergoalias	4
175	Killercatty78	4
175	RebelAndroid	4
175	Khelvoryk	4
175	Auseawesome	4
175	bloodbiter	4
175	TheDiamondCG	4
175	mwrty	4
175	Hoshi	4
175	LeauVox4921	4
175	Stiar	4
175	rileyrocks29	4
175	Purplehere	4
175	Zythose	4
175	CruncyIsTaken	4
175	Kynigito	4
175	censorsheep	4
175	Toriankel	4
175	iSammael	4
175	sp00ky_ghost977	4
175	Nekomin0	4
175	anbbang	4
175	oxfordschool	4
175	kinas45y5	4
175	The_SlideV5	4
175	00000000-0000-0000-0009-01f73aa9620f	4
203	Bandito_Roamer	3
203	dudcreeper	3
203	teslawolf38	3
203	KarlKaek	3
203	Isaac70096	3
203	Wooptey	3
203	ewsophie	3
203	awesomeoneme	3
203	Da_Boss_Rani	3
203	tramizu	3
203	Shadoko_	3
203	NieToksikpl	3
203	G1ldor	3
203	Inchef	3
203	SLASHZEERA	3
203	Covalents	3
203	NotKaden_	3
203	Karetoko	3
203	SuperStreetCat	3
203	loveseeker	3
203	Jackattack53	3
203	Skylord_Luke	3
203	Moofyman	3
203	CarryLine	3
203	SingedBread	3
203	Nagasaki_Riku	3
203	PortlyPete69	3
203	ZoomieZoomie	3
203	TitanCrafting	3
203	TechnoNinja64	3
203	WYFYoyo	3
203	trexgb	3
235	Jovaphobic	2
235	PhantomsGhost_	2
235	hollowww	2
235	Dedalus36	2
235	_Razar	2
235	LionelHutzESQ	2
235	CoffeeNoir	2
235	Cats_Fly	2
235	H72l9w	2
235	heckface	2
235	Vizzoid	2
235	InfernalMound	2
235	jushykins	2
235	jacxhadow	2
235	MattieHD	2
235	slkiey	2
235	AngalexikCZ	2
235	paranoid_plant	2
235	Motsaro	2
235	eviltunix	2
235	SpicyMeatballs	2
235	Ecplosive	2
235	Winklepicker279	2
235	Avermu	2
235	gabriels543	2
235	Arceus1975	2
235	Nyxiom_	2
235	_Boipl_	2
235	CowOfTheNile	2
235	ApophisNova	2
235	PigDab	2
235	FishyBoy3811	2
235	theofiel	2
235	timelyenigma	2
235	AlphaWolfPlaysMC	2
235	NomadicRobin_	2
235	Fuhrer_Teemo	2
235	Quincannon	2
235	popcatbop	2
235	ProfessorDiaper	2
235	SkateboardR6	2
235	die_lit_punk	2
235	brofrickcheaters	2
235	Afrosleeper	2
235	fffMike	2
235	MyNamaSheff	2
235	2blox	2
235	00000000-0000-0000-0009-01f6557d802a	2
283	SmorpADorp	1
283	RosaDoesMC	1
283	ImHeteroPhobic	1
283	heysushii	1
283	JohnnyFyes	1
283	Harotio	1
283	littlesophiagirl	1
283	Jalvajar	1
283	gizmo76	1
283	dabloons	1
283	PlanetarSun	1
283	Sleek_Storm_721	1
283	TripleAThreat	1
283	hm947	1
283	jimbo61101jr	1
283	wickedword	1
283	livingdaydreams	1
283	hurnter	1
