rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
100	Noah_Bez	8
100	RobotMinion101	8
100	seramalen	8
100	DarlaMeow	8
100	Groundler	8
100	Hermanni__	8
110	Swexti	7
110	titanlax	7
110	Comma__	7
110	baileywolverine	7
110	2Stout	7
110	MyNameIsJobo	7
110	thewindmillman	7
110	AnnieBathory	7
110	Deathkob	7
110	Katthaj	7
110	Blu3beast	7
110	KingMatthew506	7
110	YoshikageBites	7
123	Mr_Byzantine	6
123	I_Am_Mushkin	6
123	Hpdinosaur	6
123	Incinere	6
123	LoboTheLobster	6
123	YungJakobo	6
123	benediktine1	6
123	Chromary	6
123	pappaberg	6
123	Leyna3	6
123	wezzzi	6
123	audiocracked	6
123	ayamefag	6
123	__tomato	6
123	Spenduh	6
123	obzii	6
123	jcool7	6
123	Njensen7	6
123	_3Stump_	6
123	TheGameArchitect	6
123	Quotary	6
123	Nicserso	6
145	Astronicky	5
145	_stets	5
145	Euclidoris	5
145	aluminumhelmet	5
145	BobDeBouwer1337	5
145	Nicky_H225	5
145	shyshyannne	5
145	emrekn	5
145	XboxPanda	5
145	Frozil12	5
145	JoCoLi	5
145	KG1999	5
145	lcvezra	5
145	Sheldor097	5
145	ZeroKraken	5
145	DyDyRo	5
145	Sral7	5
162	NUK3	4
162	LittleBug562	4
162	ergoalias	4
162	RebelAndroid	4
162	Khelvoryk	4
162	Auseawesome	4
162	bloodbiter	4
162	TheDiamondCG	4
162	mwrty	4
162	Hoshi	4
162	Stiar	4
162	rileyrocks29	4
162	Purplehere	4
162	Zythose	4
162	CruncyIsTaken	4
162	Kynigito	4
162	censorsheep	4
162	Toriankel	4
162	sp00ky_ghost977	4
162	tsitrawhy	4
162	Nekomin0	4
162	anbbang	4
162	oxfordschool	4
162	kinas45y5	4
162	The_SlideV5	4
162	00000000-0000-0000-0009-01f73aa9620f	4
188	Bandito_Roamer	3
188	_NieToksikpl_	3
188	dudcreeper	3
188	teslawolf38	3
188	KarlKaek	3
188	Isaac70096	3
188	ewsophie	3
188	awesomeoneme	3
188	Da_Boss_Rani	3
188	tramizu	3
188	Shadoko_	3
188	G1ldor	3
188	Inchef	3
188	SLASHZEERA	3
188	Covalents	3
188	NotKaden_	3
188	Karetoko	3
188	SuperStreetCat	3
188	loveseeker	3
188	Jackattack53	3
188	Skylord_Luke	3
188	CarryLine	3
188	SingedBread	3
188	Nagasaki_Riku	3
188	UCP_TheKingK	3
188	PortlyPete69	3
188	TitanCrafting	3
188	TechnoNinja64	3
188	WYFYoyo	3
188	trexgb	3
218	Jovaphobic	2
218	PhantomsGhost_	2
218	hollowww	2
218	Dedalus36	2
218	_Razar	2
218	LionelHutzESQ	2
218	CoffeeNoir	2
218	Cats_Fly	2
218	H72l9w	2
218	heckface	2
218	Vizzoid	2
218	InfernalMound	2
218	jushykins	2
218	jacxhadow	2
218	MattieHD	2
218	slkiey	2
218	Smashic	2
218	AngalexikCZ	2
218	paranoid_plant	2
218	Motsaro	2
218	eviltunix	2
218	SpicyMeatballs	2
218	Ecplosive	2
218	Winklepicker279	2
218	Avermu	2
218	gabriels543	2
218	Nyxiom_	2
218	_Boipl_	2
218	ApophisNova	2
218	PigDab	2
218	FishyBoy3811	2
218	theofiel	2
218	timelyenigma	2
218	AlphaWolfPlaysMC	2
218	NomadicRobin_	2
218	Fuhrer_Teemo	2
218	Quincannon	2
218	popcatbop	2
218	ProfessorDiaper	2
218	SkateboardR6	2
218	die_lit_punk	2
218	brofrickcheaters	2
218	Afrosleeper	2
218	fffMike	2
218	MyNamaSheff	2
218	2blox	2
218	00000000-0000-0000-0009-01f6557d802a	2
265	SmorpADorp	1
265	RosaDoesMC	1
265	ImHeteroPhobic	1
265	heysushii	1
265	JohnnyFyes	1
265	Harotio	1
265	littlesophiagirl	1
265	Jalvajar	1
265	gizmo76	1
265	dabloons	1
265	PlanetarSun	1
265	Sleek_Storm_721	1
265	TripleAThreat	1
265	hm947	1
265	jimbo61101jr	1
265	wickedword	1
265	livingdaydreams	1
265	hurnter	1
265	T045RTY	1
265	Mohawkfalco	1
265	ZephrWestWind	1
265	Z22n	1
265	peach0s	1
265	elleparo	1
265	buss081	1
265	Freebolt	1
265	Telerobocop	1
265	Atroxes	1
265	Frxnkz	1
265	xPixelRainx	1
265	MortimerGaming	1
265	Cryptacity	1
265	Dragonfest	1
265	zorin123	1
265	ZabPlayz	1
265	Kkanot	1
