rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
192	Purplehere	4
192	Zythose	4
192	The_Cruncy	4
192	Kynigito	4
192	Luminad3	4
192	censorsheep	4
192	Toriankel	4
192	iSammael	4
192	sp00ky_ghost977	4
192	Nekomin0	4
192	Eczbek	4
192	anbbang	4
192	skrongus	4
192	The_SlideV5	4
192	00000000-0000-0000-0009-01f73aa9620f	4
223	MuffinManzz	3
223	Bandito_Roamer	3
223	dudcreeper	3
223	SmashingPump	3
223	teslawolf38	3
223	KarlKaek	3
223	Isaac70096	3
223	Wooptey	3
223	ewsophie	3
223	MoistMicrowave	3
223	Da_Boss_Rani	3
223	tramizu	3
223	Shadoko_	3
223	NieToksikpl	3
223	G1ldor	3
223	excelsionprime	3
223	Inchef	3
223	SPUDonSTEROIDS	3
223	Covalents	3
223	NotKaden_	3
223	Karetoko	3
223	SuperStreetCat	3
223	legal_tax_evader	3
223	Jackattack53	3
223	_Boipl_	3
223	Skylord_Luke	3
223	Moofyman	3
223	CarryLine	3
223	SingedBread	3
223	Kura2218	3
223	PortlyPete69	3
223	TitanCrafting	3
223	TechnoNinja64	3
223	WYFYoyo	3
223	trexgb	3
258	Jovaphobic	2
258	PhantomsGhost_	2
258	hollowww	2
258	ECstardust	2
258	Ryan_GEMS	2
258	_Razaria	2
258	LionelHutzESQ	2
258	Alteriity	2
258	CoffeeNoir	2
258	Cats_Fly	2
258	H72l9w	2
258	heckface	2
258	Vizzoid	2
258	InfernalMound	2
258	jushykins	2
258	jacxhadow	2
258	MattieHD	2
258	slkiey	2
258	AngalexikCZ	2
258	paranoid_plant	2
258	Motsaro	2
258	eviltunix	2
258	SpicyMeatballs	2
258	Ecplosive	2
258	Winklepicker279	2
258	Aneurysmas	2
258	yheece	2
258	Arceus1975	2
258	Nyxiom_	2
258	CowOfTheNile	2
258	ApophisNova	2
258	PigDab	2
258	FishyBoy3811	2
258	theofiel	2
258	timelyenigma	2
258	AlphaWolfPlaysMC	2
258	NomadicRobin_	2
258	Fuhrer_Teemo	2
258	Quincannon	2
258	popcatbop	2
258	ProfessorDiaper	2
258	SkateboardR6	2
258	Enoughh	2
