rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
123	seramalen	8
123	Elastiq	8
123	DarlaMeow	8
123	Groundler	8
123	Hermanni__	8
135	RoskobiOne	7
135	Swexti	7
135	titanlax	7
135	Comma__	7
135	baileywolverine	7
135	imcombxt	7
135	prizm_	7
135	MyNameIsJobo	7
135	AnnieBathory	7
135	Deathkob	7
135	Katthaj	7
135	Blu3beast	7
135	KingMatthew506	7
135	Biites	7
149	_stets	6
149	I_Am_Mushkin	6
149	Hpdinosaur	6
149	Incinere	6
149	LoboTheLobster	6
149	Jakobo1337	6
149	Nicky_H225	6
149	benediktine1	6
149	Chromary	6
149	pappaberg	6
149	Leyna3	6
149	wezzzi	6
149	audiocracked	6
149	ayamefag	6
149	__tomato	6
149	Spenduh	6
149	obzii	6
149	jcool7	6
149	Njensen7	6
149	_3Stump_	6
149	TheGameArchitect	6
149	ConnorDanky_	6
149	Quotary	6
149	Nicserso	6
173	Astronicky	5
173	Napoleonpancake	5
173	Frozil20	5
173	jessewegottacook	5
173	Euclidoris	5
173	aluminumhelmet	5
173	BobDeBouwer1337	5
173	poopybh	5
173	emrekn	5
173	XboxPanda	5
173	Manaateee	5
173	JoCoLi	5
173	Lord_Doob	5
173	lcvezra	5
173	Sheldor097	5
173	ZeroKraken	5
173	ZoomieZoomie	5
173	DyDyRo	5
173	Sral7	5
192	itaysan	4
192	nuk3	4
192	LittleBug562	4
192	ergoalias	4
192	Killercatty78	4
192	RebelAndroid	4
192	Miroryk	4
192	Auseawesome	4
192	bloodbiter	4
192	TheDiamondCG	4
192	MonkeySaint	4
192	mwrty	4
192	Hoshi	4
192	LeauVox4921	4
192	Stiar	4
192	rileyrocks29	4
192	Purplehere	4
192	Zythose	4
192	Krowuss	4
192	The_Cruncy	4
192	Kynigito	4
192	Luminad3	4
192	censorsheep	4
192	Toriankel	4
192	iSammael	4
192	sp00ky_ghost977	4
192	Nekomin0	4
192	Eczbek	4
192	anbbang	4
192	skrongus	4
192	The_SlideV5	4
192	00000000-0000-0000-0009-01f73aa9620f	4
224	MuffinManzz	3
224	Bandito_Roamer	3
224	dudcreeper	3
224	SmashingPump	3
224	teslawolf38	3
224	ECstardust	3
224	KarlKaek	3
224	Isaac70096	3
224	Wooptey	3
224	ewsophie	3
224	MoistMicrowave	3
224	Da_Boss_Rani	3
224	tramizu	3
224	Shadoko_	3
224	NieToksikpl	3
224	G1ldor	3
224	excelsionprime	3
224	Inchef	3
224	SPUDonSTEROIDS	3
224	Covalents	3
224	NotKaden_	3
224	Kakolbus	3
224	Karetoko	3
224	SuperStreetCat	3
224	legal_tax_evader	3
224	Jackattack53	3
224	_Boipl_	3
224	Skylord_Luke	3
224	Moofyman	3
224	CarryLine	3
224	SingedBread	3
224	Kura2218	3
224	PortlyPete69	3
224	NATE_the_HALO	3
224	TitanCrafting	3
224	TechnoNinja64	3
224	WYFYoyo	3
224	trexgb	3
262	Jovaphobic	2
262	k_ce	2
262	Apollo_993	2
262	PhantomsGhost_	2
262	hollowww	2
262	Ryan_GEMS	2
262	_Razaria	2
262	LionelHutzESQ	2
262	Alteriity	2
262	CoffeeNoir	2
262	Cats_Fly	2
262	H72l9w	2
262	heckface	2
262	Vizzoid	2
262	InfernalMound	2
262	jushykins	2
262	jacxhadow	2
262	MattieHD	2
262	slkiey	2
262	AngalexikCZ	2
262	paranoid_plant	2
262	Motsaro	2
262	eviltunix	2
262	SpicyMeatballs	2
262	Ecplosive	2
262	Winklepicker279	2
262	Aneurysmas	2
262	yheece	2
262	Arceus1975	2
262	Nyxiom_	2
262	CowOfTheNile	2
262	ApophisNova	2
262	PigDab	2
262	FishyBoy3811	2
262	theofiel	2
262	timelyenigma	2
262	AlphaWolfPlaysMC	2
262	NomadicRobin_	2
262	Fuhrer_Teemo	2
