rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
103	SammiWolfGirl	10
103	Vellu21	10
110	TildaAndrea	9
110	_Bguette_	9
110	h2p_emrld	9
113	Myszoaz	8
113	ChosenBruh	8
113	Rich_Kat	8
113	ProfessorBee	8
113	Noah_Bez	8
113	RobotMinion101	8
113	seramalen	8
113	DarlaMeow	8
113	Groundler	8
113	Mythic1130	8
113	Hermanni__	8
124	Swexti	7
124	titanlax	7
124	Comma__	7
124	baileywolverine	7
124	2Stout	7
124	prizm_	7
124	MyNameIsJobo	7
124	AnnieBathory	7
124	Deathkob	7
124	Katthaj	7
124	Blu3beast	7
124	KingMatthew506	7
124	Biites	7
137	Mr_Byzantine	6
137	_stets	6
137	I_Am_Mushkin	6
137	Hpdinosaur	6
137	Incinere	6
137	LoboTheLobster	6
137	Jakobo1337	6
137	Nicky_H225	6
137	benediktine1	6
137	Chromary	6
137	pappaberg	6
137	Leyna3	6
137	wezzzi	6
137	audiocracked	6
137	ayamefag	6
137	__tomato	6
137	gusstationwerker	6
137	obzii	6
137	jcool7	6
137	Njensen7	6
137	ThisUserIsStump	6
137	TheGameArchitect	6
137	Quotary	6
137	Nicserso	6
161	Astronicky	5
161	Frozil20	5
161	Euclidoris	5
161	aluminumhelmet	5
161	BobDeBouwer1337	5
161	shyshyannne	5
161	emrekn	5
161	XboxPanda	5
161	JoCoLi	5
161	Lord_Doob	5
161	lcvezra	5
161	Sheldor097	5
161	ZeroKraken	5
161	DyDyRo	5
161	Sral7	5
176	nuk3	4
176	LittleBug562	4
176	ergoalias	4
176	Killercatty78	4
176	RebelAndroid	4
176	Khelvoryk	4
176	Auseawesome	4
176	bloodbiter	4
176	TheDiamondCG	4
176	mwrty	4
176	Hoshi	4
176	LeauVox4921	4
176	Stiar	4
176	rileyrocks29	4
176	Purplehere	4
176	Zythose	4
176	Smussa	4
176	Kynigito	4
176	Luminad3	4
176	censorsheep	4
176	Toriankel	4
176	iSammael	4
176	sp00ky_ghost977	4
176	Nekomin0	4
176	Eczbek	4
176	anbbang	4
176	ConnorDanky_	4
176	bladeefan2009	4
176	The_SlideV5	4
176	00000000-0000-0000-0009-01f73aa9620f	4
206	Bandito_Roamer	3
206	dudcreeper	3
206	teslawolf38	3
206	KarlKaek	3
206	Isaac70096	3
206	Wooptey	3
206	ewsophie	3
206	ThiccExotic	3
206	Da_Boss_Rani	3
206	tramizu	3
206	Shadoko_	3
206	NieToksikpl	3
206	G1ldor	3
206	Inchef	3
206	SPUDonSTEROIDS	3
206	Covalents	3
206	NotKaden_	3
206	Karetoko	3
206	SuperStreetCat	3
206	legal_tax_evader	3
206	Jackattack53	3
206	Skylord_Luke	3
206	Moofyman	3
206	CarryLine	3
206	SingedBread	3
206	Kura2218	3
206	PortlyPete69	3
206	ZoomieZoomie	3
206	TitanCrafting	3
206	TechnoNinja64	3
206	WYFYoyo	3
206	trexgb	3
238	Jovaphobic	2
238	PhantomsGhost_	2
238	hollowww	2
238	Esme_1	2
238	_Razaria	2
238	LionelHutzESQ	2
238	CoffeeNoir	2
238	Cats_Fly	2
238	H72l9w	2
238	heckface	2
238	Vizzoid	2
238	InfernalMound	2
238	jushykins	2
238	jacxhadow	2
238	MattieHD	2
238	slkiey	2
238	AngalexikCZ	2
238	paranoid_plant	2
238	Motsaro	2
238	eviltunix	2
238	SpicyMeatballs	2
238	Ecplosive	2
238	Winklepicker279	2
238	PuustaKauasPdnt	2
238	gabriels543	2
238	Arceus1975	2
238	Nyxiom_	2
238	_Boipl_	2
238	CowOfTheNile	2
238	ApophisNova	2
238	PigDab	2
238	FishyBoy3811	2
238	theofiel	2
238	timelyenigma	2
238	AlphaWolfPlaysMC	2
238	NomadicRobin_	2
238	Fuhrer_Teemo	2
238	Quincannon	2
238	popcatbop	2
238	ProfessorDiaper	2
238	SkateboardR6	2
238	SkyTheTheKid	2
238	brofrickcheaters	2
238	Afrosleeper	2
238	fffMike	2
238	MyNamaSheff	2
238	2bolx_	2
238	00000000-0000-0000-0009-01f6557d802a	2
286	SmorpADorp	1
286	RosaDoesMC	1
286	ChumpyCat	1
286	heysushii	1
286	JohnnyFyes	1
286	Harotio	1
286	ganyuganyu	1
286	Jalvajar	1
286	_LeeLee	1
286	dabloons	1
286	PlanetarSun	1
286	Sleek_Storm_721	1
286	TripleAThreat	1
286	hm947	1
286	jimbo61101jr	1
