rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
186	Lord_Doob	5
186	miramyu	5
186	Sheldor097	5
186	ZeroKraken	5
186	Eczbek	5
186	ZoomieZoomie	5
186	DyDyRo	5
186	Sral7	5
209	Itayyyyyyyyyyyyy	4
209	zapn	4
209	LittleBug562	4
209	ergoalias	4
209	Killercatty78	4
209	RebelAndroid	4
209	Miroryk	4
209	Auseawesome	4
209	bloodbiter	4
209	TheDiamondCG	4
209	MonkeySaint	4
209	mwrty	4
209	Hoshi	4
209	DrowsyOracle	4
209	Stiar	4
209	rileyrocks29	4
209	Purplehere	4
209	Zythose	4
209	Reneedium	4
209	Krowuss	4
209	ScootOfBoot	4
209	Cruncy_	4
209	Kynigito	4
209	Luminad3	4
209	censorsheep	4
209	Toriankel	4
209	iSammael	4
209	sp00ky_ghost977	4
209	Nekomin0	4
209	taengoos	4
209	KamFurnace	4
209	es0th	4
209	The_SlideV5	4
209	00000000-0000-0000-0009-01f73aa9620f	4
243	MuffinManzz	3
243	Bandito_Roamer	3
243	dudcreeper	3
243	robertsnose	3
243	teslawolf38	3
243	Isaac70096	3
243	Wooptey	3
243	ewsophie	3
243	lorywithay	3
243	Literally_Rat	3
243	Rani_R	3
243	teqilas	3
243	Shadoko_	3
243	NieToksikpl	3
243	G1ldor	3
243	excelsionprime	3
243	Inchef	3
243	Juansinmiedo18	3
243	SPUDonSTEROIDS	3
243	Covalents	3
243	NotKaden_	3
243	Kakolbus	3
243	Karetoko	3
243	craaaash	3
243	SuperStreetCat	3
243	legal_tax_evader	3
243	Jackattack53	3
243	milltesco	3
243	Boipl	3
243	Skylord_Luke	3
243	Moofyman	3
243	PaperCanvas	3
243	CarryLine	3
243	SingedBread	3
243	lunkuku	3
243	FiguraDei	3
243	Kura2218	3
243	IlkeCookes_	3
243	PortlyPete69	3
243	NATE_the_HALO	3
243	TitanCrafting	3
243	TechnoNinja64	3
243	WYFYoyo	3
243	trexgb	3
287	Jovaphobic	2
287	SpartanNamor	2
287	PhantomsGhost_	2
287	BPTY4618	2
287	hollowww	2
287	gren_ben	2
287	Ryan_GEMS	2
287	_Razaria	2
287	LionelHutzESQ	2
287	Alteriity	2
287	CoffeeNoir	2
287	Cats_Fly	2
287	Gregward_Smith	2
287	heckface	2
