rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
169	Frozil20	5
169	jessewegottacook	5
169	Euclidoris	5
169	aluminumhelmet	5
169	BobDeBouwer1337	5
169	shyshyannne	5
169	emrekn	5
169	XboxPanda	5
169	JoCoLi	5
169	Lord_Doob	5
169	lcvezra	5
169	Sheldor097	5
169	ZeroKraken	5
169	ZoomieZoomie	5
169	DyDyRo	5
169	Sral7	5
186	itaysan	4
186	nuk3	4
186	LittleBug562	4
186	ergoalias	4
186	Killercatty78	4
186	RebelAndroid	4
186	Khelvoryk	4
186	Auseawesome	4
186	bloodbiter	4
186	TheDiamondCG	4
186	MonkeySaint	4
186	mwrty	4
186	Hoshi	4
186	LeauVox4921	4
186	Stiar	4
186	rileyrocks29	4
186	Purplehere	4
186	Zythose	4
186	Smussa	4
186	Kynigito	4
186	Luminad3	4
186	censorsheep	4
186	Toriankel	4
186	iSammael	4
186	sp00ky_ghost977	4
186	Nekomin0	4
186	Eczbek	4
186	anbbang	4
186	ConnorDanky_	4
186	bladeefan2009	4
186	The_SlideV5	4
186	00000000-0000-0000-0009-01f73aa9620f	4
218	MuffinManzz	3
218	Bandito_Roamer	3
218	dudcreeper	3
218	SmashingPump	3
218	teslawolf38	3
218	KarlKaek	3
218	Isaac70096	3
218	Wooptey	3
218	ewsophie	3
218	ThiccExotic	3
218	Da_Boss_Rani	3
218	tramizu	3
218	Shadoko_	3
218	NieToksikpl	3
218	G1ldor	3
218	Inchef	3
218	SPUDonSTEROIDS	3
218	Covalents	3
218	NotKaden_	3
218	Karetoko	3
218	SuperStreetCat	3
218	legal_tax_evader	3
218	Jackattack53	3
218	_Boipl_	3
218	Skylord_Luke	3
218	Moofyman	3
218	CarryLine	3
218	RoofTyler	3
218	SingedBread	3
218	Kura2218	3
218	PortlyPete69	3
218	TitanCrafting	3
218	TechnoNinja64	3
218	Jimb0nat0r	3
218	WYFYoyo	3
218	trexgb	3
254	Jovaphobic	2
254	PhantomsGhost_	2
254	hollowww	2
254	Esme_1	2
254	_Razaria	2
254	LionelHutzESQ	2
254	CoffeeNoir	2
254	Cats_Fly	2
254	H72l9w	2
254	heckface	2
254	Vizzoid	2
254	InfernalMound	2
254	jushykins	2
254	jacxhadow	2
254	MattieHD	2
254	slkiey	2
254	AngalexikCZ	2
254	paranoid_plant	2
254	Motsaro	2
254	eviltunix	2
254	SpicyMeatballs	2
254	Ecplosive	2
254	Winklepicker279	2
254	PuustaKauasPdnt	2
254	gabriels543	2
254	Arceus1975	2
254	Nyxiom_	2
254	CowOfTheNile	2
254	ApophisNova	2
254	PigDab	2
254	FishyBoy3811	2
254	theofiel	2
254	timelyenigma	2
254	AlphaWolfPlaysMC	2
254	NomadicRobin_	2
254	Fuhrer_Teemo	2
254	Quincannon	2
254	popcatbop	2
254	ProfessorDiaper	2
254	SkateboardR6	2
254	SkyTheTheKid	2
254	MineMaster0012	2
254	brofrickcheaters	2
254	Afrosleeper	2
254	fffMike	2
254	MyNamaSheff	2
254	2bolx_	2
