rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
105	Spacewardharpy7	10
105	SammiWolfGirl	10
105	Vellu21	10
112	TildaAndrea	9
112	_Bguette_	9
112	h2p_emrld	9
115	Myszoaz	8
115	ChosenBruh	8
115	Rich_Kat	8
115	ProfessorBee	8
115	Noah_Bez	8
115	RobotMinion101	8
115	seramalen	8
115	DarlaMeow	8
115	Groundler	8
115	Hermanni__	8
125	Swexti	7
125	titanlax	7
125	Comma__	7
125	baileywolverine	7
125	2Stout	7
125	prizm_	7
125	MyNameIsJobo	7
125	AnnieBathory	7
125	Deathkob	7
125	Katthaj	7
125	Blu3beast	7
125	KingMatthew506	7
125	Biites	7
138	Mr_Byzantine	6
138	_stets	6
138	I_Am_Mushkin	6
138	Hpdinosaur	6
138	Incinere	6
138	LoboTheLobster	6
138	Jakobo1337	6
138	Nicky_H225	6
138	benediktine1	6
138	Chromary	6
138	pappaberg	6
138	Leyna3	6
138	wezzzi	6
138	audiocracked	6
138	ayamefag	6
138	__tomato	6
138	gusstationwerker	6
138	obzii	6
138	jcool7	6
138	Njensen7	6
138	ThisUserIsStump	6
138	TheGameArchitect	6
138	Quotary	6
138	Nicserso	6
162	Astronicky	5
162	Frozil20	5
162	Euclidoris	5
162	aluminumhelmet	5
162	BobDeBouwer1337	5
162	shyshyannne	5
162	emrekn	5
162	XboxPanda	5
162	JoCoLi	5
162	Lord_Doob	5
162	lcvezra	5
162	Sheldor097	5
162	ZeroKraken	5
162	DyDyRo	5
162	Sral7	5
177	nuk3	4
177	LittleBug562	4
177	ergoalias	4
177	Killercatty78	4
177	RebelAndroid	4
177	Khelvoryk	4
177	Auseawesome	4
177	bloodbiter	4
177	TheDiamondCG	4
177	mwrty	4
177	Hoshi	4
177	LeauVox4921	4
177	Stiar	4
177	rileyrocks29	4
177	Purplehere	4
177	Zythose	4
177	Smussa	4
177	Kynigito	4
177	Luminad3	4
177	censorsheep	4
177	Toriankel	4
177	iSammael	4
177	sp00ky_ghost977	4
177	Nekomin0	4
177	Eczbek	4
177	anbbang	4
177	ConnorDanky_	4
177	bladeefan2009	4
177	The_SlideV5	4
177	00000000-0000-0000-0009-01f73aa9620f	4
207	Bandito_Roamer	3
207	dudcreeper	3
207	teslawolf38	3
207	KarlKaek	3
207	Isaac70096	3
207	Wooptey	3
207	ewsophie	3
207	ThiccExotic	3
207	Da_Boss_Rani	3
207	tramizu	3
207	Shadoko_	3
207	NieToksikpl	3
207	G1ldor	3
207	Inchef	3
207	SPUDonSTEROIDS	3
207	Covalents	3
207	NotKaden_	3
207	Karetoko	3
207	SuperStreetCat	3
207	legal_tax_evader	3
207	Jackattack53	3
207	Skylord_Luke	3
207	Moofyman	3
207	CarryLine	3
207	SingedBread	3
207	Kura2218	3
207	PortlyPete69	3
207	ZoomieZoomie	3
207	TitanCrafting	3
207	TechnoNinja64	3
207	WYFYoyo	3
207	trexgb	3
239	Jovaphobic	2
239	PhantomsGhost_	2
239	hollowww	2
239	Esme_1	2
239	_Razaria	2
239	LionelHutzESQ	2
239	CoffeeNoir	2
239	Cats_Fly	2
239	H72l9w	2
239	heckface	2
239	Vizzoid	2
239	InfernalMound	2
239	jushykins	2
239	jacxhadow	2
239	MattieHD	2
239	slkiey	2
239	AngalexikCZ	2
239	paranoid_plant	2
239	Motsaro	2
239	eviltunix	2
239	SpicyMeatballs	2
239	Ecplosive	2
239	Winklepicker279	2
239	PuustaKauasPdnt	2
239	gabriels543	2
239	Arceus1975	2
239	Nyxiom_	2
239	_Boipl_	2
239	CowOfTheNile	2
239	ApophisNova	2
239	PigDab	2
239	FishyBoy3811	2
239	theofiel	2
239	timelyenigma	2
239	AlphaWolfPlaysMC	2
239	NomadicRobin_	2
239	Fuhrer_Teemo	2
239	Quincannon	2
239	popcatbop	2
239	ProfessorDiaper	2
239	SkateboardR6	2
239	SkyTheTheKid	2
239	brofrickcheaters	2
239	Afrosleeper	2
239	fffMike	2
239	MyNamaSheff	2
239	2bolx_	2
239	00000000-0000-0000-0009-01f6557d802a	2
287	SmorpADorp	1
287	RosaDoesMC	1
287	ChumpyCat	1
287	heysushii	1
287	JohnnyFyes	1
287	Harotio	1
287	ganyuganyu	1
287	Jalvajar	1
287	_LeeLee	1
287	dabloons	1
287	PlanetarSun	1
287	Sleek_Storm_721	1
287	TripleAThreat	1
287	hm947	1
