rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
209	Dedalus36	2
209	_Razar	2
209	LionelHutzESQ	2
209	CoffeeNoir	2
209	Cats_Fly	2
209	H72l9w	2
209	heckface	2
209	Vizzoid	2
209	Khelvoryk	2
209	InfernalMound	2
209	jushykins	2
209	jacxhadow	2
209	MattieHD	2
209	slkiey	2
209	AngalexikCZ	2
209	paranoid_plant	2
209	Motsaro	2
209	eviltunix	2
209	SpicyMeatballs	2
209	Ecplosive	2
209	Winklepicker279	2
209	Avermu	2
209	gabriels543	2
209	Nyxiom_	2
209	_Boipl_	2
209	ApophisNova	2
209	PigDab	2
209	FishyBoy3811	2
209	theofiel	2
209	timelyenigma	2
209	AlphaWolfPlaysMC	2
209	NomadicRobin_	2
209	Fuhrer_Teemo	2
209	Quincannon	2
209	popcatbop	2
209	ProfessorDiaper	2
209	SkateboardR6	2
209	die_lit_punk	2
209	brofrickcheaters	2
209	Afrosleeper	2
209	fffMike	2
209	MyNamaSheff	2
209	2blox	2
255	SmorpADorp	1
255	RosaDoesMC	1
255	ImHeteroPhobic	1
255	heysushii	1
255	JohnnyFyes	1
255	Harotio	1
255	littlesophiagirl	1
255	Jalvajar	1
255	gizmo76	1
255	dabloons	1
255	PlanetarSun	1
255	Sleek_Storm_721	1
255	hm947	1
255	jimbo61101jr	1
255	wickedword	1
255	livingdaydreams	1
255	hurnter	1
255	T045RTY	1
255	Mohawkfalco	1
255	ZephrWestWind	1
255	Z22n	1
255	peach0s	1
255	elleparo	1
255	buss081	1
255	Freebolt	1
255	Telerobocop	1
255	Atroxes	1
255	Frxnkz	1
255	MortimerGaming	1
255	Cryptacity	1
255	Dragonfest	1
255	zorin123	1
255	ZabPlayz	1
255	Kkanot	1
255	Scathra	1
255	orxngejuice	1
255	gcaisawesome	1
255	Paintz	1
255	Kakolbus	1
255	fallingemma	1
255	StrangerTokyo72	1
255	0nly_sn1per	1
255	CollinMH06	1
255	sharckyes	1
255	SullyhS	1
255	Doom_melon	1
