rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
105	Spacewardharpy7	10
105	SammiWolfGirl	10
105	Vellu21	10
112	TildaAndrea	9
112	_Bguette_	9
112	h2p_emrld	9
115	Myszoaz	8
115	ChosenBruh	8
115	Rich_Kat	8
115	ProfessorBee	8
115	Noah_Bez	8
115	RobotMinion101	8
115	seramalen	8
115	Elastiq	8
115	DarlaMeow	8
115	Groundler	8
115	Hermanni__	8
126	Swexti	7
126	titanlax	7
126	Comma__	7
126	baileywolverine	7
126	2Stout	7
126	prizm_	7
126	MyNameIsJobo	7
126	AnnieBathory	7
126	Deathkob	7
126	Katthaj	7
126	Blu3beast	7
126	KingMatthew506	7
126	Biites	7
139	Mr_Byzantine	6
139	_stets	6
139	I_Am_Mushkin	6
139	Hpdinosaur	6
139	Incinere	6
139	LoboTheLobster	6
139	Jakobo1337	6
139	Nicky_H225	6
139	benediktine1	6
139	Chromary	6
139	pappaberg	6
139	Leyna3	6
139	wezzzi	6
139	audiocracked	6
139	ayamefag	6
139	__tomato	6
139	gusstationwerker	6
139	obzii	6
139	jcool7	6
139	Njensen7	6
139	ThisUserIsStump	6
139	TheGameArchitect	6
139	Quotary	6
139	Nicserso	6
163	Astronicky	5
163	Frozil20	5
163	Euclidoris	5
163	aluminumhelmet	5
163	BobDeBouwer1337	5
163	shyshyannne	5
163	emrekn	5
163	XboxPanda	5
163	JoCoLi	5
163	Lord_Doob	5
163	lcvezra	5
163	Sheldor097	5
163	ZeroKraken	5
163	DyDyRo	5
163	Sral7	5
178	nuk3	4
178	LittleBug562	4
178	ergoalias	4
178	Killercatty78	4
178	RebelAndroid	4
178	Khelvoryk	4
178	Auseawesome	4
178	bloodbiter	4
178	TheDiamondCG	4
178	mwrty	4
178	Hoshi	4
178	LeauVox4921	4
178	Stiar	4
178	rileyrocks29	4
178	Purplehere	4
178	Zythose	4
178	Smussa	4
178	Kynigito	4
178	Luminad3	4
178	censorsheep	4
178	Toriankel	4
178	iSammael	4
178	sp00ky_ghost977	4
178	Nekomin0	4
178	Eczbek	4
178	anbbang	4
178	ConnorDanky_	4
178	bladeefan2009	4
178	The_SlideV5	4
178	00000000-0000-0000-0009-01f73aa9620f	4
208	Bandito_Roamer	3
208	dudcreeper	3
208	teslawolf38	3
208	KarlKaek	3
208	Isaac70096	3
208	Wooptey	3
208	ewsophie	3
208	ThiccExotic	3
208	Da_Boss_Rani	3
208	tramizu	3
208	Shadoko_	3
208	NieToksikpl	3
208	G1ldor	3
208	Inchef	3
208	SPUDonSTEROIDS	3
208	Covalents	3
208	NotKaden_	3
208	Karetoko	3
208	SuperStreetCat	3
208	legal_tax_evader	3
208	Jackattack53	3
208	Skylord_Luke	3
208	Moofyman	3
208	CarryLine	3
208	SingedBread	3
208	Kura2218	3
208	PortlyPete69	3
208	ZoomieZoomie	3
208	TitanCrafting	3
208	TechnoNinja64	3
208	WYFYoyo	3
208	trexgb	3
240	Jovaphobic	2
240	PhantomsGhost_	2
240	hollowww	2
240	Esme_1	2
240	_Razaria	2
240	LionelHutzESQ	2
240	CoffeeNoir	2
240	Cats_Fly	2
240	H72l9w	2
240	heckface	2
240	Vizzoid	2
240	InfernalMound	2
240	jushykins	2
240	jacxhadow	2
240	MattieHD	2
240	slkiey	2
240	AngalexikCZ	2
240	paranoid_plant	2
240	Motsaro	2
240	eviltunix	2
240	SpicyMeatballs	2
240	Ecplosive	2
240	Winklepicker279	2
240	PuustaKauasPdnt	2
240	gabriels543	2
240	Arceus1975	2
240	Nyxiom_	2
240	_Boipl_	2
240	CowOfTheNile	2
240	ApophisNova	2
240	PigDab	2
240	FishyBoy3811	2
240	theofiel	2
240	timelyenigma	2
240	AlphaWolfPlaysMC	2
240	NomadicRobin_	2
240	Fuhrer_Teemo	2
240	Quincannon	2
240	popcatbop	2
240	ProfessorDiaper	2
240	SkateboardR6	2
240	SkyTheTheKid	2
240	brofrickcheaters	2
240	Afrosleeper	2
240	fffMike	2
240	MyNamaSheff	2
240	2bolx_	2
240	00000000-0000-0000-0009-01f6557d802a	2
288	SmorpADorp	1
288	RosaDoesMC	1
288	ChumpyCat	1
288	heysushii	1
288	JohnnyFyes	1
288	Harotio	1
288	ganyuganyu	1
288	Jalvajar	1
288	_LeeLee	1
288	dabloons	1
288	PlanetarSun	1
288	Sleek_Storm_721	1
288	TripleAThreat	1
