rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
135	Blu3beast	7
135	KingMatthew506	7
135	Biites	7
149	_stets	6
149	I_Am_Mushkin	6
149	Hpdinosaur	6
149	Incinere	6
149	LoboTheLobster	6
149	Jakobo1337	6
149	Nicky_H225	6
149	benediktine1	6
149	Chromary	6
149	pappaberg	6
149	Leyna3	6
149	wezzzi	6
149	audiocracked	6
149	Manaateee	6
149	ayamefag	6
149	__tomato	6
149	Spenduh	6
149	obzii	6
149	jcool7	6
149	Njensen7	6
149	_3Stump_	6
149	TheGameArchitect	6
149	ConnorDanky_	6
149	Quotary	6
149	Nicserso	6
174	Astronicky	5
174	Apollo_993	5
174	Napoleonpancake	5
174	ECstardust	5
174	Frozil20	5
174	Archsam	5
174	jessewegottacook	5
174	Euclidoris	5
174	aluminumhelmet	5
174	BobDeBouwer1337	5
174	poopybh	5
174	emrekn	5
174	XboxPanda	5
174	JoCoLi	5
174	Lord_Doob	5
174	lcvezra	5
174	Sheldor097	5
174	ZeroKraken	5
174	Eczbek	5
174	ZoomieZoomie	5
174	DyDyRo	5
174	Sral7	5
196	itaysan	4
196	nuk3	4
196	LittleBug562	4
196	ergoalias	4
196	Killercatty78	4
196	RebelAndroid	4
196	Miroryk	4
196	Auseawesome	4
196	lunathelemon	4
196	bloodbiter	4
196	TheDiamondCG	4
196	MonkeySaint	4
196	mwrty	4
196	Hoshi	4
196	LeauVox4921	4
196	Stiar	4
196	rileyrocks29	4
196	Purplehere	4
196	Zythose	4
196	Reneedium	4
196	Krowuss	4
196	ScootOfBoot	4
196	The_Cruncy	4
196	Kynigito	4
196	Luminad3	4
196	censorsheep	4
196	Toriankel	4
196	iSammael	4
196	sp00ky_ghost977	4
196	Nekomin0	4
196	anbbang	4
196	skrongus	4
196	The_SlideV5	4
196	00000000-0000-0000-0009-01f73aa9620f	4
230	MuffinManzz	3
230	Bandito_Roamer	3
230	dudcreeper	3
230	SmashingPump	3
230	teslawolf38	3
230	KarlKaek	3
230	Isaac70096	3
230	Wooptey	3
230	ewsophie	3
230	MoistMicrowave	3
230	Da_Boss_Rani	3
230	tramizu	3
230	Shadoko_	3
230	NieToksikpl	3
230	G1ldor	3
230	excelsionprime	3
230	Inchef	3
230	SPUDonSTEROIDS	3
230	Covalents	3
230	NotKaden_	3
230	Kakolbus	3
230	Karetoko	3
230	SuperStreetCat	3
230	legal_tax_evader	3
230	Jackattack53	3
230	_Boipl_	3
230	Skylord_Luke	3
230	Moofyman	3
230	PaperCanvas	3
230	CarryLine	3
230	SingedBread	3
230	Lunkuku	3
230	Kura2218	3
230	StarCookiees_	3
230	PortlyPete69	3
230	NATE_the_HALO	3
230	TitanCrafting	3
230	TechnoNinja64	3
230	WYFYoyo	3
230	trexgb	3
270	Jovaphobic	2
270	k_ce	2
270	PhantomsGhost_	2
270	hollowww	2
270	Ryan_GEMS	2
270	_Razaria	2
270	LionelHutzESQ	2
270	lorywithay	2
270	Alteriity	2
270	CoffeeNoir	2
270	Cats_Fly	2
270	H72l9w	2
270	heckface	2
270	Vizzoid	2
270	InfernalMound	2
270	jushykins	2
270	jacxhadow	2
270	MattieHD	2
270	slkiey	2
270	AngalexikCZ	2
270	paranoid_plant	2
270	Motsaro	2
270	eviltunix	2
270	SpicyMeatballs	2
270	Ecplosive	2
270	Winklepicker279	2
270	Aneurysmas	2
270	yheece	2
270	Arceus1975	2
270	Nyxiom_	2
270	CowOfTheNile	2
