rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
91	ROY4LE	13
91	Felenov	13
91	parodypatient	13
91	Honor555	13
91	Karbl	13
91	TrollerYT	13
98	CliffEmAll	12
98	Tiberonus	12
98	xxPipperDipperxx	12
98	dartwaffle	12
98	YungMaki	12
98	_TCARREIRA_	12
104	CompAir	11
104	oscminus	11
104	groofles	11
104	claivin	11
104	EcksD	11
104	Wanjibon	11
110	bigstankyy	10
110	ShedJr_	10
110	Eraza	10
110	SuperPooch06	10
110	Spacewardharpy7	10
110	SammiWolfGirl	10
110	Vellu21	10
117	TildaAndrea	9
117	_Bguette_	9
117	Jimb0nat0r	9
117	h2p_emrld	9
121	Myszoaz	8
121	ChosenBruh	8
121	Rich_Kat	8
121	ProfessorBee	8
121	Noah_Bez	8
121	RobotMinion101	8
121	seramalen	8
121	Elastiq	8
121	DarlaMeow	8
121	Groundler	8
121	pixelviolin	8
121	Hermanni__	8
133	Mr_Byzantine	7
133	RoskobiOne	7
133	Swexti	7
133	titanlax	7
133	Comma__	7
133	baileywolverine	7
133	2Stout	7
133	imcombxt	7
133	prizm_	7
133	MyNameIsJobo	7
133	AnnieBathory	7
133	Deathkob	7
133	Katthaj	7
133	Blu3beast	7
133	KingMatthew506	7
133	Biites	7
149	_stets	6
149	I_Am_Mushkin	6
149	Hpdinosaur	6
149	Incinere	6
149	LoboTheLobster	6
149	Jakobo1337	6
149	Nicky_H225	6
149	benediktine1	6
149	Chromary	6
149	pappaberg	6
149	Leyna3	6
149	wezzzi	6
149	audiocracked	6
149	ayamefag	6
149	__tomato	6
149	Spenduh	6
149	obzii	6
149	jcool7	6
149	Njensen7	6
149	_3Stump_	6
149	TheGameArchitect	6
149	Quotary	6
149	Nicserso	6
172	Astronicky	5
172	Frozil20	5
172	jessewegottacook	5
172	Euclidoris	5
172	aluminumhelmet	5
172	BobDeBouwer1337	5
172	poopybh	5
172	emrekn	5
172	XboxPanda	5
172	Manaateee	5
172	JoCoLi	5
172	Lord_Doob	5
172	lcvezra	5
172	Sheldor097	5
172	ZeroKraken	5
172	ZoomieZoomie	5
172	DyDyRo	5
172	Sral7	5
190	itaysan	4
190	nuk3	4
190	LittleBug562	4
190	ergoalias	4
190	Killercatty78	4
190	RebelAndroid	4
190	Miroryk	4
190	Auseawesome	4
190	bloodbiter	4
190	TheDiamondCG	4
190	MonkeySaint	4
190	mwrty	4
190	Hoshi	4
190	LeauVox4921	4
190	Stiar	4
190	rileyrocks29	4
190	Purplehere	4
190	Zythose	4
190	The_Cruncy	4
190	Kynigito	4
190	Luminad3	4
190	censorsheep	4
190	Toriankel	4
190	iSammael	4
190	sp00ky_ghost977	4
190	Nekomin0	4
190	Eczbek	4
190	anbbang	4
190	ConnorDanky_	4
190	skrongus	4
190	The_SlideV5	4
190	00000000-0000-0000-0009-01f73aa9620f	4
222	MuffinManzz	3
222	Bandito_Roamer	3
222	dudcreeper	3
222	SmashingPump	3
222	teslawolf38	3
222	KarlKaek	3
222	Isaac70096	3
222	Wooptey	3
222	ewsophie	3
222	MoistMicrowave	3
222	Da_Boss_Rani	3
222	tramizu	3
222	Shadoko_	3
222	NieToksikpl	3
222	G1ldor	3
222	excelsionprime	3
222	Inchef	3
222	SPUDonSTEROIDS	3
222	Covalents	3
222	NotKaden_	3
222	Karetoko	3
222	SuperStreetCat	3
222	legal_tax_evader	3
222	Jackattack53	3
222	_Boipl_	3
222	Skylord_Luke	3
222	Moofyman	3
222	CarryLine	3
222	SingedBread	3
222	Kura2218	3
222	PortlyPete69	3
222	TitanCrafting	3
222	TechnoNinja64	3
222	WYFYoyo	3
222	trexgb	3
257	Jovaphobic	2
257	PhantomsGhost_	2
257	hollowww	2
257	Ryan_GEMS	2
257	_Razaria	2
257	LionelHutzESQ	2
257	Alteriity	2
257	CoffeeNoir	2
257	Cats_Fly	2
257	H72l9w	2
257	heckface	2
257	Vizzoid	2
257	InfernalMound	2
257	jushykins	2
257	jacxhadow	2
257	MattieHD	2
257	slkiey	2
257	AngalexikCZ	2
257	paranoid_plant	2
257	Motsaro	2
257	eviltunix	2
257	SpicyMeatballs	2
257	Ecplosive	2
257	Winklepicker279	2
257	Aneurysmas	2
257	yheece	2
257	Arceus1975	2
257	Nyxiom_	2
257	CowOfTheNile	2
257	ApophisNova	2
257	PigDab	2
257	FishyBoy3811	2
257	theofiel	2
257	timelyenigma	2
257	AlphaWolfPlaysMC	2
257	NomadicRobin_	2
257	Fuhrer_Teemo	2
257	Quincannon	2
257	popcatbop	2
257	ProfessorDiaper	2
257	SkateboardR6	2
257	Enoughh	2
257	MineMaster0012	2
257	brofrickcheaters	2
