rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
118	TheGameArchitect	6
118	Quotary	6
118	Nicserso	6
142	Astronicky	5
142	_stets	5
142	Euclidoris	5
142	aluminumhelmet	5
142	BobDeBouwer1337	5
142	Nicky_H225	5
142	shyshyannne	5
142	emrekn	5
142	XboxPanda	5
142	Frozil12	5
142	JoCoLi	5
142	KG1999	5
142	lcvezra	5
142	Sheldor097	5
142	ZeroKraken	5
142	DyDyRo	5
142	Sral7	5
159	NUK3	4
159	LittleBug562	4
159	ergoalias	4
159	RebelAndroid	4
159	Khelvoryk	4
159	Auseawesome	4
159	bloodbiter	4
159	TheDiamondCG	4
159	mwrty	4
159	Hoshi	4
159	Stiar	4
159	rileyrocks29	4
159	Purplehere	4
159	Zythose	4
159	CruncyIsTaken	4
159	Kynigito	4
159	censorsheep	4
159	Toriankel	4
159	sp00ky_ghost977	4
159	tsitrawhy	4
159	Nekomin0	4
159	anbbang	4
159	oxfordschool	4
159	kinas45y5	4
159	The_SlideV5	4
184	Bandito_Roamer	3
184	_NieToksikpl_	3
184	dudcreeper	3
184	teslawolf38	3
184	KarlKaek	3
184	Isaac70096	3
184	ewsophie	3
184	awesomeoneme	3
184	tramizu	3
184	Shadoko_	3
184	G1ldor	3
184	Inchef	3
184	SLASHZEERA	3
184	Covalents	3
184	NotKaden_	3
184	Karetoko	3
184	SuperStreetCat	3
184	loveseeker	3
184	Jackattack53	3
184	Skylord_Luke	3
184	CarryLine	3
184	SingedBread	3
184	Nagasaki_Riku	3
184	PortlyPete69	3
184	TitanCrafting	3
184	TechnoNinja64	3
184	WYFYoyo	3
184	trexgb	3
212	Jovaphobic	2
212	PhantomsGhost_	2
212	hollowww	2
212	Dedalus36	2
212	_Razar	2
212	LionelHutzESQ	2
212	CoffeeNoir	2
212	Cats_Fly	2
212	H72l9w	2
212	heckface	2
212	Vizzoid	2
212	InfernalMound	2
212	jushykins	2
212	jacxhadow	2
212	MattieHD	2
212	slkiey	2
212	AngalexikCZ	2
212	paranoid_plant	2
212	Motsaro	2
212	eviltunix	2
212	SpicyMeatballs	2
212	Ecplosive	2
212	Winklepicker279	2
212	Avermu	2
212	gabriels543	2
212	Nyxiom_	2
212	_Boipl_	2
212	ApophisNova	2
212	PigDab	2
212	FishyBoy3811	2
212	theofiel	2
212	timelyenigma	2
212	AlphaWolfPlaysMC	2
212	NomadicRobin_	2
212	Fuhrer_Teemo	2
212	Quincannon	2
212	popcatbop	2
212	ProfessorDiaper	2
212	SkateboardR6	2
212	die_lit_punk	2
212	brofrickcheaters	2
212	Afrosleeper	2
212	fffMike	2
212	MyNamaSheff	2
212	2blox	2
257	SmorpADorp	1
257	RosaDoesMC	1
257	ImHeteroPhobic	1
257	heysushii	1
257	JohnnyFyes	1
257	Harotio	1
257	littlesophiagirl	1
257	Jalvajar	1
257	gizmo76	1
257	dabloons	1
257	PlanetarSun	1
257	Sleek_Storm_721	1
257	hm947	1
257	jimbo61101jr	1
257	wickedword	1
257	livingdaydreams	1
257	hurnter	1
257	T045RTY	1
257	Mohawkfalco	1
257	ZephrWestWind	1
257	Z22n	1
257	peach0s	1
257	elleparo	1
257	buss081	1
257	Freebolt	1
257	Telerobocop	1
257	Atroxes	1
257	Frxnkz	1
257	xPixelRainx	1
257	MortimerGaming	1
257	Cryptacity	1
257	Dragonfest	1
257	zorin123	1
257	ZabPlayz	1
257	Kkanot	1
257	Scathra	1
257	orxngejuice	1
257	gcaisawesome	1
257	Paintz	1
257	Kakolbus	1
257	fallingemma	1
257	StrangerTokyo72	1
257	0nly_sn1per	1
257	CollinMH06	1
