rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
103	xxPipperDipperxx	12
103	dartwaffle	12
103	_TCARREIRA_	12
108	CompAir	11
108	groofles	11
108	claivin	11
108	SammiWolfGirl	11
108	EcksD	11
108	Wanjibon	11
114	bigstankyy	10
114	ShedJr_	10
114	Eraza	10
114	SuperPooch06	10
114	Spacewardharpy7	10
114	Vellu21	10
120	TildaAndrea	9
120	AspenLightVT	9
120	Jimb0nat0r	9
120	h2p_emrld	9
124	Myszoaz	8
124	ChosenBruh	8
124	Rich_Kat	8
124	ProfessorBee	8
124	2Stout	8
124	Noah_Bez	8
124	RobotMinion101	8
124	seramalen	8
124	Elastiq	8
124	DarlaMeow	8
124	Groundler	8
124	hermmm_	8
136	RoskobiOne	7
136	Swexti	7
136	titanlax	7
136	Comma__	7
136	baileywolverine	7
136	imcombxt	7
136	prizm_	7
136	MyNameIsJobo	7
136	AnnieBathory	7
136	Deathkob	7
136	Katthaj	7
136	Blu3beast	7
136	KingMatthew506	7
136	Biites	7
150	_stets	6
150	I_Am_Mushkin	6
150	Hpdinosaur	6
150	Incinere	6
150	LoboTheLobster	6
150	Jakobo1337	6
150	Nicky_H225	6
150	benediktine1	6
150	Chromary	6
150	pappaberg	6
150	Leyna3	6
150	wezzzi	6
150	audiocracked	6
150	Manaateee	6
150	ayamefag	6
150	__tomato	6
150	Spenduh	6
150	obzii	6
150	jcool7	6
150	Njensen7	6
150	_3Stump_	6
150	TheGameArchitect	6
150	ConnorDanky_	6
150	Quotary	6
150	Nicserso	6
175	Astronicky	5
175	k_ce	5
175	Apollo_993	5
175	Napoleonpancake	5
175	ECstardust	5
175	Frozil20	5
175	Archsam	5
175	skroobiez	5
175	Euclidoris	5
175	aluminumhelmet	5
175	BobDeBouwer1337	5
175	poopybh	5
175	emrekn	5
175	XboxPanda	5
175	JoCoLi	5
175	Lord_Doob	5
175	miramyu	5
175	Sheldor097	5
175	ZeroKraken	5
175	Eczbek	5
175	ZoomieZoomie	5
175	DyDyRo	5
175	Sral7	5
198	itay69696969	4
198	nuk3	4
198	LittleBug562	4
198	ergoalias	4
198	Killercatty78	4
198	RebelAndroid	4
198	Miroryk	4
198	Auseawesome	4
198	Sleepy_Evelyn	4
198	bloodbiter	4
198	TheDiamondCG	4
198	MonkeySaint	4
198	mwrty	4
198	Hoshi	4
198	LeauVox4921	4
198	Stiar	4
198	rileyrocks29	4
198	Purplehere	4
198	Zythose	4
198	Reneedium	4
198	Krowuss	4
198	ScootOfBoot	4
198	Cruncy_	4
198	Kynigito	4
198	Luminad3	4
198	censorsheep	4
198	Toriankel	4
198	iSammael	4
198	sp00ky_ghost977	4
198	Nekomin0	4
198	taengoos	4
198	annebolyn	4
198	The_SlideV5	4
198	00000000-0000-0000-0009-01f73aa9620f	4
232	MuffinManzz	3
232	Bandito_Roamer	3
232	dudcreeper	3
232	SmashingPump	3
232	teslawolf38	3
232	KarlKaek	3
232	Isaac70096	3
232	Wooptey	3
232	ewsophie	3
232	lorywithay	3
232	MoistMicrowave	3
232	Da_Boss_Rani	3
232	teqilas	3
232	Shadoko_	3
232	NieToksikpl	3
232	G1ldor	3
232	excelsionprime	3
232	Inchef	3
232	SPUDonSTEROIDS	3
232	Covalents	3
232	NotKaden_	3
232	Kakolbus	3
232	bl1ss0	3
232	Karetoko	3
232	SuperStreetCat	3
232	legal_tax_evader	3
232	Jackattack53	3
232	Boipl	3
232	Skylord_Luke	3
232	Moofyman	3
232	PaperCanvas	3
232	CarryLine	3
232	SingedBread	3
232	lunkuku	3
232	Kura2218	3
232	StarCookiees_	3
232	PortlyPete69	3
232	NATE_the_HALO	3
232	TitanCrafting	3
232	TechnoNinja64	3
232	WYFYoyo	3
232	trexgb	3
274	Jovaphobic	2
274	PhantomsGhost_	2
274	hollowww	2
274	Ryan_GEMS	2
274	_Razaria	2
274	LionelHutzESQ	2
274	Alteriity	2
274	CoffeeNoir	2
274	Cats_Fly	2
274	Gregward_Smith	2
274	heckface	2
274	Vizzoid	2
274	InfernalMound	2
274	jushykins	2
274	jacxhadow	2
274	MattieHD	2
274	slkiey	2
274	AngalexikCZ	2
274	paranoid_plant	2
274	Motsaro	2
274	eviltunix	2
274	SpicyMeatballs	2
274	Ecplosive	2
274	Winklepicker279	2
274	Aavermu	2
274	yheece	2
274	fragrantmonke444	2
