rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
118	pappaberg	6
118	Leyna3	6
118	wezzzi	6
118	audiocracked	6
118	ayamefag	6
118	__tomato	6
118	Spenduh	6
118	obzii	6
118	jcool7	6
118	Njensen7	6
118	_3Stump_	6
118	TheGameArchitect	6
118	Quotary	6
118	Nicserso	6
141	Astronicky	5
141	_stets	5
141	Euclidoris	5
141	aluminumhelmet	5
141	BobDeBouwer1337	5
141	Nicky_H225	5
141	shyshyannne	5
141	emrekn	5
141	XboxPanda	5
141	Frozil12	5
141	JoCoLi	5
141	KG1999	5
141	lcvezra	5
141	Sheldor097	5
141	ZeroKraken	5
141	DyDyRo	5
141	Sral7	5
158	NUK3	4
158	LittleBug562	4
158	ergoalias	4
158	RebelAndroid	4
158	Khelvoryk	4
158	Auseawesome	4
158	bloodbiter	4
158	TheDiamondCG	4
158	mwrty	4
158	Hoshi	4
158	Stiar	4
158	rileyrocks29	4
158	Purplehere	4
158	Zythose	4
158	CruncyIsTaken	4
158	Kynigito	4
158	censorsheep	4
158	Toriankel	4
158	sp00ky_ghost977	4
158	tsitrawhy	4
158	Nekomin0	4
158	anbbang	4
158	oxfordschool	4
158	kinas45y5	4
158	The_SlideV5	4
183	Bandito_Roamer	3
183	_NieToksikpl_	3
183	dudcreeper	3
183	teslawolf38	3
183	KarlKaek	3
183	Isaac70096	3
183	ewsophie	3
183	awesomeoneme	3
183	tramizu	3
183	Shadoko_	3
183	G1ldor	3
183	Inchef	3
183	SLASHZEERA	3
183	Covalents	3
183	NotKaden_	3
183	Karetoko	3
183	SuperStreetCat	3
183	loveseeker	3
183	Jackattack53	3
183	Skylord_Luke	3
183	CarryLine	3
183	SingedBread	3
183	Nagasaki_Riku	3
183	PortlyPete69	3
183	TitanCrafting	3
183	TechnoNinja64	3
183	WYFYoyo	3
183	trexgb	3
211	Jovaphobic	2
211	PhantomsGhost_	2
211	hollowww	2
211	Dedalus36	2
211	_Razar	2
211	LionelHutzESQ	2
211	CoffeeNoir	2
211	Cats_Fly	2
211	H72l9w	2
211	heckface	2
211	Vizzoid	2
211	InfernalMound	2
211	jushykins	2
211	jacxhadow	2
211	MattieHD	2
211	slkiey	2
211	AngalexikCZ	2
211	paranoid_plant	2
211	Motsaro	2
211	eviltunix	2
211	SpicyMeatballs	2
211	Ecplosive	2
211	Winklepicker279	2
211	Avermu	2
211	gabriels543	2
211	Nyxiom_	2
211	_Boipl_	2
211	ApophisNova	2
211	PigDab	2
211	FishyBoy3811	2
211	theofiel	2
211	timelyenigma	2
211	AlphaWolfPlaysMC	2
211	NomadicRobin_	2
211	Fuhrer_Teemo	2
211	Quincannon	2
211	popcatbop	2
211	ProfessorDiaper	2
211	SkateboardR6	2
211	die_lit_punk	2
211	brofrickcheaters	2
211	Afrosleeper	2
211	fffMike	2
211	MyNamaSheff	2
211	2blox	2
256	SmorpADorp	1
256	RosaDoesMC	1
256	ImHeteroPhobic	1
256	heysushii	1
256	JohnnyFyes	1
256	Harotio	1
256	littlesophiagirl	1
256	Jalvajar	1
256	gizmo76	1
256	dabloons	1
256	PlanetarSun	1
256	Sleek_Storm_721	1
256	hm947	1
256	jimbo61101jr	1
256	wickedword	1
256	livingdaydreams	1
256	hurnter	1
256	T045RTY	1
256	Mohawkfalco	1
256	ZephrWestWind	1
256	Z22n	1
256	peach0s	1
256	elleparo	1
256	buss081	1
256	Freebolt	1
256	Telerobocop	1
256	Atroxes	1
256	Frxnkz	1
256	xPixelRainx	1
256	MortimerGaming	1
256	Cryptacity	1
256	Dragonfest	1
256	zorin123	1
256	ZabPlayz	1
256	Kkanot	1
256	Masssonnn	1
256	Scathra	1
256	orxngejuice	1
256	gcaisawesome	1
256	Paintz	1
256	Kakolbus	1
256	fallingemma	1
256	StrangerTokyo72	1
256	0nly_sn1per	1
256	CollinMH06	1
