rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
229	brofrickcheaters	2
229	Afrosleeper	2
229	fffMike	2
229	MyNamaSheff	2
229	2blox	2
229	00000000-0000-0000-0009-01f6557d802a	2
275	SmorpADorp	1
275	RosaDoesMC	1
275	ImHeteroPhobic	1
275	heysushii	1
275	JohnnyFyes	1
275	Harotio	1
275	littlesophiagirl	1
275	Jalvajar	1
275	gizmo76	1
275	dabloons	1
275	PlanetarSun	1
275	Sleek_Storm_721	1
275	TripleAThreat	1
275	hm947	1
275	jimbo61101jr	1
275	wickedword	1
275	livingdaydreams	1
275	hurnter	1
275	T045RTY	1
275	Mohawkfalco	1
275	ZephrWestWind	1
275	Z22n	1
275	peach0s	1
275	elleparo	1
275	buss081	1
275	Freebolt	1
