rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
202	Sleepy_Evelyn	4
202	bloodbiter	4
202	TheDiamondCG	4
202	MonkeySaint	4
202	mwrty	4
202	Hoshi	4
202	LeauVox4921	4
202	Stiar	4
202	rileyrocks29	4
202	Purplehere	4
202	Zythose	4
202	Reneedium	4
202	Krowuss	4
202	ScootOfBoot	4
202	Cruncy_	4
202	Kynigito	4
202	Luminad3	4
202	censorsheep	4
202	Toriankel	4
202	iSammael	4
202	sp00ky_ghost977	4
202	Nekomin0	4
202	taengoos	4
202	annebolyn	4
202	The_SlideV5	4
202	00000000-0000-0000-0009-01f73aa9620f	4
236	MuffinManzz	3
236	Bandito_Roamer	3
236	dudcreeper	3
236	SmashingPump	3
236	teslawolf38	3
236	KarlKaek	3
236	Isaac70096	3
236	Wooptey	3
236	ewsophie	3
236	lorywithay	3
236	MoistMicrowave	3
236	Da_Boss_Rani	3
236	teqilas	3
236	Shadoko_	3
236	NieToksikpl	3
236	G1ldor	3
236	excelsionprime	3
236	Inchef	3
236	SPUDonSTEROIDS	3
236	Covalents	3
236	NotKaden_	3
236	Kakolbus	3
236	Karetoko	3
236	SuperStreetCat	3
236	legal_tax_evader	3
236	Jackattack53	3
236	fragrantmonke444	3
236	Boipl	3
236	Skylord_Luke	3
236	Moofyman	3
236	PaperCanvas	3
236	CarryLine	3
236	SingedBread	3
236	lunkuku	3
236	Kura2218	3
236	StarCookiees_	3
236	PortlyPete69	3
236	NATE_the_HALO	3
236	TitanCrafting	3
236	TechnoNinja64	3
236	WYFYoyo	3
236	trexgb	3
278	Jovaphobic	2
278	PhantomsGhost_	2
278	hollowww	2
278	gren_ben	2
278	Ryan_GEMS	2
278	_Razaria	2
278	LionelHutzESQ	2
278	Alteriity	2
278	CoffeeNoir	2
278	Cats_Fly	2
278	Gregward_Smith	2
278	heckface	2
278	Vizzoid	2
278	InfernalMound	2
278	jushykins	2
278	jacxhadow	2
278	MattieHD	2
278	slkiey	2
278	AngalexikCZ	2
278	paranoid_plant	2
278	Motsaro	2
278	eviltunix	2
278	SpicyMeatballs	2
