rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
211	FishyBoy3811	2
211	theofiel	2
211	timelyenigma	2
211	AlphaWolfPlaysMC	2
211	NomadicRobin_	2
211	Fuhrer_Teemo	2
211	Quincannon	2
211	popcatbop	2
211	ProfessorDiaper	2
211	SkateboardR6	2
211	die_lit_punk	2
211	brofrickcheaters	2
211	Afrosleeper	2
211	fffMike	2
211	MyNamaSheff	2
211	2blox	2
256	SmorpADorp	1
256	RosaDoesMC	1
256	ImHeteroPhobic	1
256	heysushii	1
256	JohnnyFyes	1
256	Harotio	1
256	littlesophiagirl	1
256	Jalvajar	1
256	gizmo76	1
256	dabloons	1
256	PlanetarSun	1
256	Sleek_Storm_721	1
256	hm947	1
256	jimbo61101jr	1
256	wickedword	1
256	livingdaydreams	1
256	hurnter	1
256	T045RTY	1
256	Mohawkfalco	1
256	ZephrWestWind	1
256	Z22n	1
256	peach0s	1
256	elleparo	1
256	buss081	1
256	Freebolt	1
256	Telerobocop	1
256	Atroxes	1
256	Frxnkz	1
256	xPixelRainx	1
256	MortimerGaming	1
256	Cryptacity	1
256	Dragonfest	1
256	zorin123	1
256	ZabPlayz	1
256	Kkanot	1
256	Scathra	1
256	orxngejuice	1
256	gcaisawesome	1
256	Paintz	1
256	Kakolbus	1
256	fallingemma	1
256	StrangerTokyo72	1
256	0nly_sn1per	1
256	CollinMH06	1
256	sharckyes	1
