rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
222	00000000-0000-0000-0009-01f6557d802a	2
268	SmorpADorp	1
268	RosaDoesMC	1
268	ImHeteroPhobic	1
268	heysushii	1
268	JohnnyFyes	1
268	Harotio	1
268	littlesophiagirl	1
268	Jalvajar	1
268	gizmo76	1
268	dabloons	1
268	PlanetarSun	1
268	Sleek_Storm_721	1
268	TripleAThreat	1
268	hm947	1
268	jimbo61101jr	1
268	wickedword	1
268	livingdaydreams	1
268	hurnter	1
268	T045RTY	1
268	Mohawkfalco	1
268	ZephrWestWind	1
268	Z22n	1
268	peach0s	1
268	elleparo	1
268	buss081	1
268	Freebolt	1
268	Telerobocop	1
268	Atroxes	1
268	Frxnkz	1
268	xPixelRainx	1
268	MortimerGaming	1
268	Cryptacity	1
268	Dragonfest	1
