rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
231	SkateboardR6	2
231	die_lit_punk	2
231	brofrickcheaters	2
231	Afrosleeper	2
231	fffMike	2
231	MyNamaSheff	2
231	2blox	2
231	00000000-0000-0000-0009-01f6557d802a	2
278	SmorpADorp	1
278	RosaDoesMC	1
278	ImHeteroPhobic	1
278	heysushii	1
278	JohnnyFyes	1
278	Harotio	1
278	littlesophiagirl	1
278	Jalvajar	1
278	gizmo76	1
278	dabloons	1
278	PlanetarSun	1
278	Sleek_Storm_721	1
278	TripleAThreat	1
278	hm947	1
278	jimbo61101jr	1
278	wickedword	1
278	livingdaydreams	1
278	hurnter	1
278	T045RTY	1
278	Mohawkfalco	1
278	ZephrWestWind	1
278	Z22n	1
278	peach0s	1
