rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
197	LeauVox4921	4
197	Stiar	4
197	rileyrocks29	4
197	Purplehere	4
197	Zythose	4
197	Reneedium	4
197	Krowuss	4
197	ScootOfBoot	4
197	Cruncy_	4
197	Kynigito	4
197	Luminad3	4
197	censorsheep	4
197	Toriankel	4
197	iSammael	4
197	sp00ky_ghost977	4
197	Nekomin0	4
197	taengoos	4
197	annebolyn	4
197	The_SlideV5	4
197	00000000-0000-0000-0009-01f73aa9620f	4
231	MuffinManzz	3
231	Bandito_Roamer	3
231	dudcreeper	3
231	SmashingPump	3
231	teslawolf38	3
231	KarlKaek	3
231	Isaac70096	3
231	Wooptey	3
231	ewsophie	3
231	lorywithay	3
231	MoistMicrowave	3
231	Da_Boss_Rani	3
231	teqilas	3
231	Shadoko_	3
231	NieToksikpl	3
231	G1ldor	3
231	excelsionprime	3
231	Inchef	3
231	SPUDonSTEROIDS	3
231	Covalents	3
231	NotKaden_	3
231	Kakolbus	3
231	bl1ss0	3
231	Karetoko	3
231	SuperStreetCat	3
231	legal_tax_evader	3
231	Jackattack53	3
231	Boipl	3
231	Skylord_Luke	3
231	Moofyman	3
231	PaperCanvas	3
231	CarryLine	3
231	SingedBread	3
231	lunkuku	3
231	Kura2218	3
231	StarCookiees_	3
231	PortlyPete69	3
231	NATE_the_HALO	3
231	TitanCrafting	3
231	TechnoNinja64	3
231	WYFYoyo	3
231	trexgb	3
273	Jovaphobic	2
273	k_ce	2
273	PhantomsGhost_	2
273	hollowww	2
273	Ryan_GEMS	2
273	_Razaria	2
273	LionelHutzESQ	2
273	Alteriity	2
273	CoffeeNoir	2
273	Cats_Fly	2
273	Gregward_Smith	2
273	heckface	2
273	Vizzoid	2
273	InfernalMound	2
273	jushykins	2
273	jacxhadow	2
273	MattieHD	2
273	slkiey	2
273	AngalexikCZ	2
273	paranoid_plant	2
273	Motsaro	2
273	eviltunix	2
273	SpicyMeatballs	2
273	Ecplosive	2
273	Winklepicker279	2
273	Aavermu	2
273	yheece	2
273	fragrantmonke444	2
