rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
183	The_SlideV5	4
183	00000000-0000-0000-0009-01f73aa9620f	4
214	MuffinManzz	3
214	Bandito_Roamer	3
214	dudcreeper	3
214	teslawolf38	3
214	KarlKaek	3
214	Isaac70096	3
214	Wooptey	3
214	ewsophie	3
214	ThiccExotic	3
214	Da_Boss_Rani	3
214	tramizu	3
214	Shadoko_	3
214	NieToksikpl	3
214	G1ldor	3
214	Inchef	3
214	SPUDonSTEROIDS	3
214	Covalents	3
214	NotKaden_	3
214	Karetoko	3
214	SuperStreetCat	3
214	legal_tax_evader	3
214	Jackattack53	3
214	_Boipl_	3
214	Skylord_Luke	3
214	Moofyman	3
214	CarryLine	3
214	RoofTyler	3
214	SingedBread	3
214	Kura2218	3
214	PortlyPete69	3
214	ZoomieZoomie	3
214	TitanCrafting	3
214	TechnoNinja64	3
214	Jimb0nat0r	3
214	WYFYoyo	3
214	trexgb	3
250	Jovaphobic	2
250	PhantomsGhost_	2
250	hollowww	2
250	Esme_1	2
250	_Razaria	2
250	LionelHutzESQ	2
250	CoffeeNoir	2
250	Cats_Fly	2
250	jessewegottacook	2
250	H72l9w	2
250	heckface	2
250	Vizzoid	2
250	InfernalMound	2
250	jushykins	2
250	jacxhadow	2
250	MattieHD	2
250	slkiey	2
250	AngalexikCZ	2
250	paranoid_plant	2
250	Motsaro	2
250	eviltunix	2
250	SpicyMeatballs	2
250	Ecplosive	2
250	Winklepicker279	2
250	PuustaKauasPdnt	2
250	gabriels543	2
250	Arceus1975	2
250	Nyxiom_	2
250	CowOfTheNile	2
250	ApophisNova	2
250	PigDab	2
250	FishyBoy3811	2
250	theofiel	2
250	timelyenigma	2
250	AlphaWolfPlaysMC	2
250	NomadicRobin_	2
250	Fuhrer_Teemo	2
250	Quincannon	2
250	popcatbop	2
250	ProfessorDiaper	2
250	SkateboardR6	2
250	SkyTheTheKid	2
250	MineMaster0012	2
250	brofrickcheaters	2
250	Afrosleeper	2
250	fffMike	2
250	MyNamaSheff	2
250	2bolx_	2
250	00000000-0000-0000-0009-01f6557d802a	2
299	SmorpADorp	1
299	RosaDoesMC	1
