rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
259	Ryan_GEMS	2
259	_Razaria	2
259	LionelHutzESQ	2
259	Alteriity	2
259	CoffeeNoir	2
259	Cats_Fly	2
259	H72l9w	2
259	heckface	2
259	Vizzoid	2
259	InfernalMound	2
259	jushykins	2
259	jacxhadow	2
259	MattieHD	2
259	slkiey	2
259	AngalexikCZ	2
259	paranoid_plant	2
259	Motsaro	2
259	eviltunix	2
259	SpicyMeatballs	2
259	Ecplosive	2
259	Winklepicker279	2
259	Aneurysmas	2
259	yheece	2
259	Arceus1975	2
259	Nyxiom_	2
259	CowOfTheNile	2
259	ApophisNova	2
259	PigDab	2
259	FishyBoy3811	2
259	theofiel	2
259	timelyenigma	2
259	AlphaWolfPlaysMC	2
259	NomadicRobin_	2
259	Fuhrer_Teemo	2
259	Quincannon	2
259	popcatbop	2
259	ProfessorDiaper	2
