rank	username	minecraft:mined/minecraft:lantern
242	Adlair	10
242	YungJakobo	10
242	Hanselhoof	10
242	selectrix	10
242	Quincannon	10
242	NameGenerat0r	10
242	Shogunite	10
242	AvaRosey	10
242	sp00ky_ghost977	10
242	Kferno	10
256	Incinere	9
256	Jahara	9
256	Sparky_KT	9
256	Windo_licker	9
256	nut_e	9
256	Chuvacevedo	9
256	XxCookiequeenxX	9
256	Toriankel	9
256	trexgb	9
265	SaltineDream	8
265	Sleek_Storm_721	8
265	AlazelTheReal	8
265	Khelvoryk	8
265	SoftSix	8
265	egglapras	8
265	LotusProject	8
265	_8man	8
265	Toasty_Tom	8
265	audiocracked	8
265	avalan64	8
265	IAmTheWalrus910	8
265	Luigipunch989	8
265	obzii	8
265	xX_Stalin69_Xx	8
265	Lowjinx	8
265	YoshikageBites	8
282	bigstankyy	7
282	Sabby65	7
282	livingdaydreams	7
282	Whiterooster001	7
282	shdesolt	7
282	BobDeBouwer1337	7
282	NotTrixi	7
282	himak1	7
282	CruncyIsTaken	7
282	fred870d	7
282	xo_Marren_xo	7
282	ogoa	7
282	DarlaMeow	7
282	Groundler	7
282	yoyoYoloMonke	7
282	Typadopoulos	7
282	monolu	7
282	Erased_Identity	7
282	erkada	7
