rank	username	minecraft:mined/minecraft:lantern
164	Secret_Canary	28
166	M_Patata	27
166	ZeroAbyssTTV	27
166	KeruNatsema	27
166	MyNameIsDakar	27
166	MasterNueve	27
171	6king6colt6	26
171	JokoFiskare	26
171	TheWildMateo	26
171	AlphaWolfPlaysMC	26
171	DanTheBuilderino	26
171	PortlyPete69	26
177	H72l9w	25
177	RobotMinion101	25
179	MightyWertu	24
179	Spacewardharpy7	24
179	djancak	24
179	xzvu	24
179	CalebDHawk	24
179	deenobeeno	24
185	heysushii	23
185	Hoid_the_Roamer	23
185	RedcatVII	23
185	Sral7	23
189	ShedJr_	22
189	Malorn_Aetherius	22
189	Touched_Bread	22
189	killmeiamtraitor	22
189	Shiirazu	22
189	Lord_Doob	22
195	MinttyFressh	21
195	Cortexia	21
195	set67	21
195	prizm_	21
195	Jeteight	21
195	Voxin2K	21
195	Vorlice	21
202	Smashic	20
202	Doom_melon	20
202	Jackattack53	20
202	J4ko8_	20
202	MinuteMira	20
202	Factoroni	20
208	chimpmunker	19
208	DermeinUser	19
208	SuperPooch06	19
208	Jiminbub	19
208	ewpunk	19
208	MovingFish7	19
208	IdeallyGrey	19
208	UCP_TheKingK	19
208	RadarHz	19
208	Jimb0nat0r	19
218	bloodbiter	18
218	SaintJosie	18
218	Elastiq	18
218	JESS_THE_RERE	18
218	ItsDeltaMC	18
218	Njensen7	18
218	ThisUserIsStump	18
218	cichy096	18
226	Cowison	17
226	ThiccExotic	17
226	Myszoaz	17
226	John6970	17
226	lOlmantschi	17
226	CarryLine	17
226	Vellu21	17
226	xorompole	17
234	dudcreeper	16
234	Tommhh	16
234	Notta	16
234	groofles	16
234	00000000-0000-0000-0009-01ff0c3e5e4f	16
239	AuroraValkyrie	15
239	I_Am_Mushkin	15
239	ColeSnyder	15
239	Swexti	15
239	Dragonfest	15
239	toj__	15
239	fluddd	15
239	iSammael	15
239	Quotary	15
248	imthatpikachu	14
248	Alteriity	14
248	ITDV	14
248	purpolepickle	14
248	Hyp3rion_	14
248	Zythose	14
248	Solar_Power	14
248	ougstur	14
248	Pootis11	14
248	KlausVonStiglitz	14
258	Tolhart	13
258	SpicyMeatballs	13
258	ChillenChiggen	13
258	DC_XII	13
258	Jimi7hits	13
258	EcksD	13
258	smogfrog	13
265	Travasaur	12
265	Alphanzt99	12
265	thebaddruid	12
265	Lutres_Torane	12
265	_Karmaa	12
265	Deerfoot	12
265	stellarjay	12
265	little_dUki	12
273	PhantomsGhost_	11
273	teslawolf38	11
273	dopplexd	11
273	Zedducius	11
273	shyshyannne	11
273	slkiey	11
273	ADEXTV	11
273	weabis	11
273	Blu3beast	11
273	GlitchyPlate810	11
283	FazeObama69	10
283	Natty	10
283	fr0stss	10
283	Ozixar	10
283	cheerytomato	10
283	Adlair	10
283	Jakobo1337	10
283	Hanselhoof	10
283	selectrix	10
283	Luminad3	10
283	Quincannon	10
283	NameGenerat0r	10
283	Shogunite	10
283	AvaRosey	10
283	sp00ky_ghost977	10
283	Kferno	10
299	Incinere	9
299	Jahara	9
