rank	username	minecraft:mined/minecraft:lantern
133	2bolx_	38
139	Awyrlas	37
139	cedric72	37
139	The_Quack_Dealer	37
139	Tyrannosplart	37
143	Guillemet	36
143	Fildyr	36
143	Hermanni__	36
146	iTheRaiden	35
147	Ecplosive	34
147	lordpipe	34
149	CharlieButt	33
149	MyNameIsJobo	33
149	pappaberg	33
149	Optiprimus	33
149	TheOuterCore	33
154	Wowful	32
155	Hpdinosaur	31
156	Burge_r	30
157	Inchef	29
157	binman420	29
157	Deathkob	29
160	TildaAndrea	28
161	M_Patata	27
161	KeruNatsema	27
161	MasterNueve	27
164	6king6colt6	26
164	JokoFiskare	26
164	TheWildMateo	26
164	AlphaWolfPlaysMC	26
164	DanTheBuilderino	26
164	PortlyPete69	26
170	H72l9w	25
170	RobotMinion101	25
172	eitanzaki	24
172	MyNameIsDakar	24
172	MightyWertu	24
172	Spacewardharpy7	24
172	djancak	24
172	xzvu	24
172	CalebDHawk	24
172	deenobeeno	24
180	heysushii	23
180	Hoid_the_Roamer	23
180	RedcatVII	23
180	Sral7	23
184	ShedJr_	22
184	Malorn_Aetherius	22
184	Touched_Bread	22
184	killmeiamtraitor	22
184	Shiirazu	22
184	Lord_Doob	22
190	MinttyFressh	21
190	Cortexia	21
190	set67	21
190	prizm_	21
190	Jeteight	21
190	Voxin2K	21
190	Vorlice	21
197	Smashic	20
197	Doom_melon	20
197	J4ko8_	20
197	MinuteMira	20
197	Factoroni	20
202	chimpmunker	19
202	DermeinUser	19
202	SuperPooch06	19
202	Jiminbub	19
202	ewpunk	19
202	MovingFish7	19
202	IdeallyGrey	19
202	RadarHz	19
210	Huwulling	18
210	bloodbiter	18
210	SaintJosie	18
210	JESS_THE_RERE	18
210	ItsDeltaMC	18
210	Njensen7	18
210	ThisUserIsStump	18
210	cichy096	18
218	Cowison	17
218	ThiccExotic	17
218	Myszoaz	17
218	John6970	17
218	lOlmantschi	17
218	CarryLine	17
218	Vellu21	17
218	xorompole	17
226	dudcreeper	16
226	Tommhh	16
226	Notta	16
226	groofles	16
226	UCP_TheKingK	16
226	00000000-0000-0000-0009-01ff0c3e5e4f	16
232	AuroraValkyrie	15
232	I_Am_Mushkin	15
232	ColeSnyder	15
232	Swexti	15
232	Dragonfest	15
232	toj__	15
232	fluddd	15
232	iSammael	15
232	Quotary	15
241	imthatpikachu	14
241	Alteriity	14
241	ITDV	14
241	purpolepickle	14
241	Hyp3rion_	14
241	Zythose	14
241	Solar_Power	14
241	ougstur	14
241	Pootis11	14
241	KlausVonStiglitz	14
241	Jimb0nat0r	14
252	Tolhart	13
252	SpicyMeatballs	13
252	ChillenChiggen	13
252	DC_XII	13
252	Jimi7hits	13
252	EcksD	13
252	smogfrog	13
259	Travasaur	12
259	Alphanzt99	12
259	Lutres_Torane	12
259	_Karmaa	12
259	Deerfoot	12
259	stellarjay	12
259	little_dUki	12
266	PhantomsGhost_	11
266	teslawolf38	11
266	dopplexd	11
266	Zedducius	11
266	shyshyannne	11
266	slkiey	11
266	ADEXTV	11
266	weabis	11
266	Blu3beast	11
275	Natty	10
275	fr0stss	10
275	Ozixar	10
275	cheerytomato	10
275	Adlair	10
275	Jakobo1337	10
275	Hanselhoof	10
275	selectrix	10
275	Luminad3	10
275	Quincannon	10
275	NameGenerat0r	10
275	Shogunite	10
275	AvaRosey	10
275	sp00ky_ghost977	10
275	Kferno	10
290	Incinere	9
290	Jahara	9
290	Sparky_KT	9
290	drunkeeez	9
290	Windo_licker	9
290	nut_e	9
290	Chuvacevedo	9
290	dartwaffle	9
290	XxCookiequeenxX	9
290	Toriankel	9
290	LazySupport00	9
