rank	username	minecraft:mined/minecraft:lantern
130	MyNameIsJobo	33
130	pappaberg	33
130	Optiprimus	33
130	TheOuterCore	33
135	Wowful	32
136	Hpdinosaur	31
136	lordpipe	31
138	CSG_Haru	30
139	Marbz_	29
139	Deathkob	29
141	TildaAndrea	28
142	Inchef	27
142	M_Patata	27
142	KeruNatsema	27
142	MasterNueve	27
146	6king6colt6	26
146	Frozt99	26
146	AlphaWolfPlaysMC	26
146	DanTheBuilderino	26
150	H72l9w	25
150	RobotMinion101	25
152	eitanzaki	24
152	MyNameIsDakar	24
152	MightyWertu	24
152	djancak	24
152	stahouo	24
152	CalebDHawk	24
152	deenobeeno	24
159	heysushii	23
159	Snowflowe	23
159	Hoid_the_Roamer	23
159	RedcatVII	23
159	Sral7	23
164	Malorn_Aetherius	22
164	killmeiamtraitor	22
164	Shiirazuku	22
164	Spacewardharpy7	22
164	Kowcio_	22
169	ShedJr_	21
169	MinttyFressh	21
169	Cortexia	21
169	set67	21
169	Voxin2K	21
169	Vorlice	21
169	PortlyPete69	21
176	Doom_melon	20
176	TTNG	20
176	Factoroni	20
179	chimpmunker	19
179	DermeinUser	19
179	SuperPooch06	19
179	Jiminbub	19
179	ewpunk	19
179	MovingFish7	19
179	IdeallyGrey	19
179	RadarHz	19
187	bloodbiter	18
187	RodSerlingCringe	18
187	JESS_THE_RERE	18
187	_3Stump_	18
187	cichy096	18
192	Cowison	17
192	awesomeoneme	17
192	Myszoaz	17
192	John6970	17
192	lOlmantschi	17
192	Vellu21	17
192	xorompole	17
199	dudcreeper	16
199	Tommhh	16
199	Notta	16
202	AuroraValkyrie	15
202	I_Am_Mushkin	15
202	ColeSnyder	15
202	Swexti	15
202	Dragonfest	15
202	toj__	15
202	fluddd	15
202	Quotary	15
210	imthatpikachu	14
210	purpolepickle	14
210	Hyp3rion_	14
210	Zythose	14
210	_naturell	14
210	Pootis11	14
210	Jiminie	14
210	KlausVonStiglitz	14
218	Tolhart	13
218	SpicyMeatballs	13
218	ChillenChiggen	13
218	DC_XII	13
218	EcksD	13
218	smogfrog	13
224	Travasaur	12
224	MSK__	12
224	Alphanzt99	12
224	_Karmaa	12
224	Deerfoot	12
224	stellarjay	12
224	little_dUki	12
231	PhantomsGhost_	11
231	teslawolf38	11
231	dopplexd	11
231	Zedducius	11
231	shyshyannne	11
231	slkiey	11
231	ADEXTV	11
231	Blu3beast	11
239	Natty	10
239	fr0stss	10
239	Ozixar	10
239	cowgirlkasia	10
239	Adlair	10
239	YungJakobo	10
239	Hanselhoof	10
239	selectrix	10
239	Quincannon	10
239	NameGenerat0r	10
239	Shogunite	10
239	AvaRosey	10
239	sp00ky_ghost977	10
239	Kferno	10
253	Incinere	9
253	Jahara	9
253	Sparky_KT	9
253	Windo_licker	9
253	nut_e	9
253	Chuvacevedo	9
253	XxCookiequeenxX	9
253	Toriankel	9
253	trexgb	9
262	SaltineDream	8
262	Sleek_Storm_721	8
262	AlazelTheReal	8
262	Khelvoryk	8
262	SoftSix	8
262	egglapras	8
262	LotusProject	8
262	_8man	8
262	Toasty_Tom	8
262	audiocracked	8
262	avalan64	8
262	IAmTheWalrus910	8
262	Luigipunch989	8
262	obzii	8
262	xX_Stalin69_Xx	8
262	Lowjinx	8
262	YoshikageBites	8
279	bigstankyy	7
279	Sabby65	7
279	livingdaydreams	7
279	Whiterooster001	7
279	shdesolt	7
279	BobDeBouwer1337	7
279	NotTrixi	7
279	himak1	7
279	CruncyIsTaken	7
279	fred870d	7
279	xo_Marren_xo	7
279	ogoa	7
279	DarlaMeow	7
279	Groundler	7
279	yoyoYoloMonke	7
279	Typadopoulos	7
279	monolu	7
279	Erased_Identity	7
279	erkada	7
279	anbbang	7
279	Powowowow	7
279	kinas45y5	7
